sample,USA300HOU_RS13075
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.5999331991384125
USA300_LAC_U01-Set001_CAMHB_Control_1,5.909744474033468
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.886768182946877
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.9182295070799675
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.098298014935429
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.420155111470826
USA300_LAC_U01-Set001_CAMHB_Control_2,6.076639855174849
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.2152170008879875
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.842374021693544
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.133091269109081
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.7783347143826616
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.8255704390696925
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.692151971797496
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.01764704047583
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.8667727541960035
USA300_LAC_U01-Set001_R10LB_Control_1,7.011153979882202
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.29899206537683
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.274720551140994
USA300_LAC_U01-Set001_R10LB_Control_2,7.141064781030448
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.231548214879465
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.250230274660175
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.0943523858674356
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.986154824047077
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.323142985928618
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.973081121791439
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.014520120059612
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.922533611189065
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.426234686893452
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.33848448682999
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.800722914256323
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.632158863684793
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.658959777971425
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.010754011785357
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.9762483021490365
USA300_LAC_U01-Set004_CAMHB_Control_1,6.85322811321962
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.90285853076966
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.134325794502293
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.198286378980527
USA300_LAC_U01-Set004_CAMHB_Control_2,7.133169961170784
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.1553690668065775
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.123737515524597
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.152604882733432
USA300_LAC_U01-Set004_R10LB_Control_1,8.655305610875182
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.637207100654362
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.634811205393167
USA300_LAC_U01-Set004_R10LB_Control_2,8.623590261732078
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.721404140368827
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.7702861885047545
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.4202023868138705
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.337750004513443
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.40134577058362
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.259967568518003
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.370710434067514
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.420043510753863
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.042969877878256
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.3089853146361525
USA300_LAC_ICA-Set001_R10LB_Control_1,6.928622053566941
USA300_LAC_ICA-Set001_R10LB_Control_2,6.964280199135599
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.047647104489963
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.863702791267109
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.911555934084514
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.998645576415129
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5312684679734945
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.57708511236644
USA300_TCH1516_BK-Set001_THB_Control_1,4.6910172689349485
USA300_TCH1516_BK-Set001_THB_Control_2,5.5774377012688765
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.422577855125095
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.09257000607749
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.2742324020164695
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.04277745001312
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.053875039376211
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.336283469321757
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.0482781110409185
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.091177167640902
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.398964155181623
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.195513092659725
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.452794773058777
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.615862767250235
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.021817854114437
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.966577467707848
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.247006749056194
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.3202458452379116
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.248815769220015
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.9815199609318
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.4964047716423865
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.617301069897184
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.747921452507166
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.84151954656461
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.7320846614433165
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.692725615121764
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.014343352800252
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.698163016617911
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.128679573004424
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.282680320904059
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.476635200312778
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.1402331637953305
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.555282470928558
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.247468577992996
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.9677838072165095
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.7574473480463855
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.71650186281937
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.996999696859749
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.3321590279549085
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.962729881105338
USA300_TCH1516_ICA-Set003_Control_1,6.271758327560129
USA300_TCH1516_ICA-Set003_Control_2,6.1014475033341435
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.496822952611432
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.205160345024321
