,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.5100441553046196,0.1271223048985002,2.0,0.0,5.5999331991384125,5.0,5.420155111470826
1,U01-Set001__USA300 LAC CA-MHB Control,5.993192164604158,0.1180128557537845,2.0,1.0,5.9097444740334675,6.0,6.076639855174849
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.050992591917433,0.23224838643886545,2.0,2.0,5.886768182946877,7.0,6.215217000887988
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.880301764386756,0.05363792810693759,2.0,3.0,5.918229507079968,8.0,5.842374021693544
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.115694642022255,0.024602545965736772,2.0,4.0,6.098298014935429,9.0,6.133091269109081
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.7895288143194925,0.01583084794922552,2.0,10.0,5.7783347143826616,29.0,5.800722914256323
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.7288646513772425,0.13676263651463588,2.0,11.0,5.8255704390696925,30.0,5.632158863684793
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.675555874884461,0.023470425336872647,2.0,12.0,5.692151971797496,31.0,5.658959777971425
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.942209897335918,0.10668423093514516,2.0,13.0,7.01764704047583,14.0,6.866772754196004
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.076109380456325,0.09186080844130134,2.0,15.0,7.011153979882202,18.0,7.1410647810304475
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.265270140128148,0.047690004036018425,2.0,16.0,7.29899206537683,19.0,7.231548214879465
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.262475412900584,0.017317240572720397,2.0,17.0,7.274720551140994,20.0,7.250230274660175
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.033716753829438,0.08575173319120248,2.0,21.0,7.094352385867436,24.0,6.973081121791439
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.000337472053344,0.02005729316082748,2.0,22.0,6.986154824047077,25.0,7.014520120059612
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.122838298558841,0.2832736054852404,2.0,23.0,7.323142985928618,26.0,6.922533611189065
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.382359586861721,0.06204876151535052,2.0,27.0,6.426234686893452,28.0,6.33848448682999
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.993501156967197,0.024399221273496297,2.0,32.0,6.010754011785357,33.0,5.9762483021490365
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.993199037195202,0.19794877902416175,2.0,34.0,6.85322811321962,38.0,7.133169961170784
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.029113798788119,0.17855191235275414,2.0,35.0,6.90285853076966,39.0,7.1553690668065775
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.129031655013446,0.007487043866222776,2.0,36.0,7.134325794502293,40.0,7.123737515524598
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.175445630856981,0.03230169577106811,2.0,37.0,7.198286378980527,41.0,7.152604882733433
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.639447936303629,0.02242613844678774,2.0,42.0,8.655305610875182,45.0,8.623590261732078
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.679305620511595,0.05953629773793134,2.0,43.0,7.637207100654362,46.0,7.721404140368827
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.702548696948961,0.09579527923933562,2.0,44.0,7.634811205393167,47.0,7.770286188504754
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.395456410440692,0.03499609540111327,2.0,48.0,5.420202386813871,52.0,5.370710434067514
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.378896757633653,0.05819029631021859,2.0,49.0,5.337750004513443,53.0,5.420043510753863
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.222157824230938,0.25341002394574574,2.0,50.0,5.40134577058362,54.0,5.042969877878256
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.284476441577078,0.03466078067862413,2.0,51.0,5.259967568518003,55.0,5.3089853146361525
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.9464511263512705,0.025214116536135256,2.0,56.0,6.928622053566941,57.0,6.964280199135599
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.955674947878536,0.13006827124058254,2.0,58.0,7.047647104489963,59.0,6.863702791267109
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.955100755249822,0.06158167666308895,2.0,60.0,6.911555934084514,61.0,6.998645576415129
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.554176790169967,0.03239725994146439,2.0,62.0,7.5312684679734945,63.0,7.57708511236644
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.1342274851019125,0.6267938986856316,2.0,64.0,4.6910172689349485,65.0,5.5774377012688765
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.257573930601293,0.23335078790634792,2.0,66.0,6.422577855125095,67.0,6.09257000607749
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.158504926014794,0.16366336610077517,2.0,68.0,6.2742324020164695,69.0,6.04277745001312
