,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.021833333333333,0.16074216414287004,3.0,0.0,13.1959,1.0,12.9906,2.0,12.879,,,,,,,,,,
1,M9__M9tran,12.601999999999999,0.2290555391166086,3.0,3.0,12.6578,4.0,12.3502,5.0,12.798,,,,,,,,,,
2,M9__M9stat,9.511633333333332,0.17843333021981475,3.0,6.0,9.5011,7.0,9.6951,8.0,9.3387,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.836566666666664,0.6620841663514792,3.0,9.0,12.8288,10.0,12.1784,11.0,13.5025,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.928,0.03337544007200388,2.0,12.0,12.9044,13.0,12.9516,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.789966666666666,0.3025423992324605,3.0,14.0,12.4832,15.0,12.7986,16.0,13.0881,,,,,,,,,,
6,Carbon Transition__MG+10,12.835233333333335,0.7317583572008813,3.0,17.0,13.4339,18.0,13.0523,19.0,12.0195,,,,,,,,,,
7,Carbon Transition__MG+15,13.223033333333333,0.5386440599629161,3.0,20.0,12.6465,21.0,13.7134,22.0,13.3092,,,,,,,,,,
8,Carbon Transition__MG+25,12.991866666666667,0.37621984707526174,3.0,23.0,13.1654,24.0,12.5602,25.0,13.25,,,,,,,,,,
9,Carbon Transition__MG+45,12.857233333333333,0.7886769575265479,3.0,26.0,12.3968,27.0,12.407,28.0,13.7679,,,,,,,,,,
10,Carbon Transition__MG+60,12.949300000000001,0.2957120558922146,2.0,29.0,12.7402,30.0,13.1584,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.892199999999999,0.4432145304477288,2.0,31.0,12.5788,32.0,13.2056,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.725933333333332,0.46138878761120067,3.0,33.0,12.2022,34.0,13.0724,35.0,12.9032,,,,,,,,,,
13,Carbon Transition__MG+150,12.611049999999999,0.25731615767378413,2.0,36.0,12.4291,37.0,12.793,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.240066666666666,0.442319616717746,3.0,38.0,12.738,39.0,13.5723,40.0,13.4099,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.053566666666667,0.4391202834455877,3.0,41.0,12.5502,42.0,13.3581,43.0,13.2524,,,,,,,,,,
16,Carbon Transition__GM+5,12.945500000000001,0.44482256012931676,3.0,44.0,12.4336,45.0,13.1649,46.0,13.238,,,,,,,,,,
17,Carbon Transition__GM+10,12.53335,0.6723878382302886,2.0,47.0,13.0088,48.0,12.0579,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.020866666666668,0.09155251680502004,3.0,49.0,13.0069,50.0,13.1186,51.0,12.9371,,,,,,,,,,
19,Carbon Transition__GM+25,13.049466666666667,0.4798545022538955,3.0,52.0,13.5104,53.0,13.0853,54.0,12.5527,,,,,,,,,,
20,Carbon Transition__GM+45,12.665633333333332,0.4647596619042287,3.0,55.0,13.1938,56.0,12.3192,57.0,12.4839,,,,,,,,,,
21,Carbon Transition__GM+60,12.3359,0.6288062102110631,3.0,58.0,13.0619,59.0,11.9634,60.0,11.9824,,,,,,,,,,
22,Carbon Transition__GM+90,12.801233333333334,0.2341571338510385,3.0,61.0,12.8837,62.0,12.983,63.0,12.537,,,,,,,,,,
23,Carbon Transition__GM+120,12.14855,0.6810145409607644,2.0,64.0,11.667,65.0,12.6301,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.302366666666666,0.6067300333206961,3.0,66.0,12.5577,67.0,11.6097,68.0,12.7397,,,,,,,,,,
25,Life Cycle__BT,10.1094,0.30575297218506275,2.0,69.0,10.3256,70.0,9.8932,,,,,,,,,,,,
26,Life Cycle__B36,11.13085,0.12720850993545987,2.0,71.0,11.2208,72.0,11.0409,,,,,,,,,,,,
27,Life Cycle__B60,11.40665,0.15846262966390529,2.0,73.0,11.5187,74.0,11.2946,,,,,,,,,,,,
28,Life Cycle__S0,11.603266666666668,0.09584061421617353,3.0,75.0,11.5278,76.0,11.7111,77.0,11.5709,,,,,,,,,,
29,Life Cycle__S1,13.3039,0.08895566311371066,3.0,78.0,13.3688,79.0,13.2025,80.0,13.3404,,,,,,,,,,
30,Life Cycle__S2,9.650533333333334,0.35297847432008295,3.0,81.0,10.0233,82.0,9.6069,83.0,9.3214,,,,,,,,,,
31,Life Cycle__S3,10.4998,0.18314065632731605,2.0,84.0,10.6293,85.0,10.3703,,,,,,,,,,,,
32,Life Cycle__S4,10.4976,0.4150430821011232,3.0,86.0,10.9612,87.0,10.371,88.0,10.1606,,,,,,,,,,
33,Life Cycle__S5,10.632599999999998,0.11849814344537234,3.0,89.0,10.7491,90.0,10.5122,91.0,10.6365,,,,,,,,,,
34,Life Cycle__S6,10.160124999999999,0.9823979521703875,8.0,92.0,10.5995,93.0,8.8531,94.0,10.4278,95.0,10.4874,96.0,8.4113,97.0,10.422,98.0,11.0247,99.0,11.0552
35,Life Cycle__S7,10.671700000000001,0.27571672056659874,3.0,100.0,10.7598,101.0,10.3627,102.0,10.8926,,,,,,,,,,
36,Life Cycle__S8,10.00245,0.28729748519609416,2.0,103.0,10.2056,104.0,9.7993,,,,,,,,,,,,
37,Life Cycle__G135,12.036349999999999,1.1008945476293364,2.0,105.0,12.8148,106.0,11.2579,,,,,,,,,,,,
38,Life Cycle__G150,12.964533333333334,0.24171810716893602,3.0,107.0,12.7347,108.0,13.2166,109.0,12.9423,,,,,,,,,,
39,Life Cycle__G180,12.693533333333335,0.5320616912852615,3.0,110.0,12.7128,111.0,13.2157,112.0,12.1521,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.4426,,1.0,113.0,13.4426,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.3314,,1.0,114.0,13.3314,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.9043,,1.0,115.0,12.9043,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.8428,,1.0,116.0,12.8428,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.7496,,1.0,117.0,12.7496,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8149,,1.0,118.0,12.8149,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.9917,,1.0,119.0,12.9917,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.5543,,1.0,120.0,12.5543,,,,,,,,,,,,,,
