,A,rpoH
R2,,0.030645564957090032
xmin,,7.85703415816683
xmid,,10.132742806391944
xmax,,10.410809163884
ystart,,1.8415024238900344
yend,,6.761291675107202
control__wt_glc__1,-0.355678464733,8.72510218526643
control__wt_glc__2,0.355678464733,8.76957866922873
fur__wt_dpd__1,3.92806844369,9.64958094841609
fur__wt_dpd__2,3.22180213112,9.74605936020707
fur__wt_fe__1,-0.219978899559,8.22687513353451
fur__wt_fe__2,0.237339477199,8.23410718367822
fur__delfur_dpd__1,2.66666046083,9.588719844437971
fur__delfur_dpd__2,1.88348392759,9.51266847629628
fur__delfur_fe2__1,4.90690213876,8.77798266789199
fur__delfur_fe2__2,5.4008084128,8.84192890600065
acid__wt_ph5__1,4.36492388966,8.873969473075
acid__wt_ph5__2,4.4074789865,8.7232440690031
acid__delgadx_ph5__1,3.41623397213,8.727553446320501
acid__delgadx_ph5__2,3.6901593423900003,8.799023465078829
acid__delgadw_ph5__1,5.767700617459999,8.67168085376016
acid__delgadw_ph5__2,5.52918223012,8.82861715526428
acid__delgade_ph5__1,4.60820671046,8.6896713869528
acid__delgade_ph5__2,4.468018961169999,8.6869189069759
oxidative__wt_pq__1,-1.31974714692,10.1327358119305
oxidative__wt_pq__2,-2.0076225802,10.3106699360981
oxidative__deloxyr_pq__1,-0.18868937284499998,9.97370613067215
oxidative__deloxyr_pq__2,0.0432378170055,10.0625838674624
oxidative__delsoxr_pq__1,-4.66776054363,9.83360174141218
oxidative__delsoxr_pq__2,-4.39429569495,9.817270203851619
oxidative__delsoxs_pq__1,-0.20112947560199998,10.103315269635
oxidative__delsoxs_pq__2,-0.458034406311,10.144283283493099
nac_ntrc__wt_csn__1,1.09607769601,9.375664353481712
nac_ntrc__wt_csn__2,0.397189617688,9.32987345296614
nac_ntrc__wt_cytd__1,-1.55466316089,9.199980836484631
nac_ntrc__wt_cytd__2,-1.62954848994,9.22168266719583
nac_ntrc__wt_gln__1,0.506816692281,9.44962876626118
nac_ntrc__wt_gln__2,-0.252310995062,9.6126727187068
nac_ntrc__bw_delnac_csn__1,3.2138661841400005,9.78174638418033
nac_ntrc__bw_delnac_csn__2,1.8805837811500001,10.011286794020801
nac_ntrc__bw_delnac_cytd__1,2.2708266269,9.53461913559104
nac_ntrc__bw_delnac_cytd__2,2.72440056571,9.38935624355034
nac_ntrc__bw_delnac_gln__1,-1.1765549780600002,9.54703594134061
nac_ntrc__bw_delnac_gln__2,-1.88480323738,9.5811733600889
nac_ntrc__bw_delnac_nh4__1,6.23085666603,8.87618919305387
nac_ntrc__bw_delnac_nh4__2,5.7703949332599995,8.94170739343668
misc__wt_no_te__1,3.08261739448,9.20594663528167
misc__wt_no_te__2,2.97398519598,9.077466491279539
misc__bw_delcbl__1,5.9274545410599995,8.66504345715264
misc__bw_delcbl__2,6.5244290427600005,8.642382934852309
