,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.5030053086694493,2.0,0.0,-0.355678464733,1.0,0.355678464733,,,,,,,,
1,Fur__wt_dpd,3.574935287405,0.4994056989418647,2.0,2.0,3.92806844369,3.0,3.22180213112,,,,,,,,
2,Fur__wt_fe,0.008680288820000007,0.32337292536680623,2.0,4.0,-0.219978899559,5.0,0.237339477199,,,,,,,,
3,Fur__delfur_dpd,2.27507219421,0.5537894375201757,2.0,6.0,2.66666046083,7.0,1.88348392759,,,,,,,,
4,Fur__delfur_fe2,5.15385527578,0.34924447564426553,2.0,8.0,4.90690213876,9.0,5.4008084128,,,,,,,,
5,Acid__wt_ph5,4.3862014380800005,0.030090997549614317,2.0,10.0,4.36492388966,11.0,4.4074789865,,,,,,,,
6,Acid__delgadx_ph5,3.55319665726,0.19369448684988197,2.0,12.0,3.41623397213,13.0,3.6901593423900003,,,,,,,,
7,Acid__delgadw_ph5,5.64844142379,0.168657969125793,2.0,14.0,5.767700617459999,15.0,5.52918223012,,,,,,,,
8,Acid__delgade_ph5,4.538112835814999,0.09912770816223916,2.0,16.0,4.60820671046,17.0,4.468018961169999,,,,,,,,
9,Oxidative__wt_pq,-1.66368486356,0.48640138348392264,2.0,18.0,-1.31974714692,19.0,-2.0076225802,,,,,,,,
10,Oxidative__deloxyr_pq,-0.07272577791974999,0.16399728868482835,2.0,20.0,-0.18868937284499998,21.0,0.0432378170055,,,,,,,,
11,Oxidative__delsoxr_pq,-4.53102811929,0.19336884891778092,2.0,22.0,-4.66776054363,23.0,-4.39429569495,,,,,,,,
12,Oxidative__delsoxs_pq,-0.3295819409565,0.18165921862459403,2.0,24.0,-0.20112947560199998,25.0,-0.458034406311,,,,,,,,
13,Nac/NtrC__wt_csn,0.746633656849,0.49418849947192117,2.0,26.0,1.09607769601,27.0,0.397189617688,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.592105825415,0.05295192398264097,2.0,28.0,-1.55466316089,29.0,-1.62954848994,,,,,,,,
15,Nac/NtrC__wt_gln,0.1272528486095,0.5367843355066966,2.0,30.0,0.506816692281,31.0,-0.252310995062,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.5472249826450004,0.9427730283909245,2.0,32.0,3.2138661841400005,33.0,1.8805837811500001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.497613596305,0.3207252079020431,2.0,34.0,2.2708266269,35.0,2.72440056571,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-1.5306791077200002,0.5008071469287403,2.0,36.0,-1.1765549780600002,37.0,-1.88480323738,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.000625799645,0.32559561371857537,2.0,38.0,6.23085666603,39.0,5.7703949332599995,,,,,,,,
20,Misc__wt_no_te,3.0283012952300004,0.07681456421455314,2.0,40.0,3.08261739448,41.0,2.97398519598,,,,,,,,
21,Misc__bw_delcbl,6.2259417919099995,0.42212471834753085,2.0,42.0,5.9274545410599995,43.0,6.5244290427600005,,,,,,,,
22,Misc__bw_delfabr,7.254651926955,0.2797342554445351,2.0,44.0,7.4524539159100005,45.0,7.056849937999999,,,,,,,,
23,Misc__bw_delfadr,5.9689603009550005,0.12668976560326106,2.0,46.0,6.05854349332,47.0,5.87937710859,,,,,,,,
