sample,b3631
control__wt_glc__1,6.57162847772468
control__wt_glc__2,6.608528025812481
fur__wt_dpd__1,6.14447493879165
fur__wt_dpd__2,6.064760995693019
fur__wt_fe__1,6.32581552703864
fur__wt_fe__2,6.41526705324402
fur__delfur_dpd__1,6.01227891990291
fur__delfur_dpd__2,6.00484402972608
fur__delfur_fe2__1,6.60087476757716
fur__delfur_fe2__2,6.2336648625966005
acid__wt_ph5__1,6.38495023294142
acid__wt_ph5__2,6.244619237777701
acid__delgadx_ph5__1,6.4855980601612995
acid__delgadx_ph5__2,6.241733979614849
acid__delgadw_ph5__1,6.34116799872888
acid__delgadw_ph5__2,6.33707859118562
acid__delgade_ph5__1,6.27287037808294
acid__delgade_ph5__2,6.3805515633472805
oxidative__wt_pq__1,6.259964233900501
oxidative__wt_pq__2,6.4936444515826794
oxidative__deloxyr_pq__1,6.809144166017769
oxidative__deloxyr_pq__2,6.84461153556646
oxidative__delsoxr_pq__1,6.078523995764019
oxidative__delsoxr_pq__2,6.088849005908849
oxidative__delsoxs_pq__1,6.557028846068491
oxidative__delsoxs_pq__2,6.575838732517759
nac_ntrc__wt_csn__1,6.67712551728567
nac_ntrc__wt_csn__2,6.62191363402043
nac_ntrc__wt_cytd__1,6.4105372643218
nac_ntrc__wt_cytd__2,6.54262951439834
nac_ntrc__wt_gln__1,6.587234263637249
nac_ntrc__wt_gln__2,6.504102687975661
nac_ntrc__bw_delnac_csn__1,6.59058344383288
nac_ntrc__bw_delnac_csn__2,5.8081557998899696
nac_ntrc__bw_delnac_cytd__1,6.66401619999349
nac_ntrc__bw_delnac_cytd__2,6.56704052455996
nac_ntrc__bw_delnac_gln__1,6.250314255843331
nac_ntrc__bw_delnac_gln__2,6.57612240481479
nac_ntrc__bw_delnac_nh4__1,6.48865233661677
nac_ntrc__bw_delnac_nh4__2,6.41978147934659
misc__wt_no_te__1,6.5032934045753095
misc__wt_no_te__2,6.60249309261656
misc__bw_delcbl__1,6.41511505639294
misc__bw_delcbl__2,6.28098540171822
misc__bw_delfabr__1,6.18677490039671
misc__bw_delfabr__2,6.08848379335581
misc__bw_delfadr__1,6.25308531791381
misc__bw_delfadr__2,6.325648321274509
misc__nitr_031__1,6.49312869761962
omics__wt_glu__1,6.903723938032741
omics__wt_glu__2,6.78351860471172
omics__wt_gly__1,6.620701270042651
omics__wt_gly__2,6.68609975844947
omics__wt_thr__1,6.94020605382893
omics__wt_thr__2,6.86050380552922
omics__bw_ac__1,6.33339589421226
omics__bw_ac__2,6.293133502309541
omics__bw_fum__1,6.168907168662489
omics__bw_fum__2,6.13504857555206
omics__bw_glc__1,6.24853861608372
omics__bw_glc__2,6.322193494163929
omics__bw_pyr__1,6.430117878872111
omics__bw_pyr__2,6.489154800052191
ompr__wt_nacl__1,6.38004720635628
ompr__wt_nacl__2,6.4292710100170805
