,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.683433333333333,0.23608084067398066,3.0,0.0,8.8888,1.0,8.736,2.0,8.4255,,,,,,,,,,
1,M9__M9tran,8.566566666666667,0.13015518942144916,3.0,3.0,8.5527,4.0,8.4439,5.0,8.7031,,,,,,,,,,
2,M9__M9stat,8.244266666666666,0.2239523684476978,3.0,6.0,8.4612,7.0,8.2577,8.0,8.0139,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.3499,0.7084059641194456,3.0,9.0,8.5014,10.0,7.5779999999999985,11.0,8.9703,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.2771,0.41988000666857184,2.0,12.0,7.9802,13.0,8.574,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.310566666666666,0.2925070312545211,3.0,14.0,8.5313,15.0,7.9788,16.0,8.4216,,,,,,,,,,
6,Carbon Transition__MG+10,8.5818,0.4054601830019806,3.0,17.0,8.9202,18.0,8.6928,19.0,8.1324,,,,,,,,,,
7,Carbon Transition__MG+15,9.0488,0.44241637627917896,3.0,20.0,8.5613,21.0,9.4248,22.0,9.1603,,,,,,,,,,
8,Carbon Transition__MG+25,8.8637,0.24233206556293746,3.0,23.0,9.0506,24.0,8.5899,25.0,8.9506,,,,,,,,,,
9,Carbon Transition__MG+45,8.671966666666668,0.8112285271939916,3.0,26.0,9.0075,27.0,7.7468,28.0,9.2616,,,,,,,,,,
10,Carbon Transition__MG+60,8.3945,0.1871004543019603,2.0,29.0,8.5268,30.0,8.2622,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.7696,0.5905755836470048,2.0,31.0,8.352,32.0,9.1872,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.864133333333333,0.5222449265750055,3.0,33.0,8.2702,34.0,9.0707,35.0,9.2515,,,,,,,,,,
13,Carbon Transition__MG+150,9.7224,0.017111984104714765,2.0,36.0,9.7345,37.0,9.7103,,,,,,,,,,,,
