sample,USA300HOU_RS07680
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5334834335363747
USA300_LAC_U01-Set001_CAMHB_Control_1,2.05087552101322
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.1792776176349458
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.9835162901836364
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0409099435340647
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.8945067342814403
USA300_LAC_U01-Set001_CAMHB_Control_2,3.0763962663866917
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.2687905107638042
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.0783750388300324
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.996896330954702
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.4402958591015662
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.9408963918320172
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.2370514289057344
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.5032355015792018
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.2138097702016135
USA300_LAC_U01-Set001_R10LB_Control_1,1.6993691537142157
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.8911158757061208
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.196711822583127
USA300_LAC_U01-Set001_R10LB_Control_2,2.3252627585800782
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.84458613200158
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.0744056458768387
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.8953757682206809
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.1115797449620692
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.7105871745581251
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.4804257269898176
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.3728587073532665
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.7385109291250451
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.7986171199807021
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.6454185965254561
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.2260027802453402
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.0907287287086038
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.3867181769136925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.8337583242712715
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.6384993097893409
USA300_LAC_U01-Set004_CAMHB_Control_1,1.3068401242421728
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.1757774976765174
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.9815650906188494
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.2892946435324262
USA300_LAC_U01-Set004_CAMHB_Control_2,1.5403087925888759
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.6103719081048231
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.288848496024439
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.185251225489211
USA300_LAC_U01-Set004_R10LB_Control_1,2.0386735929986997
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.8878643807893407
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.7233171415054185
USA300_LAC_U01-Set004_R10LB_Control_2,1.8251797942464232
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.6178422259456338
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.8158670916556487
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.5694229095684094
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.9165684179246744
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.6240352654519958
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.4852615258231014
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.4701309228548073
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.4572315950819814
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.7479661202073546
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.023749406269715
USA300_LAC_ICA-Set001_R10LB_Control_1,1.8056550731126613
USA300_LAC_ICA-Set001_R10LB_Control_2,2.1696514358232366
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.5596626398403055
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.8616519423420528
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.4006279178314838
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.5707182910612474
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.4455028825913416
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.13496999935322
USA300_TCH1516_BK-Set001_THB_Control_1,1.2426966200514846
USA300_TCH1516_BK-Set001_THB_Control_2,0.9091617381532938
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.1336364690518679
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.6345558167851643
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.3778458711600727
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.1371437010856984
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.9089654039876488
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.9456996126359664
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.0410058646154472
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.3026666147058727
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.3331999375014765
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.3447923688393295
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.4490671124530114
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.4913431137114557
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.0420971987529835
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.8122911594337248
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.9114170294450908
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.0915067525619706
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.4676418209485136
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.5554361729055526
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.9147181596327059
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.535109282027603
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.4441436104059564
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.009942122433387
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.5911679416839029
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.6043027355796986
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.1671369127139062
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.8206063503802896
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.2516975535147583
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.7152495286631562
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.9652708090984832
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.5767097151640936
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.3165471071398893
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.7622686256596504
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.6975625999488182
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.193286296723551
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.914920849943156
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.4068507450406371
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.5274406674375365
USA300_TCH1516_ICA-Set003_Control_1,1.5691290182830322
