,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.7139950839089075,0.25528202412318624,2.0,0.0,2.5334834335363747,5.0,2.8945067342814403,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.563635893699956,0.7251526733010645,2.0,1.0,2.05087552101322,6.0,3.0763962663866917,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.224034064199375,0.06329517373504254,2.0,2.0,2.1792776176349458,7.0,2.2687905107638042,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0309456645068344,0.06707526442273684,2.0,3.0,0.9835162901836364,8.0,1.0783750388300324,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0189031372443833,0.031122323919385016,2.0,4.0,3.0409099435340647,9.0,2.996896330954702,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.3331493196734532,0.15152808922058103,2.0,10.0,1.4402958591015662,29.0,1.2260027802453402,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0158125602703105,0.1059474614464616,2.0,11.0,0.9408963918320172,30.0,1.0907287287086038,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.3118848029097134,0.10583037243456538,2.0,12.0,1.2370514289057344,31.0,1.3867181769136925,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.3585226358904077,0.2046548973069688,2.0,13.0,1.5032355015792018,14.0,1.2138097702016135,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.012315956147147,0.4425736123019449,2.0,15.0,1.6993691537142157,18.0,2.3252627585800782,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.8678510038538505,0.032901497300352925,2.0,16.0,1.8911158757061208,19.0,1.84458613200158,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.135558734229983,0.08648352693001661,2.0,17.0,2.196711822583127,20.0,2.0744056458768387,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.6879007476052492,0.29341398800798096,2.0,21.0,1.8953757682206809,24.0,1.4804257269898176,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.242219226157668,0.18475212608820052,2.0,22.0,2.1115797449620692,25.0,2.3728587073532665,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.7245490518415851,0.019745076210457943,2.0,23.0,1.7105871745581251,26.0,1.7385109291250451,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.7220178582530791,0.10832771480297079,2.0,27.0,0.7986171199807021,28.0,0.6454185965254561,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.7361288170303062,0.13806897322797543,2.0,32.0,0.8337583242712715,33.0,0.6384993097893409,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.4235744584155243,0.16508727858254682,2.0,34.0,1.3068401242421728,38.0,1.5403087925888759,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.8930747028906703,0.39980212650692293,2.0,35.0,1.1757774976765174,39.0,0.6103719081048231,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.1352067933216443,0.21728217970838745,2.0,36.0,0.9815650906188494,40.0,1.288848496024439,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.2372729345108184,0.07356980643618431,2.0,37.0,1.2892946435324262,41.0,1.185251225489211,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.9319266936225614,0.15096291283901078,2.0,42.0,2.0386735929986997,45.0,1.8251797942464232,,
