,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.643710937043878,0.3954532010869749,2.0,0.0,2.9233385771744054,5.0,2.3640832969133507
1,U01-Set001__USA300 LAC CA-MHB Control,2.6504186681251363,0.3085935150537454,2.0,1.0,2.8686272352498325,6.0,2.43221010100044
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.817587742588671,0.31033637181970214,2.0,2.0,2.5981467896261297,7.0,3.037028695551212
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.5192714583381495,0.39115350562222856,2.0,3.0,2.242684162027781,8.0,2.7958587546485174
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.8895779269961848,0.18180612461159024,2.0,4.0,3.0181342705702865,9.0,2.7610215834220826
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7276987443447887,0.49969717271598874,2.0,10.0,3.0810380037120098,29.0,2.3743594849775675
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8806250580549113,0.217289461607986,2.0,11.0,2.7269782062715304,30.0,3.034271909838292
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.265560221692985,0.1712565247142542,2.0,12.0,2.1444635717450944,31.0,2.386656871640876
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.610830157488305,0.725846519766067,2.0,13.0,4.124081153715546,14.0,3.0975791612610637
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8662471346636265,0.07978510183906092,2.0,15.0,3.9226637212116855,18.0,3.809830548115567
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.077921893462164,0.2696274551197655,2.0,16.0,3.887266491552906,19.0,4.268577295371421
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.013689549897118,0.19652574133942025,2.0,17.0,4.152654234275936,20.0,3.8747248655183006
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.345383060929808,0.1888592590946527,2.0,21.0,4.478926723725504,24.0,4.211839398134112
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7757706923464305,0.09099741219958249,2.0,22.0,3.8401155795831827,25.0,3.7114258051096782
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5315187558542895,0.02586399701500921,2.0,23.0,3.513230148176388,26.0,3.5498073635321914
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5193757728840778,0.5578649721151981,2.0,27.0,2.9138458776531784,28.0,2.1249056681149767
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.718405736921029,0.016454391049793755,2.0,32.0,2.730040748412633,33.0,2.706770725429424
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9443352793686843,0.3065204888294827,2.0,34.0,4.161077995592627,38.0,3.7275925631447415
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.8803684797930362,0.7002153575951283,2.0,35.0,3.3754955074395148,39.0,2.3852414521465577
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.3145601825743567,0.1443886150946926,2.0,36.0,3.416658351433948,40.0,3.2124620137147653
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4103049677499926,0.05614585372492046,2.0,37.0,3.450006081654392,41.0,3.3706038538455934
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.881349952928414,0.35245185739962676,2.0,42.0,3.632128854519344,45.0,4.130571051337484
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.4714529726947685,0.20686090533844018,2.0,43.0,4.325180223767569,46.0,4.6177257216219685
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.842788087111669,0.14270306840649521,2.0,44.0,3.9436943944780296,47.0,3.7418817797453086
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.9609265148546924,0.17276511016176066,2.0,48.0,1.8387631339068704,52.0,2.083089895802514
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.551897422852142,0.21676570740781967,2.0,49.0,2.7051739244889106,53.0,2.398620921215374
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.15222641587288,0.40141713210882174,2.0,50.0,1.868381639674276,54.0,2.436071192071484
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.5124785962739078,0.15078466890533662,2.0,51.0,1.4058577343919758,55.0,1.6190994581558396
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.571505427506112,0.17601496601085515,2.0,56.0,3.6959668035627073,57.0,3.4470440514495166
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.103925728806409,0.24760561589605576,2.0,58.0,4.2790093388663815,59.0,3.928842118746436
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.203015389418413,0.07927481918457067,2.0,60.0,4.259071151641161,61.0,4.146959627195666
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8414203260416198,0.4094489581406808,2.0,62.0,3.5518961911905778,63.0,4.130944460892662
