k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,-0.030923296,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.029959436,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.020317419,SigS,Stress Response,Stress Response
24,Autolysin,False,0.018510681,,Autolysin Expression,Biological Enrichment
5,SaeR,False,0.018379012,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.016104278,,,Genomic Strain Difference
26,MntR,False,0.016039578999999998,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.013955501,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.010980576,SigB,Stress Response,Stress Response
19,PyrR,False,0.010304853,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.008705267,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.008574607,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.008565184,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.008460361,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.00827248,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.008117615,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.007875815,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.007059534,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.005904478,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.005377813,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,0.005044363,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.004570486,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,0.004221536,,Prophage Expression,Mobile Elements
7,Translation,False,-0.004133472,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.003581148,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.00270126,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,0.001942269,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.000680435,,,Uncharacterized
3,CymR,False,-0.000145974,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
