k,name,in_iM,gene_weight,regulator,function,category
25,Unc_9,False,-0.0239420848,,,
15,NanR,False,-0.0226069745,NanR,,
30,Phage_3-1,False,-0.0196645187,Phage_3,,
1,CovR-1,False,-0.0186397012,CovR,,
9,MalR,False,-0.0183842863,MalR,,
40,Unc_12,False,-0.0177826466,,,
20,Unc_7,False,-0.0152296485,,,
34,Transport-1,False,-0.012592423,,,
39,Transport-2,False,0.010492003000000001,,,
27,Unc_10,False,-0.010070580400000001,,,
17,Unc_5,False,-0.009233735600000001,,,
19,Unc_6,False,0.009087085,,,
21,CcpA-2,False,0.0083742772,CcpA,,
26,Mga,False,-0.007097761100000001,Mga,,
3,Unc_1,False,0.0064842712,,,
35,YwzG,False,-0.006160733000000001,YwzG,,
36,HrcA,False,-0.0058977063000000005,HrcA,,
33,Galactose,False,-0.0055141694,,,
2,Phage_1-1,False,-0.0051388031,Phage_1,,
5,CcpA-1,False,0.0044971059,CcpA,,
16,NrdR,False,0.0044070838,NrdR,,
32,Unc_11,False,0.0043603967000000006,,,
11,Unc_3,False,0.0041141778,,,
18,PurR,False,0.0040092951,PurR,,
10,Unc_2,False,-0.0038270885,,,
12,VicR,False,-0.0036434762,VicR,,
4,GlnR,False,0.0036151847000000003,GlnR,,
31,Phage_2-3,False,0.0032619808,Phage_2,,
22,Phage_2-2,False,-0.0032096411,Phage_2,,
0,FabT,False,-0.0028251192,FabT,,
37,Phage_3-2,False,0.0027000276,Phage_3,,
13,Phage_1-2,False,-0.0024907584,Phage_1,,
23,SLS,False,0.0024492252000000003,,,
6,Rgg,False,-0.0024273326,Rgg,,
29,MalR2,False,0.0023596947,MalR2,,
8,PyrR,False,-0.0014443519,PyrR,,
28,CovR-2,False,-0.0013011136,CovR,,
41,SLO,False,0.0009861811,,,
38,SpeB,False,0.0006898463,,,
24,Unc_8,False,0.0006808878,,,
7,Phage_2-1,False,0.00017313,Phage_2,,
14,Unc_4,False,0.0001370409,,,
