,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.0758,0.3911241618719043,3.0,0.0,11.5247,1.0,10.8943,2.0,10.8084,,,,,,,,,,
1,M9__M9tran,10.431433333333333,0.4238922661872154,3.0,3.0,10.1855,4.0,10.1879,5.0,10.9209,,,,,,,,,,
2,M9__M9stat,9.058133333333332,0.21471938276115907,3.0,6.0,8.8102,7.0,9.181,8.0,9.1832,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.758233333333335,0.6612300683826571,3.0,9.0,10.7307,10.0,10.1112,11.0,11.4328,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.17895,0.5128645483946035,2.0,12.0,10.8163,13.0,11.5416,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.176033333333335,0.10167872606073176,3.0,14.0,10.0794,15.0,10.1666,16.0,10.2821,,,,,,,,,,
6,Carbon Transition__MG+10,9.941699999999999,0.6877656068749005,3.0,17.0,10.3644,18.0,10.3126,19.0,9.1481,,,,,,,,,,
7,Carbon Transition__MG+15,9.988966666666666,0.3469027865747593,3.0,20.0,9.9222,21.0,9.6803,22.0,10.3644,,,,,,,,,,
8,Carbon Transition__MG+25,10.526066666666667,0.24914161301021734,3.0,23.0,10.4159,24.0,10.351,25.0,10.8113,,,,,,,,,,
9,Carbon Transition__MG+45,10.790933333333333,0.8450169485479767,3.0,26.0,11.361,27.0,9.8201,28.0,11.1917,,,,,,,,,,
10,Carbon Transition__MG+60,11.07715,0.02934493141924116,2.0,29.0,11.0979,30.0,11.0564,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.536950000000001,0.9524021235801607,2.0,31.0,9.8635,32.0,11.2104,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.496566666666666,0.978864527569231,3.0,33.0,9.373,34.0,10.9517,35.0,11.165,,,,,,,,,,
13,Carbon Transition__MG+150,10.2973,0.6974901289624102,2.0,36.0,9.8041,37.0,10.7905,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.886166666666666,0.6183373378127287,3.0,38.0,11.4212,39.0,11.6494,40.0,12.5879,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.517666666666665,0.7345323705142834,3.0,41.0,10.8587,42.0,11.3847,43.0,12.3096,,,,,,,,,,
16,Carbon Transition__GM+5,12.183333333333332,0.14898873559210182,3.0,44.0,12.0175,45.0,12.2266,46.0,12.3059,,,,,,,,,,
17,Carbon Transition__GM+10,11.57075,0.5081976436387717,2.0,47.0,11.9301,48.0,11.2114,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.361433333333332,0.44260820522594585,3.0,49.0,11.8618,50.0,12.5181,51.0,12.7044,,,,,,,,,,
19,Carbon Transition__GM+25,12.7087,0.16641385158693958,3.0,52.0,12.5259,53.0,12.7488,54.0,12.8514,,,,,,,,,,
20,Carbon Transition__GM+45,11.726266666666666,0.6886083381235901,3.0,55.0,12.3821,56.0,11.7877,57.0,11.009,,,,,,,,,,
21,Carbon Transition__GM+60,11.762166666666666,0.3067890208813436,3.0,58.0,12.0646,59.0,11.4512,60.0,11.7707,,,,,,,,,,
22,Carbon Transition__GM+90,10.446433333333333,0.27201105369696593,3.0,61.0,10.1413,62.0,10.5345,63.0,10.6635,,,,,,,,,,
23,Carbon Transition__GM+120,8.87815,1.9010565812200333,2.0,64.0,7.5339,65.0,10.2224,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.843433333333335,0.7300010296796394,3.0,66.0,9.6538,67.0,8.2373,68.0,8.6392,,,,,,,,,,
25,Life Cycle__BT,10.5232,0.41436457377531705,2.0,69.0,10.8162,70.0,10.2302,,,,,,,,,,,,
26,Life Cycle__B36,12.3348,0.22189010793633898,2.0,71.0,12.4917,72.0,12.1779,,,,,,,,,,,,
27,Life Cycle__B60,12.85435,0.4364970160264559,2.0,73.0,12.5457,74.0,13.163,,,,,,,,,,,,
28,Life Cycle__S0,9.306733333333334,0.489378813735672,3.0,75.0,8.7829,76.0,9.3851,77.0,9.7522,,,,,,,,,,
29,Life Cycle__S1,11.173366666666666,0.18078507497394075,3.0,78.0,11.2597,79.0,10.9656,80.0,11.2948,,,,,,,,,,
30,Life Cycle__S2,11.197733333333334,0.3772926759603653,3.0,81.0,11.0045,82.0,10.9562,83.0,11.6325,,,,,,,,,,
31,Life Cycle__S3,10.71875,0.0366988419435817,2.0,84.0,10.7447,85.0,10.6928,,,,,,,,,,,,
32,Life Cycle__S4,12.469299999999999,0.22805159503936823,3.0,86.0,12.2462,87.0,12.4597,88.0,12.702,,,,,,,,,,
33,Life Cycle__S5,12.775166666666665,0.35576173674712874,3.0,89.0,12.8759,90.0,12.3799,91.0,13.0697,,,,,,,,,,
34,Life Cycle__S6,11.286850000000001,0.915332704539721,8.0,92.0,11.5015,93.0,10.1725,94.0,11.6453,95.0,11.2731,96.0,9.6899,97.0,11.5697,98.0,12.0326,99.0,12.4102
35,Life Cycle__S7,12.216866666666666,0.15867111688436958,3.0,100.0,12.3917,101.0,12.082,102.0,12.1769,,,,,,,,,,
36,Life Cycle__S8,11.238900000000001,0.4153545232689784,2.0,103.0,11.5326,104.0,10.9452,,,,,,,,,,,,
37,Life Cycle__G135,8.895800000000001,1.0366185412194782,2.0,105.0,9.6288,106.0,8.1628,,,,,,,,,,,,
38,Life Cycle__G150,9.738199999999999,0.5403640717146178,3.0,107.0,9.3273,108.0,10.3503,109.0,9.537,,,,,,,,,,
39,Life Cycle__G180,9.4992,0.6353660126257937,3.0,110.0,9.6315,111.0,10.058,112.0,8.8081,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.4833,,1.0,113.0,11.4833,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.2281,,1.0,114.0,11.2281,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.1706,,1.0,115.0,11.1706,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.7985,,1.0,116.0,10.7985,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.576,,1.0,117.0,10.576,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.692,,1.0,118.0,10.692,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.8378,,1.0,119.0,10.8378,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.49,,1.0,120.0,10.49,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.9886,,1.0,121.0,8.9886,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.0083,,1.0,122.0,8.0083,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.161,,1.0,123.0,8.161,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1711,,1.0,124.0,8.1711,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.8304,,1.0,125.0,7.8304,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.7678,,1.0,126.0,7.7678,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.2935,,1.0,127.0,8.2935,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.3119,,1.0,128.0,8.3119,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.8321,,1.0,129.0,8.8321,,,,,,,,,,,,,,
57,LB__LBexp,11.590433333333335,0.515270534120993,3.0,130.0,11.0876,131.0,12.1173,132.0,11.5664,,,,,,,,,,
58,LB__LBtran,10.649700000000001,0.5257577674176579,3.0,133.0,11.0055,134.0,10.8978,135.0,10.0458,,,,,,,,,,
59,LB__LBstat,8.154266666666667,0.23921794107744795,3.0,136.0,8.4299,137.0,8.0321,138.0,8.0008,,,,,,,,,,
60,LB__LBGexp,10.978666666666667,1.1939839125102707,3.0,139.0,9.6,140.0,11.6755,141.0,11.6605,,,,,,,,,,
61,LB__LBGtran,8.1206,0.017111984104714765,2.0,142.0,8.1085,143.0,8.1327,,,,,,,,,,,,
62,LB__LBGstat,7.417133333333333,0.2760655779580882,3.0,144.0,7.2595,145.0,7.256,146.0,7.7359,,,,,,,,,,
63,Stress Time Course__Mt0,10.99475,0.8976720587163226,2.0,147.0,11.6295,148.0,10.36,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.3183,0.2828281633784025,3.0,149.0,11.001,150.0,11.41,151.0,11.5439,,,,,,,,,,
65,Stress Time Course__M0t90,9.325466666666665,0.689032338379944,3.0,152.0,9.3802,153.0,8.6107,154.0,9.9855,,,,,,,,,,
66,Stress Time Course__M40t45,10.619866666666667,0.6567119942054758,3.0,155.0,9.8633,156.0,10.9537,157.0,11.0426,,,,,,,,,,
67,Stress Time Course__M40t90,8.868033333333333,0.6984400141267206,3.0,158.0,8.6251,159.0,8.3235,160.0,9.6555,,,,,,,,,,
68,Stress Time Course__dia0,11.7592,0.3078764200129659,3.0,161.0,11.4367,162.0,12.05,163.0,11.7909,,,,,,,,,,
69,Stress Time Course__dia5,10.217766666666668,0.4012241933549543,3.0,164.0,9.8919,165.0,10.0955,166.0,10.6659,,,,,,,,,,
70,Stress Time Course__dia15,12.1123,1.3257331103959051,3.0,167.0,10.5825,168.0,12.8287,169.0,12.9257,,,,,,,,,,
71,Stress Time Course__C30,9.4829,0.17748380207782305,2.0,170.0,9.3574,171.0,9.6084,,,,,,,,,,,,
72,Stress Time Course__C90,9.73525,0.22196081861445746,2.0,172.0,9.8922,173.0,9.5783,,,,,,,,,,,,
73,Stress Time Course__SMM,11.254433333333333,0.23135069339280806,3.0,174.0,11.14,175.0,11.5207,176.0,11.1026,,,,,,,,,,
74,Stress Time Course__Salt,11.736699999999999,0.3264971056533269,3.0,177.0,12.1137,178.0,11.5463,179.0,11.5501,,,,,,,,,,
75,Supplement__M+G,10.070100000000002,0.1861835653327118,3.0,180.0,9.8669,181.0,10.1109,182.0,10.2325,,,,,,,,,,
76,Supplement__Glu,10.889933333333332,0.34895386992170385,3.0,183.0,11.0777,184.0,10.4873,185.0,11.1048,,,,,,,,,,
77,Supplement__Fru,10.828633333333334,0.6725530635818505,3.0,186.0,11.556,187.0,10.7006,188.0,10.2293,,,,,,,,,,
78,Supplement__Mal,9.853033333333334,0.4229957722404965,3.0,189.0,9.3852,190.0,10.2085,191.0,9.9654,,,,,,,,,,
79,Supplement__G+S,11.484300000000001,0.28227702704966884,2.0,192.0,11.2847,193.0,11.6839,,,,,,,,,,,,
80,Supplement__Pyr,11.200666666666665,0.8695532895305111,3.0,194.0,10.2057,195.0,11.815,196.0,11.5813,,,,,,,,,,
81,Supplement__Gly,11.104366666666666,0.8028241733613487,3.0,197.0,10.8603,198.0,12.0009,199.0,10.4519,,,,,,,,,,
82,Supplement__Glucon,10.2907,0.7070037694383244,3.0,200.0,10.3258,201.0,10.9795,202.0,9.5668,,,,,,,,,,
83,Biofilm__BI,10.77175,0.1552099384704472,2.0,203.0,10.8815,204.0,10.662,,,,,,,,,,,,
