,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-5.2843666666999995,0.27969848051071,3.0,0.0,-5.6035666667,1.0,-5.0821666667,2.0,-5.1673666666999996,,,,,,,,,,
1,LB__LBtran,-2.8414000000333335,0.21055384901096763,3.0,3.0,-2.6515666667,4.0,-2.8047666667,5.0,-3.0678666667,,,,,,,,,,
2,LB__LBstat,-0.6767333333666666,0.15357058095004178,3.0,6.0,-0.5970666667,7.0,-0.5793666667,8.0,-0.8537666667,,,,,,,,,,
3,LB__LBGexp,-5.909300000033333,0.1435245391329766,3.0,9.0,-6.0479666667,10.0,-5.7613666667,11.0,-5.9185666667,,,,,,,,,,
4,LB__LBGtran,-4.3786666667,0.11469271990845825,2.0,12.0,-4.4597666667,13.0,-4.2975666667,,,,,,,,,,,,
5,LB__LBGstat,-2.737433333366667,0.7248344799561715,3.0,14.0,-2.4364666667,15.0,-2.2115666667,16.0,-3.5642666667,,,,,,,,,,
6,Life Cycle__S0,-0.2551000000333334,0.3624882940638682,3.0,17.0,-0.10996666670000001,18.0,-0.6676666667000001,19.0,0.0123333333,,,,,,,,,,
7,Life Cycle__S1,-0.6492666667,0.07140049019439575,3.0,20.0,-0.5794666667,21.0,-0.7221666667000001,22.0,-0.6461666667,,,,,,,,,,
8,Life Cycle__S2,-0.8005666667,0.29277622854323404,3.0,23.0,-0.8217666667,24.0,-1.0821666667,25.0,-0.4977666667,,,,,,,,,,
9,Life Cycle__S3,-1.6938666667,0.09475230867899745,2.0,26.0,-1.7608666667000001,27.0,-1.6268666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.8463000000333334,0.11965769232829676,3.0,28.0,-1.8607666667,29.0,-1.9580666667000002,30.0,-1.7200666667000002,,,,,,,,,,
11,Life Cycle__S5,-2.5859333333666665,0.12444373561306069,3.0,31.0,-2.6222666667,32.0,-2.6881666667,33.0,-2.4473666667,,,,,,,,,,
12,Life Cycle__S6,-3.7786791667,1.0793423942879028,8.0,34.0,-3.3156666667,35.0,-5.0951666667,36.0,-2.9410666667000003,37.0,-3.4303666667,38.0,-5.8406666667,39.0,-3.5021666667,40.0,-3.0358666667,41.0,-3.0684666667
13,Life Cycle__S7,-3.532400000033333,0.18530003597769035,3.0,42.0,-3.3471666667,43.0,-3.5322666667,44.0,-3.7177666667000002,,,,,,,,,,
14,Life Cycle__S8,-4.3049166667000005,0.7935859405256623,2.0,45.0,-3.7437666667,46.0,-4.8660666667,,,,,,,,,,,,
15,Life Cycle__G135,-7.2230166666999995,0.2806506814529404,2.0,47.0,-7.0245666667,48.0,-7.4214666667,,,,,,,,,,,,
16,Life Cycle__G150,-6.723833333366667,0.6897129427039436,3.0,49.0,-6.8287666667,50.0,-7.3550666667,51.0,-5.9876666667,,,,,,,,,,
17,Life Cycle__G180,-7.1021666667000005,0.43992832370739693,3.0,52.0,-6.6345666667,53.0,-7.1640666667,54.0,-7.5078666667,,,,,,,,,,
18,Stress Time Course__C30,-2.5974166667,0.11787470042379783,2.0,55.0,-2.6807666667000003,56.0,-2.5140666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.8678166667,0.3292996279985752,2.0,57.0,-2.1006666667,58.0,-1.6349666667,,,,,,,,,,,,
20,Biofilm__BI,-1.8395166667,0.1915552270234355,2.0,59.0,-1.9749666666999999,60.0,-1.7040666667000002,,,,,,,,,,,,
21,Biofilm__BC,-3.8402416667,0.3253227461562849,4.0,61.0,-3.5241666667000002,62.0,-4.1083666667,63.0,-3.5953666667,64.0,-4.1330666667,,,,,,,,
22,Biofilm__Sw,-1.2111666667,0.15726054813588813,2.0,65.0,-1.3223666667,66.0,-1.0999666667,,,,,,,,,,,,
23,Life Cycle__BT,-7.0514166667,0.5496341010163036,2.0,67.0,-6.6627666667,68.0,-7.4400666667,,,,,,,,,,,,
24,Life Cycle__B36,-4.7810166667,0.41118259325997747,2.0,69.0,-4.4902666667,70.0,-5.0717666667,,,,,,,,,,,,
25,Life Cycle__B60,-5.1220166667,0.0453255446740582,2.0,71.0,-5.0899666667,72.0,-5.1540666667,,,,,,,,,,,,
26,M9__M9exp,-3.333331758762862e-11,0.2910741715325036,3.0,73.0,0.24753333330000002,74.0,0.0731333333,75.0,-0.3206666667,,,,,,,,,,
27,M9__M9tran,-0.01443333336666667,0.300290281783033,3.0,76.0,-0.24956666670000002,77.0,-0.1175666667,78.0,0.3238333333,,,,,,,,,,
28,M9__M9stat,-2.6546666667,0.6475359989992834,3.0,79.0,-1.9089666667,80.0,-3.0749666667,81.0,-2.9800666667,,,,,,,,,,
29,Supplement__M+G,0.012499999966666656,0.24006943440041117,3.0,82.0,-0.19416666670000002,83.0,-0.0441666667,84.0,0.2758333333,,,,,,,,,,
30,Supplement__Glu,0.13009999996666669,0.18112319932392243,3.0,85.0,0.32323333330000004,86.0,0.1030333333,87.0,-0.035966666700000004,,,,,,,,,,
31,Supplement__Fru,-0.8294666666999998,1.9476680286948287,3.0,88.0,-3.0079666667,89.0,0.7435333333,90.0,-0.2239666667,,,,,,,,,,
32,Supplement__Mal,-0.24730000003333338,0.2707178851375235,3.0,91.0,-0.0501666667,92.0,-0.5559666667000001,93.0,-0.1357666667,,,,,,,,,,
33,Supplement__G+S,-0.0707166667,0.05324514062334703,2.0,94.0,-0.1083666667,95.0,-0.033066666700000004,,,,,,,,,,,,
34,Supplement__Pyr,0.31633333329999996,0.26417927625004956,3.0,96.0,0.1010333333,97.0,0.6111333333,98.0,0.2368333333,,,,,,,,,,
35,Supplement__Gly,-0.6731666666999999,0.8642524341880675,3.0,99.0,-0.5893666667,100.0,0.1461333333,101.0,-1.5762666667,,,,,,,,,,
36,Supplement__Glucon,-1.1614000000333335,0.8469225308924857,3.0,102.0,-0.8050666667,103.0,-0.5508666667000001,104.0,-2.1282666667,,,,,,,,,,
37,Stressors__aero,-0.4425000000333333,0.44966894859811407,3.0,105.0,-0.5582666667,106.0,-0.8229666667000001,107.0,0.053733333300000005,,,,,,,,,,
38,Stressors__nit,0.3510666666333333,0.3292254141668491,3.0,108.0,0.1887333333,109.0,0.7299333333,110.0,0.1345333333,,,,,,,,,,
39,Stressors__ferm,0.03433333329999999,0.37991810959731837,3.0,111.0,-0.3688666667,112.0,0.0862333333,113.0,0.3856333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3290333333,,1.0,114.0,0.3290333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.7919333333,,1.0,115.0,0.7919333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.27233333330000004,,1.0,116.0,0.27233333330000004,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.2405333333,,1.0,117.0,0.2405333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.3846333333,,1.0,118.0,0.3846333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2108666667,,1.0,119.0,-0.2108666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.3377333333,,1.0,120.0,0.3377333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.3204333333,,1.0,121.0,0.3204333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.7134333333,,1.0,122.0,0.7134333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.1400666667,,1.0,123.0,-0.1400666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.5406666667,,1.0,124.0,-0.5406666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.6391666667,,1.0,125.0,-0.6391666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.1917666667,,1.0,126.0,-0.1917666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.4970666667,,1.0,127.0,-0.4970666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.4893666667,,1.0,128.0,-0.4893666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.1632666667,,1.0,129.0,-1.1632666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.8120666667,,1.0,130.0,-2.8120666667,,,,,,,,,,,,,,
57,Stressors__HPh,-1.9732666667,0.31419339585675576,3.0,131.0,-1.6105666667,132.0,-2.1619666667,133.0,-2.1472666667,,,,,,,,,,
58,Stressors__LPh,-2.1833666667,0.2634763177213468,3.0,134.0,-2.3576666667,135.0,-1.8802666666999999,136.0,-2.3121666667,,,,,,,,,,
59,Stressors__LPhT,-0.8907666666999999,0.05698140047418979,3.0,137.0,-0.8279666667000001,138.0,-0.9391666667,139.0,-0.9051666667,,,,,,,,,,
60,Stressors__SMMPr,0.26436666663333336,0.1879632233532223,3.0,140.0,0.1340333333,141.0,0.17923333330000002,142.0,0.4798333333,,,,,,,,,,
