,USA300HOU_RS11290
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.305006792346314
USA300_LAC_U01-Set001_CAMHB_Control_1,11.024002253434313
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.791060953679393
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.711890802641868
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.594355216919533
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.288863527311447
USA300_LAC_U01-Set001_CAMHB_Control_2,11.076579804217277
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.783926158413212
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.697369454063306
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.667073461487618
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.979544976226757
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.945580473997621
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.950547628570915
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.791544989854925
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.920316637030952
USA300_LAC_U01-Set001_R10LB_Control_1,9.161553290301349
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.253811399268358
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.611948566427174
USA300_LAC_U01-Set001_R10LB_Control_2,9.314883271308007
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.026295011048912
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.335645573678836
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.28185230930062
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.870479317506081
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.28087398204582
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.882585671238047
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.85492446363181
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.056456182025553
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.038023371895301
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.982879088490947
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.111819499968254
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.956222029548957
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.935382844499117
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.608441857563156
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.377674484153507
USA300_LAC_U01-Set004_CAMHB_Control_1,10.859499697889417
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.706041152818344
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.807452196331791
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.728666151507571
USA300_LAC_U01-Set004_CAMHB_Control_2,10.85916245684556
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.900307851486405
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.862617799814787
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.823892891839423
USA300_LAC_U01-Set004_R10LB_Control_1,10.426669968748085
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.888192070094423
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.324127401534877
USA300_LAC_U01-Set004_R10LB_Control_2,10.486192806959533
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.918790962861188
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.20665328157236
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.680062922133258
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.951990393894047
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.07100066800126
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.65192166909629
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.806835552704026
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.666356340672568
