,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.29693515982888,0.011415012176645803,2.0,0.0,10.305006792346314,5.0,10.288863527311447,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.050291028825795,0.037177942696813605,2.0,1.0,11.024002253434313,6.0,11.076579804217277,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.787493556046304,0.005045062115094023,2.0,2.0,10.791060953679393,7.0,10.783926158413212,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.704630128352587,0.010268144051874682,2.0,3.0,10.711890802641868,8.0,10.697369454063306,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.630714339203575,0.05141956385007469,2.0,4.0,10.594355216919533,9.0,10.667073461487618,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.045682238097505,0.09353221271583355,2.0,10.0,8.979544976226757,29.0,9.111819499968254,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.950901251773288,0.0075247160927231545,2.0,11.0,8.945580473997621,30.0,8.956222029548957,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.942965236535017,0.010723121652398188,2.0,12.0,8.950547628570915,31.0,8.935382844499117,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.855930813442939,0.0910553049427302,2.0,13.0,10.791544989854925,14.0,10.920316637030952,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.238218280804677,0.10842066932901269,2.0,15.0,9.161553290301349,18.0,9.314883271308007,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.140053205158635,0.16087838094104107,2.0,16.0,9.253811399268358,19.0,9.026295011048912,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.473797070053005,0.1953757198344873,2.0,17.0,9.611948566427174,20.0,9.335645573678836,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.582218990269332,0.4247826339109476,2.0,21.0,9.28185230930062,24.0,9.882585671238047,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.862701890568946,0.010998942654862646,2.0,22.0,8.870479317506081,25.0,8.85492446363181,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.168665082035687,0.1586873482132978,2.0,23.0,9.28087398204582,26.0,9.056456182025553,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.010451230193123,0.03899289673889187,2.0,27.0,11.038023371895301,28.0,10.982879088490947,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.493058170858331,0.16317717461457046,2.0,32.0,9.608441857563156,33.0,9.377674484153507,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.85933107736749,0.00023846542900564827,2.0,34.0,10.859499697889417,38.0,10.85916245684556,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.803174502152373,0.13736729998690958,2.0,35.0,10.706041152818344,39.0,10.900307851486405,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.83503499807329,0.03900797231107449,2.0,36.0,10.807452196331791,40.0,10.862617799814787,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.776279521673498,0.06733547383894248,2.0,37.0,10.728666151507571,41.0,10.823892891839423,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.456431387853808,0.0420890025347847,2.0,42.0,10.426669968748085,45.0,10.486192806959533,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.903491516477805,0.021636684572179432,2.0,43.0,9.888192070094423,46.0,9.918790962861188,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.26539034155362,0.0830667468394183,2.0,44.0,10.324127401534877,47.0,10.20665328157236,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.743449237418641,0.08964178674544702,2.0,48.0,9.680062922133258,52.0,9.806835552704026,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.809173367283307,0.20197377597070684,2.0,49.0,9.951990393894047,53.0,9.666356340672568,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.864662244431267,0.29180659705136713,2.0,50.0,9.07100066800126,54.0,8.658323820861275,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.759193968492129,0.1517059406725437,2.0,51.0,8.65192166909629,55.0,8.866466267887969,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.720249283025145,0.022834475001804043,2.0,56.0,8.736395695143756,57.0,8.704102870906535,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.651347417675208,0.13018014212903167,2.0,58.0,8.743398678950474,59.0,8.55929615639994,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.524894159501503,0.052537084898377544,2.0,60.0,9.56204348849692,61.0,9.487744830506088,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.384999187068491,0.24960111107013147,2.0,62.0,9.208504548839104,63.0,9.561493825297877,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.210908392467925,0.33666304395432384,2.0,64.0,9.972851671112917,65.0,10.448965113822931,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.256358481909363,0.13702221474318563,2.0,66.0,10.35324781912747,67.0,10.159469144691258,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.415158246530613,0.3332931885135925,2.0,68.0,10.65083212025186,69.0,10.179484372809364,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.932112828835923,0.33418210630710676,2.0,70.0,9.695810395314963,71.0,10.16841526235688,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.44616231778187,0.021435370977087885,2.0,72.0,10.431005221606721,73.0,10.461319413957018,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.305533749781477,0.04950707789154745,2.0,74.0,10.34054054027532,75.0,10.270526959287633,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.749324420774606,0.07801042870874675,2.0,76.0,10.80448612391783,77.0,10.69416271763138,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.902761294201252,0.0696378046209832,2.0,78.0,9.952002658075694,79.0,9.853519930326812,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.484890596678984,0.0023282274376849933,2.0,80.0,10.486536902088316,81.0,10.483244291269653,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.69198860463074,0.07861115646432777,2.0,82.0,10.747575086443582,83.0,10.636402122817897,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.53498222828782,0.022975423608263695,2.0,84.0,10.551228306121857,85.0,10.518736150453783,,
