,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.016233333333333,0.11901081183377134,3.0,0.0,6.9937,1.0,7.1449,2.0,6.9101,,,,,,,,,,
1,M9__M9tran,7.238699999999999,0.19507324265516254,3.0,3.0,7.3214,4.0,7.3788,5.0,7.0159,,,,,,,,,,
2,M9__M9stat,7.819500000000001,0.18700719237505276,3.0,6.0,7.8587,7.0,7.9838,8.0,7.616,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.491466666666667,0.28990005749108305,3.0,9.0,6.3738,10.0,6.2789,11.0,6.8217,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9322,0.32371348442720194,2.0,12.0,6.7033,13.0,7.1611,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.903466666666667,0.6248297394757497,3.0,14.0,7.0055,15.0,6.2339,16.0,7.471,,,,,,,,,,
6,Carbon Transition__MG+10,6.690966666666665,0.34245166568923746,3.0,17.0,6.6922,18.0,6.3479,19.0,7.0328,,,,,,,,,,
7,Carbon Transition__MG+15,7.133233333333333,0.25710823272181216,3.0,20.0,7.002999999999999,21.0,7.4294,22.0,6.9673,,,,,,,,,,
8,Carbon Transition__MG+25,6.751866666666667,0.3033224411963833,3.0,23.0,6.9611,24.0,6.404,25.0,6.8905,,,,,,,,,,
9,Carbon Transition__MG+45,6.810366666666666,0.07523678178479819,3.0,26.0,6.8549,27.0,6.7235,28.0,6.8527,,,,,,,,,,
10,Carbon Transition__MG+60,7.03135,0.27004407973514244,2.0,29.0,6.8404,30.0,7.2223,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.34605,0.41132401461621443,2.0,31.0,6.0552,32.0,6.6369,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.019733333333332,0.16641725671736513,3.0,33.0,7.1672,34.0,7.0527,35.0,6.8393,,,,,,,,,,
13,Carbon Transition__MG+150,7.10945,0.03245620125646226,2.0,36.0,7.1324,37.0,7.0865,,,,,,,,,,,,
