k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.060182788566500015,,Unknown Function,Uncharacterized
36,CecR,False,0.0351959429011,CecR,Related to antibiotic sensitivity,Stress Response
83,membrane,False,-0.0303885153742,,Enriched in membrane-bound proteins,Biological Enrichment
10,NarL,False,0.028837194267599998,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,0.0286908496828,,Accounts for yheO knock-out,Genomic Alterations
72,curli,False,0.0252682752097,,Curli assembly,Biological Enrichment
48,deletion-1,False,0.0247963480314,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.022683320755500003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
49,Leu/Ile,False,-0.022681101020299996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0219583506803,,Enriched in translation machinery,Biological Enrichment
74,flu-yeeRS,False,0.0210381953205,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,-0.0200931090435,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,0.0199015535373,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,0.0195685221772,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,0.0193299751141,RpoH,Heat shock response,Stress Response
45,CpxR,False,0.0189546559851,CpxR,Various stress responses,Stress Response
54,CysB,False,-0.0185174768842,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.017970784529,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,-0.0178039168652,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,0.0168789889065,Nac,Nitrogen starvation response,Stress Response
0,YieP,False,-0.0167698875119,YieP,Unknown,Regulator Discovery
64,Cra,False,-0.016766353941299997,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0167636542373,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.015944690382299998,GlcC,Glycolate catabolism,Carbon Source Utilization
69,SoxS,False,-0.0159208499751,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,0.015768549507,,Large duplication of 129 genes during evolution,Genomic Alterations
1,GlpR,False,-0.0152609299217,GlpR,Glycerol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0149413878153,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0148231039234,GadW and GadX,Acid stress response,Stress Response
