,USA300HOU_RS07600
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.018016573318794
USA300_LAC_U01-Set001_CAMHB_Control_1,5.3943364285043405
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.308872690904802
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.6309551164958025
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.603289362510176
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.953146609672299
USA300_LAC_U01-Set001_CAMHB_Control_2,5.579081332835377
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.907642824822514
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.514042061030982
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.863589478876849
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.326699894372077
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.834383216549784
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.0089239966860095
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.079781788701855
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.138395064839388
USA300_LAC_U01-Set001_R10LB_Control_1,6.666588164013218
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.623510216662996
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.493158383148238
USA300_LAC_U01-Set001_R10LB_Control_2,6.378331914244906
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.3819645579951025
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.550134979216847
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.443535155913064
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.5051234714784405
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.345722115589046
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.528001422098305
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.365702568655598
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.570108854489244
