,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.985581591495546,0.04586999118976136,2.0,0.0,5.018016573318794,5.0,4.953146609672299,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.486708880669859,0.1306343746421362,2.0,1.0,5.3943364285043405,6.0,5.579081332835377,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.608257757863658,0.4233944220651917,2.0,2.0,5.308872690904802,7.0,5.907642824822514,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.572498588763392,0.08267001432841356,2.0,3.0,5.6309551164958025,8.0,5.514042061030982,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.733439420693513,0.1840599774265217,2.0,4.0,5.603289362510176,9.0,5.863589478876849,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.271310061737447,0.0783330525294703,2.0,10.0,6.326699894372077,29.0,6.215920229102816,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.013526171485928,0.25334639647428714,2.0,11.0,5.834383216549784,30.0,6.192669126422072,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.949589910983356,0.08391106871170095,2.0,12.0,6.0089239966860095,31.0,5.890255825280701,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.109088426770621,0.04144584502440961,2.0,13.0,6.079781788701855,14.0,6.138395064839388,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.5224600391290615,0.20382794893057682,2.0,15.0,6.666588164013218,18.0,6.378331914244906,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.5027373873290495,0.1707985732102377,2.0,16.0,6.6235102166629956,19.0,6.381964557995103,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.521646681182542,0.0402885374490404,2.0,17.0,6.493158383148238,20.0,6.550134979216847,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.4857682890056845,0.059726669601092436,2.0,21.0,6.443535155913064,24.0,6.528001422098305,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.435413020067019,0.09858546582518267,2.0,22.0,6.5051234714784405,25.0,6.365702568655598,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.457915485039145,0.1586653846846652,2.0,23.0,6.345722115589046,26.0,6.570108854489244,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.913852933070714,0.12199588700189994,2.0,27.0,5.000117052046626,28.0,4.827588814094804,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.883964141397467,0.17038387193523477,2.0,32.0,6.004443732647692,33.0,5.7634845501472425,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.419427547507777,0.2768763413432702,2.0,34.0,5.615208686021724,38.0,5.223646408993829,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.4618344054532155,0.3683050474460411,2.0,35.0,5.201403408858887,39.0,5.722265402047545,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.4053706836128015,0.4335978485935873,2.0,36.0,5.7119706626612246,40.0,5.0987707045643775,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.501303466264119,0.26223920008268603,2.0,37.0,5.315872349592716,41.0,5.6867345829355225,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.160470283510508,0.01343832327003085,2.0,42.0,6.150967953998491,45.0,6.169972613022523,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.19618237666902,0.004820387788896176,2.0,43.0,6.192773847775543,46.0,6.199590905562498,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9225202957404015,0.13080691036501005,2.0,44.0,6.015014749085561,47.0,5.8300258423952425,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.295895761899165,1.3195691974413535,2.0,48.0,3.3628194341434936,52.0,5.228972089654836,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.15883133399613,0.008737382837381088,2.0,49.0,5.165009596650265,53.0,5.1526530713419945,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.297733931853036,0.16256282396506594,2.0,50.0,5.412683207047569,54.0,5.1827846566585025,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.363000073046286,0.07353433069693609,2.0,51.0,5.4149966969321035,55.0,5.311003449160468,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.566953555108577,0.11621855056710167,2.0,56.0,6.649132480314246,57.0,6.484774629902907,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.665298818753547,0.03273646003712122,2.0,58.0,6.6884469916378375,59.0,6.642150645869256,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.553769361063377,0.11366867987499539,2.0,60.0,6.634145255411509,61.0,6.473393466715245,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.055610387551294,0.02141646651932891,2.0,62.0,7.070754116256166,63.0,7.040466658846421,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.7943671706275508,0.6086780035880243,2.0,64.0,2.2247675145237324,65.0,1.3639668267313692,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.9667910763440295,0.7890427756844691,2.0,66.0,4.524728573676773,67.0,3.4088535790112853,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.436613746405869,1.3088861724141982,2.0,68.0,4.362136034721253,69.0,2.5110914580904846,,
