,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.217596013006817,0.013708290732114594,2.0,0.0,6.227289238341973,5.0,6.207902787671663
1,U01-Set001__USA300 LAC CA-MHB Control,7.326868132223196,0.021647464346661743,2.0,1.0,7.311561063388178,6.0,7.342175201058215
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.3088095063135325,0.13797110392024758,2.0,2.0,7.211249203123732,7.0,7.4063698095033335
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.386730994128987,0.013543315142893898,2.0,3.0,7.3771544241517,8.0,7.396307564106274
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.407269309304805,0.028371032187775803,2.0,4.0,7.427330658554043,9.0,7.387207960055567
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.32288226098456,0.1505057097288691,2.0,10.0,6.429305868941138,29.0,6.216458653027983
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.181095070486687,0.09143849570175133,2.0,11.0,6.245751850858892,30.0,6.116438290114481
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.241223093208498,0.051275182149092935,2.0,12.0,6.204966064204299,31.0,6.2774801222126975
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.765180324297294,0.024634382872405106,2.0,13.0,7.782599463476718,14.0,7.747761185117871
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.213970322658977,0.05764679465889359,2.0,15.0,8.173207883242005,18.0,8.25473276207595
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.215779596563792,0.03570873722337879,2.0,16.0,8.241029486802052,19.0,8.190529706325533
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.33779587184512,0.04977370321448985,2.0,17.0,8.372991194912853,20.0,8.302600548777388
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.767477655212097,0.03899020957613484,2.0,21.0,7.795047896803267,24.0,7.739907413620927
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.86588628256067,0.189666630867009,2.0,22.0,8.000000843411538,25.0,7.731771721709802
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.930698189411843,0.10851180210818856,2.0,23.0,8.007427620521316,26.0,7.85396875830237
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.21371146507164,0.014857693454167384,2.0,27.0,7.224217440865872,28.0,7.203205489277407
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.49481401603186,0.04704275280090556,2.0,32.0,6.461549766520657,33.0,6.528078265543063
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.241215884227373,0.16561971947168178,2.0,34.0,7.124105057490732,38.0,7.358326710964012
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.196202153824991,0.1214462138880708,2.0,35.0,7.110326712435304,39.0,7.282077595214678
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.27899125971002,0.022223154264445367,2.0,36.0,7.2632771166302765,40.0,7.294705402789765
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.451498766670438,0.11189020670544611,2.0,37.0,7.372380442760653,41.0,7.530617090580224
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.87625778620329,0.02981222584384546,2.0,42.0,7.897338213259737,45.0,7.8551773591468415
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.38891088581149,0.006385878672688288,2.0,43.0,8.393426383924782,46.0,8.384395387698197
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.343940718334345,0.14682691498707792,2.0,44.0,8.240118411086282,47.0,8.44776302558241
