sample,b0080
control__wt_glc__1,7.69799076065405
control__wt_glc__2,7.5811052751557995
fur__wt_dpd__1,6.395808437342781
fur__wt_dpd__2,6.3668654597262195
fur__wt_fe__1,7.315203567707111
fur__wt_fe__2,7.360938044781481
fur__delfur_dpd__1,6.49756891113494
fur__delfur_dpd__2,6.47513343750476
fur__delfur_fe2__1,7.06312081000062
fur__delfur_fe2__2,7.01309310189168
acid__wt_ph5__1,7.33426661684416
acid__wt_ph5__2,7.29677471558655
acid__delgadx_ph5__1,7.42544187102191
acid__delgadx_ph5__2,7.428245153689519
acid__delgadw_ph5__1,7.23486996927776
acid__delgadw_ph5__2,7.39101227801571
acid__delgade_ph5__1,7.37602905788846
acid__delgade_ph5__2,7.33564909288046
oxidative__wt_pq__1,6.4061313081014
oxidative__wt_pq__2,6.428956582491191
oxidative__deloxyr_pq__1,7.2457415270548795
oxidative__deloxyr_pq__2,7.43480488028667
oxidative__delsoxr_pq__1,6.572334340116731
oxidative__delsoxr_pq__2,6.73657956653129
oxidative__delsoxs_pq__1,6.36913621619719
oxidative__delsoxs_pq__2,6.49403703434388
nac_ntrc__wt_csn__1,7.40746915725829
nac_ntrc__wt_csn__2,7.209458991514981
nac_ntrc__wt_cytd__1,7.535412357146059
nac_ntrc__wt_cytd__2,7.42307075232978
nac_ntrc__wt_gln__1,7.632971502556651
nac_ntrc__wt_gln__2,7.544913949975129
nac_ntrc__bw_delnac_csn__1,7.09240786857556
nac_ntrc__bw_delnac_csn__2,7.36909725127115
nac_ntrc__bw_delnac_cytd__1,7.295532759311009
nac_ntrc__bw_delnac_cytd__2,7.2156968665616
nac_ntrc__bw_delnac_gln__1,7.43321235617313
nac_ntrc__bw_delnac_gln__2,7.448284635948
nac_ntrc__bw_delnac_nh4__1,7.42731150944353
nac_ntrc__bw_delnac_nh4__2,7.2727390713617
misc__wt_no_te__1,7.01700867327983
misc__wt_no_te__2,7.145800956616481
misc__bw_delcbl__1,7.21468387572752
misc__bw_delcbl__2,7.18924666487871
misc__bw_delfabr__1,7.2360036673779105
misc__bw_delfabr__2,7.166043072614809
misc__bw_delfadr__1,7.250974630756769
misc__bw_delfadr__2,7.225308984158
misc__nitr_031__1,7.244117593741961
omics__wt_glu__1,7.718758638084049
omics__wt_glu__2,7.66870560809214
omics__wt_gly__1,7.6259690146837995
omics__wt_gly__2,7.6156107540808
omics__wt_thr__1,8.08937853074344
omics__wt_thr__2,8.087275636433281
omics__bw_ac__1,8.49537955920763
omics__bw_ac__2,8.53491525332634
omics__bw_fum__1,8.26526315584387
omics__bw_fum__2,8.12102034342526
omics__bw_glc__1,7.689066417881019
omics__bw_glc__2,7.737816192989549
omics__bw_pyr__1,8.31973645444756
omics__bw_pyr__2,8.24048993192181
ompr__wt_nacl__1,5.67402860401201
ompr__wt_nacl__2,5.759316867301849
ompr__bw_delompr_nacl__1,5.865746542001361
ompr__bw_delompr_nacl__2,5.53858375876282
minspan__wt_ade__1,7.22842332466967
minspan__wt_glc__1,7.25672628754272
minspan__wt_glc__2,7.4097336322741505
minspan__wt_glc__3,7.48758062250528
minspan__wt_glc__4,7.51543903084538
minspan__wt_glc_anaero__1,8.390575199163179
minspan__wt_glc_anaero__2,8.72104934568912
minspan__wt_trp__1,8.070199969341889
minspan__bw_delcra_glc__1,0.711390724607082
minspan__bw_delcra_glc__2,1.2240222378475902
minspan__bw_delcra_trp__1,3.0131329021383797
minspan__bw_delmntr__1,8.032115345185058
minspan__bw_delnac_ade__1,6.94222584737181
minspan__bw_delnac_glc__1,7.5313951111319195
cra_crp__wt_ac__1,8.40263134564337
cra_crp__wt_ac__2,8.5244002630495
cra_crp__wt_fru__1,8.10341469047683
cra_crp__wt_fru__2,7.9580868350766805
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,8.35063090174717
rpoB__wt_044__1,7.732207678054089
rpoB__wt_lb__1,8.18336155026514
rpoB__wt_lb__2,8.13711933299549
rpoB__rpoBE546V_031__1,8.21347436041378
rpoB__rpoBE546V_044__1,8.129875391652499
rpoB__rpoBE546V_lb__1,8.13236669453092
rpoB__rpoBE546V_lb__2,8.12379075177755
rpoB__rpoBE546V_glc__1,7.76936377538918
rpoB__rpoBE672K_glc__1,7.590120713498441
rpoB__rpoBE672K_glc__2,7.65376125987422
rpoB__rpoBE672K_lb__1,7.133434505127
rpoB__rpoBE672K_lb__2,7.19315439327613
crp__wt_fru__1,7.965926222535599
crp__wt_glyc__1,8.000769751943691
crp__wt_glyc__2,8.06885422145648
crp__delar1_glyc__1,6.94745661947158
crp__delar1_glyc__2,7.37384815420279
crp__delar1ar2_glyc__1,7.58931755649548
crp__delar1ar2_glyc__2,7.61279234425085
crp__delar1ar2_glyc__3,7.58697774867771
crp__delar2_glyc__1,9.048050885756698
crp__delar2_glyc__2,8.981311662691152
crp__delar2_glyc__3,9.134356303665369
crp__delcrp_fru__1,7.441925503393461
crp__delcrp_fru__2,7.477178680147509
crp__delcrp_fru__3,7.58244718044335
crp__delcrp_glc__1,7.71511410415508
crp__delcrp_glc__2,7.602845147640459
