,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.300943673962452,0.034816070702355366,2.0,0.0,7.325562353650358,5.0,7.276324994274546
1,U01-Set001__USA300 LAC CA-MHB Control,8.432399221066614,0.04589713105747473,2.0,1.0,8.399945048458866,6.0,8.464853393674362
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.42111630040148,0.04654924196841807,2.0,2.0,8.454031585056441,7.0,8.388201015746517
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.520354361329534,0.0007606455926960288,2.0,3.0,8.519816503672859,8.0,8.520892218986209
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.380932822722421,0.02057500830846929,2.0,4.0,8.395481550620309,9.0,8.366384094824532
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.951958672281317,0.0640466127732917,2.0,10.0,7.997246466485341,29.0,7.906670878077294
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.86422554509854,0.24979337104685456,2.0,11.0,7.687594958535862,30.0,8.040856131661219
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.887541917578307,0.20690571172531674,2.0,12.0,7.741237485751107,31.0,8.033846349405508
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.072575207535753,0.2414641090084384,2.0,13.0,8.243316116428787,14.0,7.901834298642718
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.591357936788864,0.02752063024077824,2.0,15.0,9.571897912523081,18.0,9.610817961054645
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.490152555768848,0.035110500988336756,2.0,16.0,9.514979429108557,19.0,9.465325682429137
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.517823377659647,0.03048975329455002,2.0,17.0,9.539382888970929,20.0,9.496263866348366
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.659714648643298,0.1993990464753462,2.0,21.0,8.800711066568146,24.0,8.518718230718449
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.86559153337238,0.058551309224297236,2.0,22.0,8.90699356117223,25.0,8.824189505572528
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.82859880300677,0.000699292225090984,2.0,23.0,8.829093277281164,26.0,8.828104328732378
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.96705009316337,0.0288186437079005,2.0,27.0,7.946672234772914,28.0,7.987427951553825
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.89741482430777,0.10772086519741322,2.0,32.0,7.821244670051397,33.0,7.973584978564142
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.36521348021062,0.1532779556263375,2.0,34.0,8.256829598380827,38.0,8.473597362040415
