,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3020666666666667,0.1796325787081323,3.0,0.0,-0.3758,1.0,-0.09730000000000001,2.0,-0.43310000000000004,,,,,,,,,,
1,LB__LBtran,-0.6273666666666666,0.20194891268173082,3.0,3.0,-0.3986,4.0,-0.7809,5.0,-0.7026,,,,,,,,,,
2,LB__LBstat,0.08366666666666667,0.31645101253327246,3.0,6.0,0.4424,7.0,-0.035500000000000004,8.0,-0.1559,,,,,,,,,,
3,LB__LBGexp,-0.5047333333333334,0.18547607213151066,3.0,9.0,-0.6084,10.0,-0.2906,11.0,-0.6152000000000001,,,,,,,,,,
4,LB__LBGtran,-0.42590000000000006,0.25922534598298835,2.0,12.0,-0.6092000000000001,13.0,-0.2426,,,,,,,,,,,,
5,LB__LBGstat,-2.2680000000000002,0.4729389706928368,3.0,14.0,-2.3113,15.0,-2.7178,16.0,-1.7749000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.6626333333333333,0.18387458588215322,3.0,17.0,-0.7152000000000001,18.0,-0.8145,19.0,-0.4582,,,,,,,,,,
7,Life Cycle__S1,0.9478333333333334,0.058800113378575464,3.0,20.0,0.8891,21.0,1.0067,22.0,0.9477000000000001,,,,,,,,,,
8,Life Cycle__S2,1.0331333333333335,0.17329876898966512,3.0,23.0,0.9045000000000001,24.0,0.9647,25.0,1.2302,,,,,,,,,,
9,Life Cycle__S3,1.1680000000000001,0.21849599538664316,2.0,26.0,1.3225,27.0,1.0135,,,,,,,,,,,,
10,Life Cycle__S4,0.6302,0.32592402488923705,3.0,28.0,0.8065,29.0,0.8300000000000001,30.0,0.2541,,,,,,,,,,
11,Life Cycle__S5,0.7220666666666666,0.23250850163667852,3.0,31.0,0.4717,32.0,0.7633000000000001,33.0,0.9312,,,,,,,,,,
12,Life Cycle__S6,-1.0827125,1.516891601209997,8.0,34.0,-0.4056,35.0,-3.1468,36.0,0.0015,37.0,-0.8406,38.0,-3.8099,39.0,-0.4425,40.0,-0.0027,41.0,-0.0151
13,Life Cycle__S7,-0.1950333333333333,0.3916741800697786,3.0,42.0,0.0834,43.0,-0.6429,44.0,-0.0256,,,,,,,,,,
14,Life Cycle__S8,-1.46585,1.572110506612051,2.0,45.0,-0.3542,46.0,-2.5775,,,,,,,,,,,,
15,Life Cycle__G135,-1.8748,1.1170872929185076,2.0,47.0,-1.0849,48.0,-2.6647,,,,,,,,,,,,
16,Life Cycle__G150,-1.0936666666666668,0.24995548270308718,3.0,49.0,-1.335,50.0,-0.8359000000000001,51.0,-1.1101,,,,,,,,,,
17,Life Cycle__G180,-1.1627666666666665,0.43262397452445156,3.0,52.0,-1.142,53.0,-0.7409,54.0,-1.6054,,,,,,,,,,
18,Stress Time Course__C30,-0.85565,0.18999959210482528,2.0,55.0,-0.99,56.0,-0.7213,,,,,,,,,,,,
19,Stress Time Course__C90,-0.92045,0.015768481220460078,2.0,57.0,-0.9316000000000001,58.0,-0.9093,,,,,,,,,,,,
20,Biofilm__BI,-0.22445000000000004,0.34414887040349273,2.0,59.0,-0.46780000000000005,60.0,0.0189,,,,,,,,,,,,
21,Biofilm__BC,-0.2746,0.4200970443441214,4.0,61.0,0.1589,62.0,-0.6133000000000001,63.0,0.0114,64.0,-0.6554,,,,,,,,
22,Biofilm__Sw,-0.8102,0.3408254685319158,2.0,65.0,-1.0512,66.0,-0.5692,,,,,,,,,,,,
