,BSU_31670
LBexp_1,-0.3758000000000017
LBexp_2,-0.09730000000000061
LBexp_3,-0.4331000000000014
LBtran_1,-0.39860000000000184
LBtran_2,-0.7809000000000008
LBtran_3,-0.7026000000000021
LBstat_1,0.44239999999999924
LBstat_2,-0.03550000000000075
LBstat_3,-0.15590000000000082
LBGexp_1,-0.6084000000000014
LBGexp_2,-0.2906000000000013
LBGexp_3,-0.6152000000000015
LBGtran_2,-0.6092000000000013
LBGtran_3,-0.24260000000000126
LBGstat_1,-2.311300000000001
LBGstat_2,-2.7178000000000004
LBGstat_3,-1.7749000000000006
S0_1,-0.7152000000000012
S0_2,-0.8145000000000007
S0_3,-0.4582000000000015
S1_1,0.8890999999999991
S1_2,1.0066999999999986
S1_3,0.9476999999999993
S2_1,0.9044999999999987
S2_2,0.9646999999999988
S2_3,1.2301999999999982
S3_1,1.322499999999998
S3_2,1.0134999999999987
S4_1,0.806499999999998
S4_2,0.8299999999999983
S4_3,0.2540999999999993
S5_1,0.47169999999999845
S5_2,0.7632999999999992
S5_3,0.9311999999999987
S6_1,-0.4056000000000015
S6_2,-3.1468000000000007
S6_3,0.0014999999999982805
S6/t_1,-0.840600000000002
S6/t_2,-3.8099000000000007
S6_4,-0.4425000000000008
S6_5,-0.002700000000000813
S6_6,-0.015100000000002112
S7_4,0.08339999999999925
S7_5,-0.6429000000000009
S7_6,-0.025600000000000733
S8_4,-0.3542000000000005
S8_5,-2.5775000000000006
G135_1,-1.084900000000001
G135_3,-2.6647000000000016
G150_1,-1.3350000000000009
G150_2,-0.8359000000000005
G150_3,-1.110100000000001
G180_1,-1.1420000000000012
G180_2,-0.7409000000000017
G180_3,-1.6054000000000013
C30_1,-0.990000000000002
C30_2,-0.7213000000000012
C90_1,-0.9316000000000013
C90_2,-0.9093000000000018
BI_1,-0.46780000000000044
BI_2,0.018899999999998585
BC_2,0.15889999999999915
BC/t_1,-0.6133000000000006
BC/t_2,0.0113999999999983
BC_1,-0.655400000000002
Sw_1,-1.0512000000000015
Sw_2,-0.5692000000000021
BT_1,-1.065500000000002
BT_2,-1.480500000000001
B36_1,-0.878400000000001
B36_2,-0.7426000000000013
B60_1,-1.0328000000000017
B60_2,-0.5440000000000005
M9exp_1,0.2970999999999986
M9exp_2,-0.12980000000000125
M9exp_3,-0.1673000000000009
M9tran_1,-0.31920000000000215
M9tran_2,-0.21810000000000151
M9tran_3,-0.2576000000000018
M9stat_1,-1.6532000000000018
M9stat_2,-1.9631000000000007
M9stat_3,-2.1091000000000015
M+G_1,-0.9268000000000018
M+G_2,-0.20470000000000077
M+G_3,-0.38510000000000133
Glu_1,0.14869999999999806
Glu_2,0.11619999999999919
Glu_3,0.31209999999999916
Fru_1,0.3724999999999987
Fru_2,0.530599999999998
Fru_3,-0.2087000000000021
Mal_1,-0.5775000000000006
Mal_2,-0.08800000000000097
Mal_3,0.15469999999999828
G+S_2,-0.18340000000000067
G+S_3,0.1125999999999987
Pyr_1,-0.499900000000002
Pyr_2,0.2306999999999988
Pyr_3,0.05909999999999904
Gly_1,-1.617300000000002
Gly_2,-0.503400000000001
Gly_3,-2.0481000000000016
Glucon_1,-0.4186000000000014
Glucon_2,-0.05230000000000068
Glucon_3,-0.9132000000000016
aero_1,-0.15490000000000137
aero_2,-1.1294000000000022
aero_3,-0.3910000000000018
nit_1,0.056699999999999307
nit_2,0.5604999999999993
nit_3,0.14359999999999928
ferm_1,-0.2577000000000016
ferm_2,-0.006700000000000372
ferm_3,0.4263999999999992
T-5.40H_1,0.4910999999999994
T-4.40H_1,0.14489999999999803
T-3.40H_1,0.1429999999999989
T-2.40H_1,0.008999999999998565
T-1.40H_1,-0.11530000000000129
T-1.10H_1,-0.04940000000000211
T-0.40H_1,-0.16570000000000107
T0.0H_1,-0.2347000000000019
T0.30H_1,-1.1664000000000012
T1.0H_1,-1.0111000000000008
T1.30H_1,-0.8805000000000014
T2.0H_1,-1.1224000000000007
T2.30H_1,-0.18390000000000128
T3.0H_1,-0.5866000000000007
T3.30H_1,-0.15020000000000167
T4.0H_1,-0.04570000000000185
T5.0H_1,-0.6328000000000014
HPh_1,-0.13670000000000115
HPh_2,-0.35680000000000156
HPh_3,-0.187400000000002
LPh_1,-0.2558000000000007
LPh_2,0.20559999999999867
LPh_3,-0.1994000000000007
LPhT_1,-1.0160000000000018
LPhT_2,-1.2165000000000017
LPhT_3,-0.6300000000000008
SMMPr_1,-0.11950000000000038
SMMPr_2,0.007899999999999352
SMMPr_3,-0.09030000000000094
HiTm_1,-0.2248000000000019
HiTm_2,0.2090999999999994
HiTm_3,0.2607999999999979
LoTm_1,-0.2837000000000014
LoTm_2,-0.839500000000001
LoTm_3,-0.7783000000000015
HiOs_1,0.14649999999999785
HiOs_2,-0.20580000000000176
HiOs_3,-0.050400000000001555
BMM_1,-0.3432000000000013
BMM_2,-0.6555000000000017
BMM_3,-0.6707000000000019
Heat_1,-0.21920000000000073
Heat_2,-0.08410000000000117
Heat_3,-0.46660000000000146
Cold_1,0.21059999999999945
Cold_2,-0.732800000000001
Cold_3,-1.1755000000000013
Etha_1,-2.0185000000000013
Etha_2,-1.970600000000001
Etha_3,-1.8862000000000005
SMM_1,0.0037999999999982492
SMM_2,-0.176400000000001
SMM_3,-0.03550000000000075
Salt_1,-1.2384000000000004
Salt_2,-1.3729000000000013
Salt_3,-0.9138000000000019
Mt0_1,-0.21410000000000196
Mt0_3,0.027299999999998548
M0t45_1,0.09969999999999857
M0t45_2,-0.16630000000000145
M0t45_3,0.27859999999999907
M0t90_1,-0.5748000000000015
M0t90_2,0.5635999999999992
M0t90_3,-0.15790000000000148
M40t45_1,-0.3951000000000011
M40t45_2,-0.4231000000000016
M40t45_3,0.4120999999999988
M40t90_1,-0.4772000000000016
M40t90_2,0.4543999999999979
M40t90_3,0.316399999999998
dia0_1,-0.5486000000000004
dia0_2,-0.12930000000000064
dia0_3,0.05949999999999811
dia5_1,-0.9118000000000013
dia5_2,-1.0553000000000008
dia5_3,-0.9929000000000006
dia15_1,-1.219400000000002
dia15_2,-0.3191000000000006
dia15_3,-0.8099000000000007
Diami_1,-2.2722000000000016
Diami_2,-1.959900000000001
Diami_3,-1.974400000000001
Paraq_1,-0.8265000000000011
Paraq_2,-0.47320000000000206
Paraq_3,-2.0871000000000013
H2O2_1,-0.9804000000000013
H2O2_2,-0.7251000000000012
H2O2_3,-1.0451000000000015
Oxctl_1,-0.9510000000000005
Oxctl_2,-0.9830000000000005
Oxctl_3,-0.3595000000000006
GM-0.1_1,-0.08040000000000092
GM-0.2_1,-0.137100000000002
GM+5_1,0.11819999999999808
GM+15_1,0.12909999999999933
GM+25_1,0.3768999999999991
GM+45_1,0.3298999999999985
GM+60_1,0.09149999999999814
GM+90_1,0.06139999999999901
GM+120_1,-0.9076000000000004
GM+150_1,-0.6605000000000008
GM-0.1_2,0.4837999999999987
GM-0.2_2,-0.37340000000000195
GM+5_2,0.45959999999999823
GM+10_2,0.09749999999999837
GM+15_2,-0.16600000000000215
GM+25_2,-0.13200000000000145
GM+45_2,-0.7171000000000021
GM+60_2,-0.7719000000000005
GM+90_2,-0.18670000000000186
GM+150_2,-0.3382000000000005
GM-0.1_3,0.11329999999999885
GM-0.2_3,0.1377999999999986
GM+5_3,0.6155999999999988
GM+10_3,-0.6048000000000009
GM+15_3,0.050299999999998235
GM+25_3,-0.12260000000000204
GM+45_3,-0.6191000000000013
GM+60_3,-0.4190000000000005
GM+90_3,-1.0909000000000013
GM+120_3,-0.5406000000000013
GM+150_3,-1.1388000000000016
MG-0.1_1,0.356799999999998
MG+5_1,-0.024600000000001288
MG+10_1,0.43959999999999866
MG+15_1,-0.5511000000000017
MG+25_1,-0.1075000000000017
MG+45_1,-0.40910000000000046
MG+120_1,-0.6161000000000012
MG+150_1,-0.7901000000000007
MG-0.1_2,-0.3661000000000012
MG-0.2_2,0.35889999999999844
MG+5_2,0.05889999999999951
MG+10_2,0.3462999999999994
MG+15_2,0.12419999999999831
MG+25_2,-0.3401000000000014
MG+45_2,-0.7221000000000011
MG+60_2,-0.14880000000000138
MG+90_2,-0.6312000000000015
MG+120_2,-0.2898000000000014
MG-0.1_3,1.1346999999999987
MG-0.2_3,0.5911999999999988
MG+5_3,0.005399999999998073
MG+10_3,-0.031500000000001194
MG+15_3,0.599199999999998
MG+25_3,0.37049999999999805
MG+45_3,0.6481999999999992
MG+60_3,-0.1756000000000011
MG+90_3,0.03259999999999863
MG+120_3,-0.33250000000000135
MG+150_3,-0.14740000000000109
