,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.716021632874709,0.11627098944508986,2.0,0.0,4.798237637966602,5.0,4.633805627782817
1,U01-Set001__USA300 LAC CA-MHB Control,5.690456942453907,0.07951721416791295,2.0,1.0,5.634229781094713,6.0,5.746684103813101
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.772960101525519,0.1658242690574444,2.0,2.0,5.6557046363896974,7.0,5.8902155666613405
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.868538276823693,0.008386111645214928,2.0,3.0,5.862608400411574,8.0,5.874468153235812
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.934213627115097,0.07038325219939061,2.0,4.0,5.983982102027249,9.0,5.884445152202945
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.5696024466710625,0.08315410856388604,2.0,10.0,5.510803612622016,29.0,5.628401280720109
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.494849264138537,0.06323101983171144,2.0,11.0,5.539560347042881,30.0,5.450138181234193
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.707345397067284,0.04328153462633358,2.0,12.0,5.7379500637017244,31.0,5.676740730432843
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.15585780937756,0.019541674701668448,2.0,13.0,5.142039758680268,14.0,5.169675860074851
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.065719526745612,0.03865927748593747,2.0,15.0,5.093055764011691,18.0,5.038383289479533
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.07499820450936,0.2683007882442676,2.0,16.0,5.264715511274577,19.0,4.885280897744142
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.286292411121757,0.06431856019300311,2.0,17.0,5.331772501190384,20.0,5.240812321053129
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.986166827980597,0.062043739322499736,2.0,21.0,4.942295279175487,24.0,5.030038376785707
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.63330148784648,0.08968836975753089,2.0,22.0,4.6967207422955966,25.0,4.569882233397363
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.796848444178422,0.04252313946007667,2.0,23.0,4.826916844447983,26.0,4.76678004390886
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.143674351705403,0.0233703242245469,2.0,27.0,5.1271490369676975,28.0,5.160199666443108
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.8438971354635285,0.05186068950997405,2.0,32.0,5.880568180693041,33.0,5.807226090234016
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.1297955734597025,0.06014598966011669,2.0,34.0,6.087265936309858,38.0,6.1723252106095465
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.060125677590349,0.019419013589566936,2.0,35.0,6.046394361397213,39.0,6.073856993783486
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.0175179069961935,0.05116625798551979,2.0,36.0,6.053697914985695,40.0,5.981337899006692
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.729003355952207,0.10433120992049591,2.0,37.0,5.802776661976387,41.0,5.6552300499280275
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.691227149826679,0.05369632338283845,2.0,42.0,5.653258115437888,45.0,5.7291961842154695
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.758586398803702,0.21213435448195458,2.0,43.0,5.908588039380523,46.0,5.608584758226881
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.841346580844434,0.023871071106128912,2.0,44.0,5.824467184591104,47.0,5.858225977097764
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.60517723237445,0.5936638406274961,2.0,48.0,4.185393504921498,52.0,5.0249609598274025
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.711252157934311,0.057604524515028795,2.0,49.0,4.7519847078459145,53.0,4.670519608022707
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.78339662098338,0.29836763717077447,2.0,50.0,4.9943744005134425,54.0,4.5724188414533184
