sample,USA300HOU_RS09940
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.798237637966602
USA300_LAC_U01-Set001_CAMHB_Control_1,5.634229781094713
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.6557046363896974
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.862608400411574
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.983982102027249
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.633805627782817
USA300_LAC_U01-Set001_CAMHB_Control_2,5.746684103813101
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.8902155666613405
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.874468153235812
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.884445152202945
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.510803612622016
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.539560347042881
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.7379500637017244
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.142039758680268
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.169675860074851
USA300_LAC_U01-Set001_R10LB_Control_1,5.093055764011691
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.264715511274577
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.331772501190384
USA300_LAC_U01-Set001_R10LB_Control_2,5.038383289479533
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.885280897744142
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.240812321053129
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.942295279175487
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.6967207422955966
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.826916844447983
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.030038376785707
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.569882233397363
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.76678004390886
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.1271490369676975
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.160199666443108
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.628401280720109
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.450138181234193
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.676740730432843
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.880568180693041
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.807226090234016
USA300_LAC_U01-Set004_CAMHB_Control_1,6.087265936309858
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.046394361397213
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.053697914985695
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.802776661976387
USA300_LAC_U01-Set004_CAMHB_Control_2,6.1723252106095465
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.073856993783486
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.981337899006692
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.655230049928028
USA300_LAC_U01-Set004_R10LB_Control_1,5.653258115437888
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.908588039380523
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.824467184591104
USA300_LAC_U01-Set004_R10LB_Control_2,5.7291961842154695
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.608584758226881
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.858225977097764
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.185393504921498
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.7519847078459145
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.9943744005134425
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.9045932148809035
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.0249609598274025
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.670519608022707
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.5724188414533184
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.836673512712617
USA300_LAC_ICA-Set001_R10LB_Control_1,5.0015454294422685
USA300_LAC_ICA-Set001_R10LB_Control_2,5.031210487751001
