,BSU_26260
LBexp_1,0.0212333333
LBexp_2,-0.1302666667
LBexp_3,0.1112333333
LBtran_1,0.1020333333
LBtran_2,-0.0766666667
LBtran_3,0.14273333330000001
LBstat_1,0.0212333333
LBstat_2,0.2709333333
LBstat_3,0.4066333333
LBGexp_1,-0.1184666667
LBGexp_2,-0.0126666667
LBGexp_3,0.0696333333
LBGtran_2,0.5134333333000001
LBGtran_3,0.45183333330000003
LBGstat_1,0.011133333300000001
LBGstat_2,0.10323333330000001
LBGstat_3,0.6608333333
S0_1,-0.42566666670000003
S0_2,-0.1604666667
S0_3,0.0808333333
S1_1,-0.16116666670000002
S1_2,-0.09306666670000001
S1_3,-0.3588666667
S2_1,0.4093333333
S2_2,-0.09456666670000001
S2_3,-0.1304666667
S3_1,0.1609333333
S3_2,-0.1224666667
S4_1,0.4858333333
S4_2,0.0536333333
S4_3,0.020433333300000002
S5_1,0.0123333333
S5_2,0.1841333333
S5_3,0.1477333333
S6_1,-0.1617666667
S6_2,0.1209333333
S6_3,-0.08816666670000001
S6/t_1,0.7707333333
S6/t_2,0.2831333333
S6_4,0.3659333333
S6_5,0.6622333333
S6_6,0.3183333333
S7_4,1.4521333333
S7_5,1.3768333333
S7_6,1.9566333333
S8_4,1.3491333333
S8_5,1.8344333333
G135_1,0.4443333333
G135_3,0.3648333333
G150_1,0.2993333333
G150_2,-0.0303666667
G150_3,0.37213333330000004
G180_1,0.27843333330000003
G180_2,0.028333333300000003
G180_3,-0.0080666667
C30_1,1.4636333333
C30_2,1.3262333333
C90_1,0.6683333333
C90_2,-0.2358666667
BI_1,-0.1991666667
BI_2,-0.3008666667
BC_2,-0.3801666667
BC/t_1,0.0929333333
BC/t_2,1.3340333333
BC_1,-0.1346666667
Sw_1,-0.5637666667
Sw_2,-0.6435666667000001
BT_1,-0.0666666667
BT_2,-0.1882666667
B36_1,-0.4187666667
B36_2,-0.26836666670000003
B60_1,-0.25626666670000003
B60_2,-0.0425666667
M9exp_1,0.0225333333
M9exp_2,0.0971333333
M9exp_3,-0.11966666670000001
M9tran_1,0.1698333333
M9tran_2,0.2594333333
M9tran_3,0.0001333333
M9stat_1,0.7074333333
M9stat_2,0.8430333333000001
M9stat_3,0.5488333333000001
M+G_1,1.2747333333
M+G_2,0.0303333333
M+G_3,0.1051333333
Glu_1,0.34743333330000004
Glu_2,0.11053333330000001
Glu_3,0.16993333330000002
Fru_1,-0.035966666700000004
Fru_2,0.4184333333
Fru_3,0.2861333333
Mal_1,-0.09016666670000001
Mal_2,0.2444333333
Mal_3,0.0944333333
G+S_2,0.0862333333
G+S_3,0.2753333333
Pyr_1,0.46693333330000003
Pyr_2,0.2725333333
Pyr_3,0.7179333333
Gly_1,0.3977333333
Gly_2,0.4071333333
Gly_3,0.8177333333
Glucon_1,0.9229333333
Glucon_2,0.5804333333
Glucon_3,1.0254333333
aero_1,-0.11686666670000001
aero_2,0.09023333330000001
aero_3,-0.13976666670000001
nit_1,-0.18386666670000001
nit_2,-0.2182666667
nit_3,-0.29056666670000003
ferm_1,0.0104333333
ferm_2,-0.14606666670000001
ferm_3,0.056133333300000005
T-5.40H_1,-0.1308666667
T-4.40H_1,0.0714333333
T-3.40H_1,-0.0708666667
T-2.40H_1,-0.0333666667
T-1.40H_1,-0.2012666667
T-1.10H_1,-0.4510666667
T-0.40H_1,-0.5258666667
T0.0H_1,-0.4349666667
T0.30H_1,0.41953333330000003
T1.0H_1,0.2383333333
T1.30H_1,0.6203333333000001
T2.0H_1,0.7893333333
T2.30H_1,0.4284333333
T3.0H_1,0.2137333333
T3.30H_1,0.5130333333
T4.0H_1,0.1329333333
T5.0H_1,0.4632333333
HPh_1,0.5041333333
HPh_2,-0.0024666667
HPh_3,0.5573333333
LPh_1,0.33583333330000004
LPh_2,0.0966333333
LPh_3,0.5169333333
LPhT_1,0.6872333333
LPhT_2,0.5926333333
LPhT_3,0.40183333330000004
SMMPr_1,-0.46386666670000004
SMMPr_2,-0.0317666667
SMMPr_3,0.0949333333
HiTm_1,0.4425333333
HiTm_2,0.1440333333
HiTm_3,0.2558333333
LoTm_1,-0.28706666670000003
LoTm_2,-0.2584666667
LoTm_3,-0.5492666667
HiOs_1,-0.0684666667
HiOs_2,0.1367333333
HiOs_3,0.059733333300000004
BMM_1,-0.1977666667
BMM_2,-0.1607666667
BMM_3,0.0196333333
Heat_1,0.4847333333
Heat_2,-0.014066666700000001
Heat_3,0.5798333333
Cold_1,-0.1141666667
Cold_2,0.0828333333
Cold_3,0.16993333330000002
Etha_1,0.5428333333
Etha_2,0.7638333333
Etha_3,0.4015333333
SMM_1,0.0446333333
SMM_2,-0.1661666667
SMM_3,-0.2521666667
Salt_1,-0.016766666700000002
Salt_2,-0.1084666667
Salt_3,-0.06496666670000001
Mt0_1,0.13643333330000001
Mt0_3,-0.32226666670000004
M0t45_1,0.0082333333
M0t45_2,-0.044966666700000005
M0t45_3,-0.1871666667
M0t90_1,0.3271333333
M0t90_2,-0.1764666667
M0t90_3,-0.061466666700000006
M40t45_1,0.2346333333
M40t45_2,0.1320333333
M40t45_3,-0.3881666667
M40t90_1,0.0485333333
M40t90_2,-0.12966666670000002
M40t90_3,-0.0624666667
dia0_1,-0.0130666667
dia0_2,0.0361333333
dia0_3,-0.2851666667
dia5_1,0.08393333330000001
dia5_2,0.20293333330000002
dia5_3,-0.39086666670000003
dia15_1,-0.0042666667
dia15_2,0.016433333300000002
dia15_3,0.1707333333
Diami_1,0.2473333333
Diami_2,-0.0360666667
Diami_3,0.5294333333
Paraq_1,0.1610333333
Paraq_2,-0.027566666700000002
Paraq_3,-0.0909666667
H2O2_1,-0.0562666667
H2O2_2,0.1220333333
H2O2_3,0.3380333333
Oxctl_1,0.6301333333
Oxctl_2,0.49503333330000004
Oxctl_3,0.15403333330000002
GM-0.1_1,-0.22916666670000002
GM-0.2_1,0.4970333333
GM+5_1,-0.2649666667
GM+15_1,-0.32986666670000003
GM+25_1,-0.2411666667
GM+45_1,-0.1972666667
GM+60_1,-0.4269666667
GM+90_1,-0.0693666667
GM+120_1,0.6032333333000001
GM+150_1,0.34943333330000004
GM-0.1_2,-0.4171666667
GM-0.2_2,0.3755333333
GM+5_2,-0.6222666667
GM+10_2,-0.5839666667
GM+15_2,-0.0591666667
GM+25_2,-0.16996666670000002
GM+45_2,-0.7078666667
GM+60_2,0.1097333333
GM+90_2,0.6208333333
GM+150_2,0.1901333333
GM-0.1_3,0.14223333330000001
GM-0.2_3,-0.4937666667
GM+5_3,-0.1700666667
GM+10_3,-0.4070666667
GM+15_3,-0.2620666667
GM+25_3,0.0758333333
GM+45_3,0.5524333333
GM+60_3,0.2926333333
GM+90_3,0.5039333333
GM+120_3,1.0575333333
GM+150_3,0.0552333333
MG-0.1_1,-0.2546666667
MG+5_1,0.0644333333
MG+10_1,-0.11386666670000001
MG+15_1,-0.0377666667
MG+25_1,-0.0096666667
MG+45_1,-0.0191666667
MG+120_1,0.1122333333
MG+150_1,0.1947333333
MG-0.1_2,-0.6489666667
MG-0.2_2,-0.47406666670000003
MG+5_2,-0.6876666667
MG+10_2,-0.4194666667
