,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0007333333333331046,0.12204814623745795,3.0,0.0,0.021233333333332993,1.0,-0.13026666666666653,2.0,0.11123333333333285,,,,,,,,,,
1,LB__LBtran,0.05603333333333301,0.11670942549768647,3.0,3.0,0.10203333333333298,4.0,-0.0766666666666671,5.0,0.14273333333333316,,,,,,,,,,
2,LB__LBstat,0.23293333333333344,0.19548987186041158,3.0,6.0,0.021233333333332993,7.0,0.2709333333333337,8.0,0.4066333333333336,,,,,,,,,,
3,LB__LBGexp,-0.020500000000000185,0.094294344121656,3.0,9.0,-0.1184666666666665,10.0,-0.012666666666667048,11.0,0.06963333333333299,,,,,,,,,,
4,LB__LBGtran,0.48263333333333325,0.04355777772109155,2.0,12.0,0.5134333333333334,13.0,0.4518333333333331,,,,,,,,,,,,
5,LB__LBGstat,0.25840000000000024,0.3515466446054255,3.0,14.0,0.01113333333333344,15.0,0.10323333333333373,16.0,0.6608333333333336,,,,,,,,,,
6,Life Cycle__S0,-0.16843333333333307,0.25334396249631314,3.0,17.0,-0.4256666666666664,18.0,-0.1604666666666663,19.0,0.08083333333333353,,,,,,,,,,
7,Life Cycle__S1,-0.20436666666666672,0.13806552792062168,3.0,20.0,-0.16116666666666646,21.0,-0.09306666666666707,22.0,-0.35886666666666667,,,,,,,,,,
8,Life Cycle__S2,0.06143333333333315,0.3018244688556582,3.0,23.0,0.40933333333333355,24.0,-0.09456666666666713,25.0,-0.13046666666666695,,,,,,,,,,
9,Life Cycle__S3,0.019233333333333213,0.2003940617882678,2.0,26.0,0.16093333333333337,27.0,-0.12246666666666695,,,,,,,,,,,,
10,Life Cycle__S4,0.1866333333333333,0.2596459897629852,3.0,28.0,0.4858333333333338,29.0,0.05363333333333298,30.0,0.02043333333333308,,,,,,,,,,
11,Life Cycle__S5,0.11473333333333328,0.0905293322630848,3.0,31.0,0.012333333333333307,32.0,0.18413333333333348,33.0,0.14773333333333305,,,,,,,,,,
12,Life Cycle__S6,0.2839208333333333,0.32769084488497474,8.0,34.0,-0.16176666666666684,35.0,0.12093333333333334,36.0,-0.08816666666666695,37.0,0.7707333333333333,38.0,0.2831333333333337,39.0,0.36593333333333344,40.0,0.662233333333333,41.0,0.31833333333333336
13,Life Cycle__S7,1.5951999999999995,0.31526665433142953,3.0,42.0,1.4521333333333324,43.0,1.3768333333333338,44.0,1.9566333333333326,,,,,,,,,,
14,Life Cycle__S8,1.5917833333333329,0.34315892090983185,2.0,45.0,1.3491333333333326,46.0,1.8344333333333331,,,,,,,,,,,,
15,Life Cycle__G135,0.4045833333333331,0.05621498910433015,2.0,47.0,0.4443333333333328,48.0,0.36483333333333334,,,,,,,,,,,,
16,Life Cycle__G150,0.21369999999999992,0.2144792841589446,3.0,49.0,0.29933333333333323,50.0,-0.030366666666666653,51.0,0.3721333333333332,,,,,,,,,,
17,Life Cycle__G180,0.09956666666666643,0.15596859726667206,3.0,52.0,0.2784333333333331,53.0,0.02833333333333332,54.0,-0.00806666666666711,,,,,,,,,,
18,Stress Time Course__C30,1.3949333333333334,0.09715647173503254,2.0,55.0,1.463633333333334,56.0,1.3262333333333327,,,,,,,,,,,,
19,Stress Time Course__C90,0.21623333333333328,0.6393659515488759,2.0,57.0,0.668333333333333,58.0,-0.23586666666666645,,,,,,,,,,,,
20,Biofilm__BI,-0.2500166666666668,0.07191275964667197,2.0,59.0,-0.19916666666666671,60.0,-0.30086666666666684,,,,,,,,,,,,
21,Biofilm__BC,0.2280333333333333,0.7622218705862491,4.0,61.0,-0.38016666666666676,62.0,0.09293333333333287,63.0,1.334033333333334,64.0,-0.13466666666666693,,,,,,,,
22,Biofilm__Sw,-0.6036666666666668,0.05642712113868625,2.0,65.0,-0.563766666666667,66.0,-0.6435666666666666,,,,,,,,,,,,
23,Life Cycle__BT,-0.1274666666666664,0.08598418459228413,2.0,67.0,-0.06666666666666643,68.0,-0.18826666666666636,,,,,,,,,,,,
24,Life Cycle__B36,-0.3435666666666668,0.10634885989045634,2.0,69.0,-0.4187666666666665,70.0,-0.2683666666666671,,,,,,,,,,,,
25,Life Cycle__B60,-0.14941666666666675,0.15110871913956536,2.0,71.0,-0.25626666666666686,72.0,-0.04256666666666664,,,,,,,,,,,,
26,M9__M9exp,2.9605947323337506e-16,0.11014251374166717,3.0,73.0,0.022533333333333516,74.0,0.09713333333333374,75.0,-0.11966666666666637,,,,,,,,,,
27,M9__M9tran,0.1431333333333331,0.1316958237758508,3.0,76.0,0.16983333333333306,77.0,0.25943333333333296,78.0,0.00013333333333331865,,,,,,,,,,
28,M9__M9stat,0.6997666666666668,0.1472497651384658,3.0,79.0,0.7074333333333334,80.0,0.8430333333333335,81.0,0.5488333333333335,,,,,,,,,,
29,Supplement__M+G,0.4700666666666666,0.6978646669185465,3.0,82.0,1.2747333333333337,83.0,0.0303333333333331,84.0,0.10513333333333286,,,,,,,,,,
30,Supplement__Glu,0.20930000000000012,0.12325868461627056,3.0,85.0,0.34743333333333304,86.0,0.1105333333333336,87.0,0.1699333333333337,,,,,,,,,,
31,Supplement__Fru,0.22286666666666655,0.23371316465559538,3.0,88.0,-0.035966666666666924,89.0,0.41843333333333366,90.0,0.2861333333333329,,,,,,,,,,
32,Supplement__Mal,0.08289999999999982,0.16759789179262766,3.0,91.0,-0.09016666666666673,92.0,0.24443333333333328,93.0,0.09443333333333293,,,,,,,,,,
33,Supplement__G+S,0.1807833333333333,0.13371389232237602,2.0,94.0,0.08623333333333338,95.0,0.2753333333333332,,,,,,,,,,,,
34,Supplement__Pyr,0.48579999999999995,0.2232985744095407,3.0,96.0,0.4669333333333334,97.0,0.2725333333333335,98.0,0.7179333333333329,,,,,,,,,,
35,Supplement__Gly,0.5408666666666665,0.23981962666415207,3.0,99.0,0.39773333333333305,100.0,0.40713333333333335,101.0,0.817733333333333,,,,,,,,,,
36,Supplement__Glucon,0.8429333333333334,0.233037014227354,3.0,102.0,0.9229333333333329,103.0,0.5804333333333336,104.0,1.0254333333333339,,,,,,,,,,
37,Stressors__aero,-0.055466666666666775,0.12669834253059487,3.0,105.0,-0.11686666666666667,106.0,0.09023333333333294,107.0,-0.1397666666666666,,,,,,,,,,
38,Stressors__nit,-0.2309000000000001,0.05446029134455064,3.0,108.0,-0.18386666666666684,109.0,-0.2182666666666666,110.0,-0.29056666666666686,,,,,,,,,,
39,Stressors__ferm,-0.026500000000000117,0.10603897082362397,3.0,111.0,0.010433333333333294,112.0,-0.146066666666667,113.0,0.05613333333333337,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.1308666666666669,,1.0,114.0,-0.1308666666666669,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.07143333333333324,,1.0,115.0,0.07143333333333324,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.07086666666666641,,1.0,116.0,-0.07086666666666641,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.03336666666666677,,1.0,117.0,-0.03336666666666677,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.20126666666666715,,1.0,118.0,-0.20126666666666715,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4510666666666667,,1.0,119.0,-0.4510666666666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.5258666666666665,,1.0,120.0,-0.5258666666666665,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.43496666666666695,,1.0,121.0,-0.43496666666666695,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.41953333333333376,,1.0,122.0,0.41953333333333376,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.23833333333333329,,1.0,123.0,0.23833333333333329,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.620333333333333,,1.0,124.0,0.620333333333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.7893333333333334,,1.0,125.0,0.7893333333333334,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.42843333333333344,,1.0,126.0,0.42843333333333344,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.2137333333333329,,1.0,127.0,0.2137333333333329,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.5130333333333335,,1.0,128.0,0.5130333333333335,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.1329333333333329,,1.0,129.0,0.1329333333333329,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.46323333333333316,,1.0,130.0,0.46323333333333316,,,,,,,,,,,,,,
57,Stressors__HPh,0.35300000000000004,0.30899024795830277,3.0,131.0,0.5041333333333338,132.0,-0.002466666666666839,133.0,0.5573333333333332,,,,,,,,,,
58,Stressors__LPh,0.3164666666666666,0.21081822343747555,3.0,134.0,0.33583333333333343,135.0,0.09663333333333313,136.0,0.5169333333333332,,,,,,,,,,
59,Stressors__LPhT,0.5605666666666668,0.1453770729287578,3.0,137.0,0.6872333333333334,138.0,0.5926333333333336,139.0,0.40183333333333326,,,,,,,,,,
60,Stressors__SMMPr,-0.13356666666666653,0.2929791630816087,3.0,140.0,-0.4638666666666662,141.0,-0.03176666666666694,142.0,0.09493333333333354,,,,,,,,,,
61,Stressors__HiTm,0.28080000000000016,0.15080803471079815,3.0,143.0,0.44253333333333345,144.0,0.14403333333333368,145.0,0.25583333333333336,,,,,,,,,,
