k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0176258550061,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.016721012818,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0127854529558,,Removal of e14 prophage,Genomic Alterations
77,lipopolysaccharide,False,-0.0102386565132,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.0100976858712,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,0.00920464375548,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,-0.00919128664167,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,0.00853448514071,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,-0.00780988504907,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,-0.00760564432891,SoxS,Oxidative stress response,Stress Response
12,MalT,False,-0.00752102539323,MalT,Maltose catabolism,Carbon Source Utilization
47,Lrp,False,0.00739598954077,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00712301249602,,Related to iron metabolism,Biological Enrichment
5,BW25113,False,-0.006310488254250001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,-0.00621439670726,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0060363410557600005,,Accounts for purR knock-out,Genomic Alterations
36,CecR,False,0.00589865217355,CecR,Related to antibiotic sensitivity,Stress Response
17,yheO-KO,False,-0.0056922952076099995,,Accounts for yheO knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.005638234791569999,,Unknown Function,Uncharacterized
28,XylR,False,-0.005542619942600001,XylR,Xylose catabolism,Carbon Source Utilization
90,sgrT,False,-0.00534814052023,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,-0.0053106760645800005,FecI,Ferric citrate transport,Metal Homeostasis
48,deletion-1,False,-0.00501602862644,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.0049818325716899994,,Large deletion of 171 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00485505170591,ArcA,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,-0.00482247080848,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,-0.0047696106258,EvgA,Acid and osmotic stress response,Stress Response
24,GlcC,False,0.004598448585569999,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0043732548859700005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0043720937888100005,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.00431170484345,,Large duplication of 129 genes during evolution,Genomic Alterations
29,fur-KO,False,-0.00430663914053,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,-0.00426721406458,NarL,Nitrate respiration,Energy Metabolism
4,ydcI-KO,False,0.0042656486179599995,,Accounts for ydcI knock-out,Genomic Alterations
35,fimbriae,False,0.00409333955925,,Fimbriae assembly,Biological Enrichment
16,PurR-1,False,0.004069638698,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.00406498889233,,Enriched in membrane-bound proteins,Biological Enrichment
82,RpoS,False,-0.00403982278328,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,-0.0038941903546,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,-0.0038561904985900002,RpoH,Heat shock response,Stress Response
64,Cra,False,-0.00367864643499,Cra,Central carbon metabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00361756634707,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,0.00341697136515,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,-0.0032964126607499997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
33,PrpR,False,-0.00305409823672,PrpR,Propionate catabolism,Carbon Source Utilization
62,Copper,False,-0.00302098905362,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
19,MetJ,False,0.00296627777419,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00294987760244,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00280911444784,NtrC and RpoN,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,0.00274787493129,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.00263604381156,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,0.0025299834671199998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.0024468710427399997,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.00243993040879,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,0.00235967947675,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0022277916614899997,,Accounts for thrA knock-out,Genomic Alterations
70,Nac,False,-0.00221176584461,Nac,Nitrogen starvation response,Stress Response
27,GcvA,False,-0.00213294474679,GcvA,Glycine cleavage system,Miscellaneous Metabolism
51,Fur-1,False,0.00209645436341,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.00205990615952,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00199517553672,FliA,Chemotaxis,Structural Components
31,GadEWX,False,0.0018727996594500001,GadE and GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,0.0018602817199900002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00182864295028,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00181834238889,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,0.00174898352533,,IS2 insertion element after laboratory evolution,Genomic Alterations
26,YiaJ,False,-0.0016582948739600001,YiaJ,Ascorbate utilization,Carbon Source Utilization
