sample,b2697
control__wt_glc__1,9.88745020869952
control__wt_glc__2,9.973531430832061
fur__wt_dpd__1,9.41086338551189
fur__wt_dpd__2,9.23061272462674
fur__wt_fe__1,9.55487634446418
fur__wt_fe__2,9.5002900447922
fur__delfur_dpd__1,9.37300180810846
fur__delfur_dpd__2,9.38280122891213
fur__delfur_fe2__1,9.35019950043437
fur__delfur_fe2__2,9.28771559489827
acid__wt_ph5__1,9.73827702143064
acid__wt_ph5__2,9.71192653781476
acid__delgadx_ph5__1,9.64875486854951
acid__delgadx_ph5__2,9.57731132207562
acid__delgadw_ph5__1,9.597749493836801
acid__delgadw_ph5__2,9.6376492048571
acid__delgade_ph5__1,9.66975368435643
acid__delgade_ph5__2,9.68328205700699
oxidative__wt_pq__1,8.919396362341631
oxidative__wt_pq__2,8.967624901318919
oxidative__deloxyr_pq__1,9.32103100319582
oxidative__deloxyr_pq__2,9.274405976643651
oxidative__delsoxr_pq__1,9.29709113705716
oxidative__delsoxr_pq__2,9.19391284453654
oxidative__delsoxs_pq__1,9.05263189249281
oxidative__delsoxs_pq__2,9.06669768668655
nac_ntrc__wt_csn__1,9.564453973495391
nac_ntrc__wt_csn__2,9.6337520839
nac_ntrc__wt_cytd__1,9.7236221336232
nac_ntrc__wt_cytd__2,9.74674139175211
nac_ntrc__wt_gln__1,9.74776053370043
nac_ntrc__wt_gln__2,9.757208366276311
nac_ntrc__bw_delnac_csn__1,9.56936340355475
nac_ntrc__bw_delnac_csn__2,9.66565746033468
nac_ntrc__bw_delnac_cytd__1,9.70185436777151
nac_ntrc__bw_delnac_cytd__2,9.72174000944717
nac_ntrc__bw_delnac_gln__1,9.788990835296062
nac_ntrc__bw_delnac_gln__2,9.774397763124849
nac_ntrc__bw_delnac_nh4__1,9.93340495146732
nac_ntrc__bw_delnac_nh4__2,9.930202700586529
misc__wt_no_te__1,9.5849046703308
misc__wt_no_te__2,9.756817554438339
misc__bw_delcbl__1,9.78457667793098
misc__bw_delcbl__2,9.82185641829526
misc__bw_delfabr__1,9.90516925328787
misc__bw_delfabr__2,9.863418127122971
misc__bw_delfadr__1,9.83370434738302
misc__bw_delfadr__2,9.86679901093284
misc__nitr_031__1,9.64539349217658
omics__wt_glu__1,8.97206204215993
omics__wt_glu__2,9.027551617315948
omics__wt_gly__1,9.1666102653422
omics__wt_gly__2,9.14464802730059
omics__wt_thr__1,8.7113310462273
omics__wt_thr__2,8.62106481983221
omics__bw_ac__1,9.216838157663739
omics__bw_ac__2,9.16637201989526
omics__bw_fum__1,8.99421173210401
omics__bw_fum__2,9.031204692952501
omics__bw_glc__1,9.32590124259485
omics__bw_glc__2,9.35003274068547
omics__bw_pyr__1,9.309981313536609
omics__bw_pyr__2,9.391299893111539
ompr__wt_nacl__1,8.382064329936691
ompr__wt_nacl__2,8.25449603960931
ompr__bw_delompr_nacl__1,8.33767821569338
ompr__bw_delompr_nacl__2,8.33116475261975
minspan__wt_ade__1,9.3803022246345
minspan__wt_glc__1,9.40601878926511
minspan__wt_glc__2,9.265854979915769
minspan__wt_glc__3,9.25992552407849
minspan__wt_glc__4,9.27929624958568
minspan__wt_glc_anaero__1,9.57692289759135
minspan__wt_glc_anaero__2,9.865507116599892
minspan__wt_trp__1,8.63722653592235
minspan__bw_delcra_glc__1,8.853044351077221
