k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.07695403654180001,FlhDC,Flagella assembly,Structural Components
55,FliA,True,0.0712023691587,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,-0.0374674793154,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,0.0323171960684,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,-0.028663430935999996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,-0.025970686047799996,,Glycine betaine transport,Biological Enrichment
45,CpxR,False,0.0241935742735,CpxR,Various stress responses,Stress Response
69,SoxS,False,0.0205810127238,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,-0.0199736746567,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.0188164989862,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,-0.018747409184999998,CecR,Related to antibiotic sensitivity,Stress Response
67,uncharacterized-2,False,-0.0186246159089,,Unknown Function,Uncharacterized
8,ArgR,False,0.017018836800799998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.017000486846399997,,Curli assembly,Biological Enrichment
48,deletion-1,False,0.016608011705499998,,Large deletion of 39 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.0162829824472,,Accounts for ydcI knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0154351817404,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,-0.0151881460592,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0150854921459,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,0.014165156158100004,,Enriched in membrane-bound proteins,Biological Enrichment
50,deletion-2,False,0.0137844295698,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0137457149362,,Unknown Function,Uncharacterized
87,FecI,False,-0.013721910760099999,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,0.013226866173799999,,Unknown Function,Uncharacterized
35,fimbriae,False,0.0127103426334,,Fimbriae assembly,Biological Enrichment
24,GlcC,False,-0.0124553098221,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.012133668858000001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
19,MetJ,False,-0.011395962016200002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0106006862823,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
71,Tryptophan,False,-0.010582779862200001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.010549167369299998,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,0.010262683469799999,,Accounts for yheO knock-out,Genomic Alterations
62,Copper,False,-0.009566305296290002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
13,OxyR,False,0.00956312247724,OxyR,Peroxide reductases,Stress Response
40,Fnr,False,-0.009271273627930001,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,0.00922902692317,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.009063208852100001,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,-0.008975466388760001,YgbI,Unknown Function,Regulator Discovery
