sample,b1070
control__wt_glc__1,4.878690517350139
control__wt_glc__2,3.76630413938045
fur__wt_dpd__1,4.41877416756053
fur__wt_dpd__2,4.61655201611985
fur__wt_fe__1,4.03751119595344
fur__wt_fe__2,4.18488525099444
fur__delfur_dpd__1,4.519614485798031
fur__delfur_dpd__2,3.93034757614479
fur__delfur_fe2__1,4.43192684441655
fur__delfur_fe2__2,4.27743421189461
acid__wt_ph5__1,3.61504453291275
acid__wt_ph5__2,4.06683698077829
acid__delgadx_ph5__1,4.30310245750616
acid__delgadx_ph5__2,3.86144829918503
acid__delgadw_ph5__1,4.1322407755143304
acid__delgadw_ph5__2,3.79456186576235
acid__delgade_ph5__1,3.8544266456762797
acid__delgade_ph5__2,3.7085488078294997
oxidative__wt_pq__1,4.58717989340416
oxidative__wt_pq__2,4.15242609843203
oxidative__deloxyr_pq__1,4.50378282545387
oxidative__deloxyr_pq__2,4.60881972910368
oxidative__delsoxr_pq__1,3.8975542047773497
oxidative__delsoxr_pq__2,4.19755736201288
oxidative__delsoxs_pq__1,4.3975300024432205
oxidative__delsoxs_pq__2,3.85813322829831
nac_ntrc__wt_csn__1,4.495064244946491
nac_ntrc__wt_csn__2,4.224140930453419
nac_ntrc__wt_cytd__1,4.55101971336934
nac_ntrc__wt_cytd__2,4.52803134783813
nac_ntrc__wt_gln__1,4.4985848667875805
nac_ntrc__wt_gln__2,4.06049808020481
nac_ntrc__bw_delnac_csn__1,4.53339214197126
nac_ntrc__bw_delnac_csn__2,4.19636082868045
nac_ntrc__bw_delnac_cytd__1,3.63199419131107
nac_ntrc__bw_delnac_cytd__2,3.6862298843951296
nac_ntrc__bw_delnac_gln__1,3.7113136197206607
nac_ntrc__bw_delnac_gln__2,4.24111694663823
nac_ntrc__bw_delnac_nh4__1,7.04316965671388
nac_ntrc__bw_delnac_nh4__2,7.07382487020349
misc__wt_no_te__1,3.64770266773857
misc__wt_no_te__2,3.62460855231457
misc__bw_delcbl__1,3.6366097612849106
misc__bw_delcbl__2,3.56806001635716
misc__bw_delfabr__1,8.0101565338189
misc__bw_delfabr__2,8.302301377897638
misc__bw_delfadr__1,5.58239505891304
misc__bw_delfadr__2,5.7871576042776
misc__nitr_031__1,3.6011111235224105
omics__wt_glu__1,4.16106735773993
omics__wt_glu__2,4.00073384895244
omics__wt_gly__1,2.90179706440108
omics__wt_gly__2,2.72375238939182
omics__wt_thr__1,4.17257597629651
omics__wt_thr__2,3.80950766473525
omics__bw_ac__1,5.717792960122911
omics__bw_ac__2,5.41242464945056
