sample,b3779
control__wt_glc__1,7.99031616206045
control__wt_glc__2,8.0881645812389
fur__wt_dpd__1,7.54360144923697
fur__wt_dpd__2,7.49557434909981
fur__wt_fe__1,7.61771654075218
fur__wt_fe__2,7.555662087432911
fur__delfur_dpd__1,7.4751535864260195
fur__delfur_dpd__2,7.41060701401533
fur__delfur_fe2__1,7.4513617473349
fur__delfur_fe2__2,7.523713662535889
acid__wt_ph5__1,7.98276932980837
acid__wt_ph5__2,7.92572764031841
acid__delgadx_ph5__1,8.06560558755387
acid__delgadx_ph5__2,7.80684908320626
acid__delgadw_ph5__1,7.80775097235396
acid__delgadw_ph5__2,7.991760581617581
acid__delgade_ph5__1,7.93983553437047
acid__delgade_ph5__2,7.8483993755946795
oxidative__wt_pq__1,7.0464261758073405
oxidative__wt_pq__2,7.02279542985181
oxidative__deloxyr_pq__1,7.54678430881536
oxidative__deloxyr_pq__2,7.54748150565046
oxidative__delsoxr_pq__1,7.159514434087501
oxidative__delsoxr_pq__2,7.266401704079441
oxidative__delsoxs_pq__1,7.1056176914809095
oxidative__delsoxs_pq__2,7.22030146446234
nac_ntrc__wt_csn__1,7.70441235045428
nac_ntrc__wt_csn__2,7.755623933642499
nac_ntrc__wt_cytd__1,7.78908134479445
nac_ntrc__wt_cytd__2,7.72950761488015
nac_ntrc__wt_gln__1,7.81753903755866
nac_ntrc__wt_gln__2,7.78585836745484
nac_ntrc__bw_delnac_csn__1,7.9684061940763895
nac_ntrc__bw_delnac_csn__2,8.14734806681594
nac_ntrc__bw_delnac_cytd__1,7.811758912872371
nac_ntrc__bw_delnac_cytd__2,7.70662776687801
nac_ntrc__bw_delnac_gln__1,7.939047562228191
nac_ntrc__bw_delnac_gln__2,7.90571969979379
nac_ntrc__bw_delnac_nh4__1,7.686758448597961
nac_ntrc__bw_delnac_nh4__2,7.75584576485201
misc__wt_no_te__1,7.7048148148329005
misc__wt_no_te__2,7.7425313119193495
misc__bw_delcbl__1,7.644074615952441
misc__bw_delcbl__2,7.65742550813025
misc__bw_delfabr__1,7.589376371765719
misc__bw_delfabr__2,7.66159323917775
misc__bw_delfadr__1,7.75006338972983
misc__bw_delfadr__2,7.806315702779419
misc__nitr_031__1,7.82647743466892
omics__wt_glu__1,7.84323395189271
omics__wt_glu__2,7.888851499015661
omics__wt_gly__1,8.08917769595613
omics__wt_gly__2,7.97779317035947
omics__wt_thr__1,7.3699590385044
omics__wt_thr__2,7.478443094159781
omics__bw_ac__1,7.24543547100121
omics__bw_ac__2,7.21108361172964
omics__bw_fum__1,7.226866823165981
omics__bw_fum__2,7.15779512502663
omics__bw_glc__1,7.538040071068809
omics__bw_glc__2,7.540113277902059
omics__bw_pyr__1,7.458509686557469
omics__bw_pyr__2,7.49144939446521
ompr__wt_nacl__1,7.75046840613088
ompr__wt_nacl__2,7.66306133742403
ompr__bw_delompr_nacl__1,7.66785288824885
ompr__bw_delompr_nacl__2,7.599995212744499
minspan__wt_ade__1,7.57046723436621
minspan__wt_glc__1,7.3122098892161205
minspan__wt_glc__2,7.37855066182685
minspan__wt_glc__3,7.381803291950559
minspan__wt_glc__4,7.449640952185019
minspan__wt_glc_anaero__1,7.3948699932930895
minspan__wt_glc_anaero__2,7.5007862552381805
minspan__wt_trp__1,7.10982728952358
minspan__bw_delcra_glc__1,6.74579007177737
minspan__bw_delcra_glc__2,6.6943598350547395
minspan__bw_delcra_trp__1,6.9074926493602
minspan__bw_delmntr__1,7.290327304189191
minspan__bw_delnac_ade__1,7.744810800932901
minspan__bw_delnac_glc__1,7.3106811603417805
cra_crp__wt_ac__1,7.53461657344424
cra_crp__wt_ac__2,7.439589762116491
cra_crp__wt_fru__1,7.365966165236889
cra_crp__wt_fru__2,7.586084733296761
cra_crp__delcra_ac__1,7.41852421045666
cra_crp__delcra_ac__2,7.450489208455981
cra_crp__delcra_fru__1,7.69114061232232
cra_crp__delcra_fru__2,7.5335730667334495
cra_crp__delcra_glc__1,7.59991097472662
cra_crp__delcra_glc__2,7.6903170244504295
rpoB__wt_031__1,7.523913493767941
rpoB__wt_044__1,7.65181079564963
rpoB__wt_lb__1,7.417865571703611
rpoB__wt_lb__2,7.49688943223246
rpoB__rpoBE546V_031__1,7.3547817394111705
rpoB__rpoBE546V_044__1,7.47011238872513
rpoB__rpoBE546V_lb__1,7.46087611846621
rpoB__rpoBE546V_lb__2,7.387856664034281
rpoB__rpoBE546V_glc__1,7.662522449223
rpoB__rpoBE672K_glc__1,8.13797157224122
rpoB__rpoBE672K_glc__2,8.18893274669862
rpoB__rpoBE672K_lb__1,7.608755968489819
rpoB__rpoBE672K_lb__2,7.35321797249573
crp__wt_fru__1,7.62051710917176
crp__wt_glyc__1,7.38273052561226
crp__wt_glyc__2,7.4386184760830405
crp__delar1_glyc__1,6.868636947113321
crp__delar1_glyc__2,7.28716539000466
crp__delar1ar2_glyc__1,7.86346004989595
crp__delar1ar2_glyc__2,7.87485000269553
crp__delar1ar2_glyc__3,7.890409445249519
crp__delar2_glyc__1,6.860742587348749
crp__delar2_glyc__2,6.863558442496389
crp__delar2_glyc__3,7.08994518731602
crp__delcrp_fru__1,8.04258722846823
crp__delcrp_fru__2,7.9728126239808
crp__delcrp_fru__3,7.9686063264371505
crp__delcrp_glc__1,8.255274113907129
crp__delcrp_glc__2,8.190522460549701
crp__delcrp_glc__3,8.226193002608
crp__delcrp_glyc__1,7.94427607848872
crp__delcrp_glyc__2,7.952580934193191
crp__delcrp_glyc__3,7.95519896681303
glu__glu_ale3__1,6.5727181781945
glu__glu_ale4__1,7.50344432654462
glu__glu_ale5__1,7.02828838700299
glu__glu_ale6__1,7.347016722581889
glu__glu_ale8__1,6.794507377619981
glu__glu_ale9__1,6.7677374422813
glu__glu_ale10__1,6.46627565537353
42c__wt_42c__1,8.00318896346374
42c__42c_ale1__1,7.294975806984779
42c__42c_ale2__1,7.2301056588771395
42c__42c_ale3__1,7.77625371845016
42c__42c_ale4__1,7.08059140243396
42c__42c_ale5__1,7.5529694620939
42c__42c_ale6__1,8.12375145659208
42c__42c_ale8__1,7.13789527679464
42c__42c_ale9__1,7.7270831741791
42c__42c_ale10__1,7.137264139654679
ssw__wt_ac__1,7.22478585951545
