k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0167071114632,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0157938064588,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.014342512361099999,,Unknown Function,Uncharacterized
27,GcvA,False,0.012723046670799999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,0.0121722966723,,Glycine betaine transport,Biological Enrichment
1,GlpR,False,-0.0108691457594,GlpR,Glycerol catabolism,Carbon Source Utilization
33,PrpR,False,0.0104155567797,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0101991477848,,Unknown Function,Uncharacterized
61,Fur-2,False,0.0097387749403,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.009694785163620002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.009402842658879999,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.00925207743632,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
50,deletion-2,False,-0.00922069695614,,Large deletion of 171 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.009151081367469999,,Nitric oxide response,Biological Enrichment
30,RpoH,False,-0.00911553313431,RpoH,Heat shock response,Stress Response
84,duplication-1,False,0.00893622009907,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.008757821967030002,YiaJ,Ascorbate utilization,Carbon Source Utilization
40,Fnr,False,-0.00862558834199,Fnr,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.008474465711149999,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,0.00773417769268,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,-0.00770922076776,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00743529541954,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0071951328348,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.007090642140890001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.007003504051239999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00652181440741,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,-0.00639660842129,Crp,Miscellaneous functions,Miscellaneous Metabolism
64,Cra,False,-0.00630388378305,Cra,Central carbon metabolism,Carbon Source Utilization
87,FecI,False,0.0062665316225200005,FecI,Ferric citrate transport,Metal Homeostasis
