,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.766721564722712,0.1898654275000553,2.0,10.0,5.900976696020884,29.0,5.63246643342454
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.017759423481652,0.05381860102247756,2.0,11.0,6.055814921218619,30.0,5.979703925744685
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.7084595495605495,0.09607224508253351,2.0,12.0,5.640526213578874,31.0,5.776392885542225
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.502537535978555,0.22737266619275087,2.0,21.0,5.6633142900999145,24.0,5.341760781857196
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.899422180431442,0.22313181649693412,2.0,22.0,6.057200200974896,25.0,5.741644159887987
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.731970169468573,0.16825299591847198,2.0,23.0,5.850943003837477,26.0,5.612997335099669
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.865851654920283,0.02472210723072899,2.0,27.0,5.848370485252214,28.0,5.8833328245883525
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.863159103871038,0.06833853428941085,2.0,32.0,5.814836462858646,33.0,5.91148174488343
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.296047044398556,0.47065889547872714,2.0,48.0,4.963240947779777,52.0,5.628853141017334
