k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.0682454916449,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0775271557592,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.069757875358,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.058758275262599996,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.054728630933999996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
33,PrpR,False,0.0450196757433,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,-0.0445974805411,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0437574619965,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0417883064707,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,0.037485776270499996,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,-0.0353886340465,YneJ,Unknown Function,Regulator Discovery
13,OxyR,False,-0.0313198915143,OxyR,Peroxide reductases,Stress Response
87,FecI,False,0.028747123225599996,FecI,Ferric citrate transport,Metal Homeostasis
5,BW25113,False,0.028438949342999998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
35,fimbriae,False,0.0283416746765,,Fimbriae assembly,Biological Enrichment
69,SoxS,False,-0.028035691256,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,0.0279800735388,,Unknown Function,Uncharacterized
81,purR-KO,False,0.027465253163299997,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,-0.026256773793000003,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.026168284578299998,ArcA,Electron Transport Chain,Energy Metabolism
16,PurR-1,False,0.0253016667601,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0246720626503,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.024429075617299997,,Genes in CP4-44 prophage,Biological Enrichment
80,GntR/TyrR,False,0.0238723296893,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.023449599478599998,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.022933698090800002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0224842784699,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,0.022406724665799998,GlpR,Glycerol catabolism,Carbon Source Utilization
18,CsqR,False,0.0214964808103,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
83,membrane,False,0.021470237412700002,,Enriched in membrane-bound proteins,Biological Enrichment
54,CysB,False,-0.0214007645654,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.021203702730099996,Fur,Iron homeostasis,Metal Homeostasis
2,YgbI,False,0.0206378622632,YgbI,Unknown Function,Regulator Discovery
57,NikR,False,0.0205632881995,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,0.0202751645285,,Enriched in translation machinery,Biological Enrichment
43,SrlR+GutM,False,-0.019716070237,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
84,duplication-1,False,-0.0192021834243,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.0177225706214,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,0.016745520128,,Glycine betaine transport,Biological Enrichment
