,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.432891871944584,0.014509486839248131,2.0,0.0,5.443151628480153,5.0,5.422632115409014
1,U01-Set001__USA300 LAC CA-MHB Control,5.827246706326849,0.3524468944838953,2.0,1.0,5.578029117229147,6.0,6.076464295424551
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.124279063877502,0.0885916250114155,2.0,2.0,6.186922802679409,7.0,6.061635325075594
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.17000402732093,0.10647624546530601,2.0,3.0,6.094713952117129,8.0,6.245294102524731
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.559653265451737,0.02455802346249705,2.0,4.0,6.542288120528867,9.0,6.577018410374607
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.608541769236695,0.05069292753329747,2.0,10.0,6.644387082053687,29.0,6.572696456419702
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.587248444527621,0.0083114657087213,2.0,11.0,6.593125538291857,30.0,6.581371350763384
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.698898761070916,0.016293883193398768,2.0,12.0,6.71042027636883,31.0,6.6873772457730025
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.53556566177837,0.1570166559417967,2.0,13.0,6.4245381196026905,14.0,6.646593203954049
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.597406145717038,0.02145855256369314,2.0,15.0,6.582232657684803,18.0,6.612579633749274
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.699903144291511,0.07359472838679114,2.0,16.0,6.751942475793393,19.0,6.647863812789629
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.947065770824827,0.08897032106433911,2.0,17.0,7.009977288173766,20.0,6.884154253475889
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.7072645609233215,0.16242912782797833,2.0,21.0,6.592409823173941,24.0,6.8221192986727015
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.694898769484032,0.028199879862583925,2.0,22.0,6.674958443204553,25.0,6.714839095763511
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.932783218404798,0.03744182026370756,2.0,23.0,6.906307853396362,26.0,6.9592585834132334
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.661534417341839,0.027024718521568174,2.0,27.0,5.680643779068098,28.0,5.642425055615581
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.585868766758923,0.025432124353571815,2.0,32.0,6.603851994349313,33.0,6.5678855391685325
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.19187634934647,0.06122722131779753,2.0,34.0,6.235170532733494,38.0,6.1485821659594455
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.364667668524051,0.07619178521800953,2.0,35.0,6.310791940525688,39.0,6.418543396522415
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.296437955984786,0.019443743772554686,2.0,36.0,6.310186759058013,40.0,6.2826891529115585
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.999701056916521,0.010732556898723983,2.0,37.0,6.007290120679079,41.0,5.992111993153963
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.485188503973096,0.03710624214550391,2.0,42.0,6.511426579418532,45.0,6.45895042852766
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.890397708046372,0.10060959392497613,2.0,43.0,6.819255981929596,46.0,6.961539434163147
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.10920188816267,0.16758524108533066,2.0,44.0,6.9907012277644505,47.0,7.22770254856089
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.1751885844503205,0.37518537544560493,2.0,48.0,6.4404847076299285,52.0,5.909892461270712
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.88902307550517,0.09104372147640188,2.0,49.0,5.953400708345593,53.0,5.824645442664747
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.080408583565736,0.20770809118697142,2.0,50.0,6.227280383351357,54.0,5.933536783780115
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.11511879954748,0.25161999079744024,2.0,51.0,6.293041001322446,55.0,5.9371965977725125
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.33724783532312,0.3325259336266812,2.0,56.0,6.572379177910934,57.0,6.1021164927353055
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.2363134955539685,0.019620057354717016,2.0,58.0,6.250186971156758,59.0,6.222440019951179
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.679967272029456,0.04677747851546488,2.0,60.0,6.646890599764363,61.0,6.713043944294549
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.215910648484172,0.1250274027748582,2.0,62.0,6.127502924147928,63.0,6.304318372820416
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.882832019630293,0.24495985774026216,2.0,64.0,6.056044796156924,65.0,5.709619243103662
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.714690119379517,0.17083785578074334,2.0,66.0,5.8354907256854505,67.0,5.593889513073584
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.502866030607899,0.14452165984314821,2.0,68.0,6.400673784904474,69.0,6.6050582763113255
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.8369765327963155,0.1228108514138237,2.0,70.0,5.750136146958307,71.0,5.923816918634324
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.335829296695405,0.05340066154311323,2.0,72.0,6.373589266592388,73.0,6.298069326798422
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.527932145568881,0.1739034152912758,2.0,74.0,5.650900429792843,75.0,5.40496386134492
38,ICA-Set002__USA300 LAC CA-MHB Control,5.721420244634403,0.041239646974030285,2.0,76.0,5.692259410605327,77.0,5.750581078663479
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.361109983182944,0.11656402431479941,2.0,78.0,6.278686771147555,79.0,6.443533195218332
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.228199107670152,0.0060342925333426835,2.0,80.0,6.232465996840142,81.0,6.223932218500162
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.747050193486465,0.22883288186171996,2.0,82.0,5.5852409109635826,83.0,5.908859476009347
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.403987575933554,0.02115807571785699,2.0,84.0,6.41894859475051,85.0,6.389026557116599
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.022319454551608,0.09328624368300786,2.0,86.0,5.956356119051932,87.0,6.0882827900512835
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.563237028657414,0.032194913822375534,2.0,88.0,6.540471786773896,89.0,6.5860022705409325
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.5750803286952655,0.23909172727358652,2.0,90.0,5.406016947014508,91.0,5.744143710376023
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.4983994553264015,0.054984004125928986,2.0,92.0,6.459519893152168,93.0,6.537279017500635
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.691875005909274,0.06445165733558286,2.0,94.0,7.737449209869977,96.0,7.6463008019485725
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.40581809158837,0.00953931407308584,2.0,95.0,5.412563405257317,97.0,5.3990727779194225
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.80901676662579,0.255301851406904,2.0,98.0,6.6284910962464885,99.0,6.989542437005093
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.722053074034504,0.0069294270485907115,2.0,100.0,6.717153229178708,101.0,6.7269529188903
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.22531018199902,0.05041334731790162,2.0,102.0,6.189662562248219,103.0,6.260957801749821
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.636232811507028,0.26713293123239096,2.0,104.0,6.4473413043543655,105.0,6.825124318659692
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.035268610452803,0.049270687975179424,2.0,106.0,6.000428972871827,107.0,6.070108248033779
