sample,b1912
control__wt_glc__1,6.71444611929188
control__wt_glc__2,6.34227554262681
fur__wt_dpd__1,6.4845415511689195
fur__wt_dpd__2,6.41323672582935
fur__wt_fe__1,6.2262242252615705
fur__wt_fe__2,6.221037418560309
fur__delfur_dpd__1,6.528060696594
fur__delfur_dpd__2,6.16495380752931
fur__delfur_fe2__1,6.49818292395629
fur__delfur_fe2__2,6.4558599704134405
acid__wt_ph5__1,6.60517334124703
acid__wt_ph5__2,6.53781542663072
acid__delgadx_ph5__1,6.51892956681312
acid__delgadx_ph5__2,6.3553212189362505
acid__delgadw_ph5__1,6.53730990721171
acid__delgadw_ph5__2,6.61670730167811
acid__delgade_ph5__1,6.72166454870247
acid__delgade_ph5__2,6.4870092956265095
oxidative__wt_pq__1,6.77544498375365
oxidative__wt_pq__2,7.04048558647568
oxidative__deloxyr_pq__1,7.401185603733599
oxidative__deloxyr_pq__2,7.3736938768223395
oxidative__delsoxr_pq__1,7.3918890014942304
oxidative__delsoxr_pq__2,7.1901206393069
oxidative__delsoxs_pq__1,7.3399356393725395
oxidative__delsoxs_pq__2,7.215743942682481
nac_ntrc__wt_csn__1,6.09798235347695
nac_ntrc__wt_csn__2,6.24746111005195
nac_ntrc__wt_cytd__1,6.295111037733519
nac_ntrc__wt_cytd__2,5.986769564568861
nac_ntrc__wt_gln__1,6.35062381794219
nac_ntrc__wt_gln__2,6.11986192031162
nac_ntrc__bw_delnac_csn__1,7.00561508636655
nac_ntrc__bw_delnac_csn__2,6.97494993466897
nac_ntrc__bw_delnac_cytd__1,6.69042704904372
nac_ntrc__bw_delnac_cytd__2,6.63822299952371
nac_ntrc__bw_delnac_gln__1,6.8623559927089905
nac_ntrc__bw_delnac_gln__2,7.05074766844333
nac_ntrc__bw_delnac_nh4__1,6.687165942749691
nac_ntrc__bw_delnac_nh4__2,6.864010639097089
misc__wt_no_te__1,6.81453963906585
misc__wt_no_te__2,6.91129354505673
misc__bw_delcbl__1,6.23420491217749
misc__bw_delcbl__2,6.108756543558821
misc__bw_delfabr__1,6.210867870840139
misc__bw_delfabr__2,6.02573149487052
misc__bw_delfadr__1,6.13949613323856
misc__bw_delfadr__2,6.286602423898981
misc__nitr_031__1,6.58167902020561
omics__wt_glu__1,6.4732706679338
omics__wt_glu__2,6.0801226276852205
omics__wt_gly__1,6.8676730200995095
omics__wt_gly__2,6.9681969567975095
omics__wt_thr__1,6.872407470558809
omics__wt_thr__2,6.85676490115155
omics__bw_ac__1,7.09782951675258
omics__bw_ac__2,6.86908140162293
omics__bw_fum__1,7.13337551577793
omics__bw_fum__2,6.908947579902179
omics__bw_glc__1,7.016019128998059
omics__bw_glc__2,6.9465689747497406
omics__bw_pyr__1,7.28781948184075
omics__bw_pyr__2,7.17708173746294
ompr__wt_nacl__1,5.4901840248161
ompr__wt_nacl__2,5.42130770136567
ompr__bw_delompr_nacl__1,4.61908311676065
ompr__bw_delompr_nacl__2,4.71119793478665
minspan__wt_ade__1,6.49502365362659
minspan__wt_glc__1,6.17221713693441
minspan__wt_glc__2,6.51418186152426
minspan__wt_glc__3,6.59773985299024
minspan__wt_glc__4,6.58022910553838
minspan__wt_glc_anaero__1,7.31363611032802
minspan__wt_glc_anaero__2,7.735873951051659
minspan__wt_trp__1,7.016897864975389
minspan__bw_delcra_glc__1,7.06002785855605
minspan__bw_delcra_glc__2,7.0653622210530305
minspan__bw_delcra_trp__1,7.089307589821839
minspan__bw_delmntr__1,7.275243650362099
minspan__bw_delnac_ade__1,7.13135994710333
minspan__bw_delnac_glc__1,6.55332252693861
cra_crp__wt_ac__1,6.572014427248269
cra_crp__wt_ac__2,6.59920640473171
cra_crp__wt_fru__1,6.63311176044987
cra_crp__wt_fru__2,6.58498460837461
cra_crp__delcra_ac__1,7.06064642532167
cra_crp__delcra_ac__2,7.02836989902501
cra_crp__delcra_fru__1,6.801178810899191
cra_crp__delcra_fru__2,6.550956063594509
cra_crp__delcra_glc__1,6.31318804717759
cra_crp__delcra_glc__2,6.62554103706966
rpoB__wt_031__1,7.10557319976096
rpoB__wt_044__1,6.94211611081888
rpoB__wt_lb__1,7.042926552955099
rpoB__wt_lb__2,7.0503344152240395
rpoB__rpoBE546V_031__1,7.2413023760882
rpoB__rpoBE546V_044__1,7.334342351880769
rpoB__rpoBE546V_lb__1,7.20082776482355
rpoB__rpoBE546V_lb__2,7.029348379445571
rpoB__rpoBE546V_glc__1,6.7726493240864505
rpoB__rpoBE672K_glc__1,6.26083957730613
rpoB__rpoBE672K_glc__2,6.7107389116978595
rpoB__rpoBE672K_lb__1,6.83010710702214
rpoB__rpoBE672K_lb__2,6.54848706321279
crp__wt_fru__1,7.036708849716789
crp__wt_glyc__1,6.91281953135265
crp__wt_glyc__2,6.87653937157786
crp__delar1_glyc__1,7.24606605724434
crp__delar1_glyc__2,7.275507941986881
crp__delar1ar2_glyc__1,6.80167237316565
crp__delar1ar2_glyc__2,6.9245541815028
crp__delar1ar2_glyc__3,6.91564876676868
crp__delar2_glyc__1,6.977332871683919
crp__delar2_glyc__2,7.3510786727229105
crp__delar2_glyc__3,7.187466739816981
crp__delcrp_fru__1,6.7861422363935
crp__delcrp_fru__2,6.842329250792531
crp__delcrp_fru__3,6.868358746691281
crp__delcrp_glc__1,6.92655385746174
crp__delcrp_glc__2,7.024528785150911
crp__delcrp_glc__3,7.076264819527809
crp__delcrp_glyc__1,6.6744967541368
crp__delcrp_glyc__2,6.8056836655705295
crp__delcrp_glyc__3,6.9661547040534195
glu__glu_ale3__1,7.1092336784359
glu__glu_ale4__1,6.384134833241649
glu__glu_ale5__1,6.301715000302499
glu__glu_ale6__1,6.09410045866366
glu__glu_ale8__1,7.348790468531541
glu__glu_ale9__1,7.580651018300741
glu__glu_ale10__1,7.021622737369911
42c__wt_42c__1,7.06379785788155
42c__42c_ale1__1,7.19371798905694
42c__42c_ale2__1,6.748677150857951
42c__42c_ale3__1,6.67700573785131
42c__42c_ale4__1,7.16839155627597
42c__42c_ale5__1,6.72278095858011
42c__42c_ale6__1,7.24109155615582
42c__42c_ale8__1,7.2562178934179995
42c__42c_ale9__1,6.828095198754059
42c__42c_ale10__1,7.09411859465025
ssw__wt_ac__1,6.97842202405551
ssw__wt_glc__1,6.15360544812541
ssw__wt_glyc__1,7.47736111926082
ssw__wt_xyl__1,8.18957406939541
ssw__glc_ale1__1,7.72508818420313
ssw__glc_ale2__1,7.49418452505157
ssw__glc_ale3__1,7.63052308068853
ssw__glyc_ale1__1,7.45731493443982
ssw__glyc_ale2__1,7.5378561208691295
ssw__xyl_ale1__1,7.24283827368536
ssw__xyl_ale2__1,7.461860450867291
ssw__xyl_ale3__1,7.248173143896491
ssw__glc_ac_ac2__1,6.377613249625631
ssw__glc_ac_glc1__1,7.52644739261608
ssw__glc_ac_glc2__1,6.89247406185516
ssw__glc_glyc_glc__1,6.99032086864664
ssw__glc_glyc_glyc__1,7.21667624926828
ssw__glc_xyl_glc__1,6.81167761369146
ssw__glc_xyl_xyl__1,6.991559225424661
pgi__glu4_delpgi__1,7.57914287556849
pgi__pgi_ale1__1,6.70691597365539
pgi__pgi_ale2__1,6.49576457890908
pgi__pgi_ale3__1,6.79739531165738
pgi__pgi_ale5__1,7.206632384649321
pgi__pgi_ale6__1,6.82025842447127
pgi__pgi_ale7__1,6.8649537030489505
pgi__pgi_ale8__1,6.81106962169516
ica__wt_glc__1,6.9345872680737495
ica__wt_glc__2,6.99687650618508
ica__wt_glc__3,6.86499908157864
ica__wt_glc__4,7.05805233124677
ica__arg_sbt__1,7.518821947809889
ica__arg_sbt__2,7.593807820262129
ica__cytd_rib__1,6.975703754267969
ica__cytd_rib__2,6.95996696892846
ica__gth__1,6.89947063166023
ica__gth__2,5.83705254439414
ica__leu_glcr__1,7.48311988562835
ica__leu_glcr__2,7.5676217544915305
ica__met_glc__1,6.976076426581139
ica__met_glc__2,6.717105128678581
ica__no3_anaero__1,7.16318386225042
ica__no3_anaero__2,7.4904925387966905
ica__phe_acgam__1,7.23773158428742
ica__phe_acgam__2,7.21772899979437
ica__thm_gal__1,7.250812692980781
ica__thm_gal__2,7.242421770443291
ica__tyr_glcn__1,7.189067690809241
ica__tyr_glcn__2,6.958073310335781
ica__ura_pyr__1,7.202249414729611
ica__ura_pyr__2,7.54940928287683
ica__wt_glc__5,7.333215383541981
ica__wt_glc__6,7.22443748083476
ica__bw_delpurR_cytd__1,7.14859123553976
ica__bw_delpurR_cytd__2,6.929191662092889
ica__ade_glc__1,7.58840626978002
ica__ade_glc__2,7.5685900617102995
ytf__wt_glc__1,6.830258494772201
ytf__wt_glc__2,7.1367093316617405
ytf__delyafC__1,7.400133600939009
ytf__delyafC__2,7.36126424660028
ytf__delyeiE__1,7.1145569956541905
ytf__delyeiE__2,7.1153633462268
ytf__delyiaJ__1,7.11917646616256
ytf__delyiaJ__2,7.043592840954631
ytf__delyieP__1,7.4774869535709
ytf__delyieP__2,7.13577314302393
ytf__wt_ph5__1,7.26486667051379
ytf__wt_ph5__2,7.33077938300735
ytf__wt_ph8__1,6.962554931377849
ytf__wt_ph8__2,6.82706943274189
ytf__delybaO__1,7.332391341137531
ytf__delybaO__2,7.339340635359429
ytf__delybaQ__1,7.194450171167481
ytf__delybaQ__2,6.914597894218231
ytf__delybiH__1,6.809849383563219
ytf__delybiH__2,7.14780536117966
ytf__delydcI_ph5__1,7.17802349810451
ytf__delydcI_ph5__2,7.34456077978328
ytf__delydcI_ph8__1,6.99932617062904
ytf__delydcI_ph8__2,6.80623967491754
ytf__delyddM__1,7.51593656806169
ytf__delyddM__2,7.53230657673361
ytf__delyheO__1,7.365903527642139
ytf__delyheO__2,7.584317857756309
fps__bw_glc__1,7.42222701955079
fps__bw_glc__2,7.54226337601784
fps__fps_thrA_ale1__1,7.657660906231871
fps__fps_thrA_ale1__2,7.6294653798946905
fps__fps_thrA_ale2__1,7.19062133106211
fps__fps_thrA_ale2__2,7.291532866485231
fps__fps_serB_ale1__1,7.6566633626571905
fps__fps_serB_ale1__2,7.52412530195472
fps__fps_serB_ale4__1,7.57284393271964
fps__fps_serB_ale4__2,7.39380002369108
fps__fps_ptsI_ale1__1,7.421722833997349
fps__fps_ptsI_ale1__2,7.345021002061629
fps__fps_ptsI_ale3__1,7.467724912410049
fps__fps_ptsI_ale3__2,7.46346045792613
pal__lyx_ale2_f6__1,7.18559771440638
pal__lyx_ale2__1,6.85417783952218
pal__lyx_ale2__2,6.89929533556551
pal__lyx_ale4__1,6.85417783952218
pal__lyx_ale4__2,6.89929533556551
pal__5drib_ale10_f18__1,6.9922084862274305
pal__5drib_ale10_f18__2,7.294248023832299
pal__5drib_ale10__1,7.51239755105256
pal__arab_ale14_f9__1,7.35359481013381
pal__arab_ale14_f9__2,7.2214569236114405
pal__arab_ale14__1,6.756504899524701
pal__arab_ale14__2,6.88436200535668
pal__arab_ale16__1,7.36191051780118
pal__arab_ale16__2,7.61362118649492
pal__tartr_ale26_f10__1,7.48121161159855
pal__tartr_ale26_f10__2,7.38464188447692
pal__tartr_ale26__1,7.664118273341289
pal__tartr_ale26__2,7.67989439728844
pal__tartr_ale28_f10__1,6.88485555656039
pal__tartr_ale28_f10__2,6.77858541961624
pal__tartr_ale28__1,7.446113083076769
pal__tartr_ale28__2,7.096550561462669
efeU__delmenFentC_citr__1,6.9691147667441395
efeU__delmenFentC_citr__2,7.2687516591976795
efeU__delmenFentC__1,7.323698150288791
efeU__delmenFentC__2,7.2490982453449595
efeU__menFentC_ale39__1,7.15142967108211
efeU__menFentC_ale39__2,7.15912710124691
efeU__menFentC_ale29__1,7.63951894101679
efeU__menFentC_ale29__2,7.47120228788278
efeU__menFentC_ale30__1,7.28569305897954
efeU__menFentC_ale30__2,7.231850698417269
efeU__menFentCubiC_ale36__1,7.46537915174365
efeU__menFentCubiC_ale36__2,7.351799853941491
efeU__menFentCubiC_ale37__1,7.57177957070433
efeU__menFentCubiC_ale37__2,7.857892881887749
efeU__menFentCubiC_ale38__1,6.932125307095441
efeU__menFentCubiC_ale38__2,7.103869278306861
