sample,b0910
control__wt_glc__1,6.97779365346945
control__wt_glc__2,7.10934582684219
fur__wt_dpd__1,7.6362903687367405
fur__wt_dpd__2,7.66666769383895
fur__wt_fe__1,7.29899237840818
fur__wt_fe__2,7.45501893258222
fur__delfur_dpd__1,7.38666714689463
fur__delfur_dpd__2,7.26146137763814
fur__delfur_fe2__1,7.41425892661592
fur__delfur_fe2__2,7.50019533803197
acid__wt_ph5__1,7.330863651385711
acid__wt_ph5__2,7.415640057679259
acid__delgadx_ph5__1,7.293608961971691
acid__delgadx_ph5__2,7.29527568709846
acid__delgadw_ph5__1,7.280744881679619
acid__delgadw_ph5__2,7.31571645036196
acid__delgade_ph5__1,7.4149227657090595
acid__delgade_ph5__2,7.25287042870135
oxidative__wt_pq__1,7.96744217222669
oxidative__wt_pq__2,8.08213786248851
oxidative__deloxyr_pq__1,8.11695139963967
oxidative__deloxyr_pq__2,8.180677266552
oxidative__delsoxr_pq__1,7.71805559907773
oxidative__delsoxr_pq__2,7.64083185313793
oxidative__delsoxs_pq__1,8.007301303961402
oxidative__delsoxs_pq__2,7.92015266876096
nac_ntrc__wt_csn__1,7.07568221096009
nac_ntrc__wt_csn__2,7.2490744298057495
nac_ntrc__wt_cytd__1,7.0816702018256406
nac_ntrc__wt_cytd__2,6.81786303457549
nac_ntrc__wt_gln__1,6.750471484926639
nac_ntrc__wt_gln__2,7.11051217272071
nac_ntrc__bw_delnac_csn__1,7.50971782209216
nac_ntrc__bw_delnac_csn__2,7.84419667198994
nac_ntrc__bw_delnac_cytd__1,7.02462553996331
nac_ntrc__bw_delnac_cytd__2,6.830522549323581
nac_ntrc__bw_delnac_gln__1,7.079270499537599
nac_ntrc__bw_delnac_gln__2,6.904068211549539
nac_ntrc__bw_delnac_nh4__1,7.22616266138227
nac_ntrc__bw_delnac_nh4__2,7.309557670802901
misc__wt_no_te__1,6.65090903636165
misc__wt_no_te__2,7.0808317622833
misc__bw_delcbl__1,7.24497705238394
misc__bw_delcbl__2,7.22605116674808
misc__bw_delfabr__1,7.1707519641366195
misc__bw_delfabr__2,7.13704423170733
misc__bw_delfadr__1,7.228469994577019
misc__bw_delfadr__2,7.05905129776035
misc__nitr_031__1,7.513820843874849
omics__wt_glu__1,6.95458885852458
omics__wt_glu__2,6.9280676816504405
omics__wt_gly__1,7.088523731057251
omics__wt_gly__2,7.05632598286921
omics__wt_thr__1,6.44106242241356
omics__wt_thr__2,6.17130717844849
omics__bw_ac__1,7.18476756665809
omics__bw_ac__2,7.02755272084182
omics__bw_fum__1,7.65192845796836
omics__bw_fum__2,7.669050119819059
omics__bw_glc__1,7.5855047943016505
omics__bw_glc__2,7.563066061261151
omics__bw_pyr__1,7.08834633984219
omics__bw_pyr__2,7.06056282079344
ompr__wt_nacl__1,6.97276301539234
ompr__wt_nacl__2,7.070694705535799
ompr__bw_delompr_nacl__1,7.72538712517893
ompr__bw_delompr_nacl__2,7.6619854067393
minspan__wt_ade__1,7.67798841045476
minspan__wt_glc__1,7.621277158816401
minspan__wt_glc__2,7.50853382410454
minspan__wt_glc__3,7.63336127520179
minspan__wt_glc__4,7.57499657918388
minspan__wt_glc_anaero__1,7.53704172434946
minspan__wt_glc_anaero__2,7.36748391164938
minspan__wt_trp__1,6.7588618239133895
minspan__bw_delcra_glc__1,6.85034206136024
minspan__bw_delcra_glc__2,6.782520603514629
minspan__bw_delcra_trp__1,6.5620833114593
minspan__bw_delmntr__1,7.6119417638124505
minspan__bw_delnac_ade__1,7.1008182120294805
minspan__bw_delnac_glc__1,7.5968294045975195
cra_crp__wt_ac__1,6.55805384771533
cra_crp__wt_ac__2,6.656478739383741
cra_crp__wt_fru__1,6.521158031437
cra_crp__wt_fru__2,6.541461995751161
cra_crp__delcra_ac__1,6.44464681007627
cra_crp__delcra_ac__2,6.4693732851967
cra_crp__delcra_fru__1,7.149765378861869
cra_crp__delcra_fru__2,7.0710234512307
cra_crp__delcra_glc__1,7.24757847513301
cra_crp__delcra_glc__2,7.33127478933213
rpoB__wt_031__1,6.580663744852901
rpoB__wt_044__1,7.237866254286571
rpoB__wt_lb__1,6.6423240698649
rpoB__wt_lb__2,6.86369230001019
rpoB__rpoBE546V_031__1,6.96145164193211
rpoB__rpoBE546V_044__1,6.809972042611071
rpoB__rpoBE546V_lb__1,7.54830618548928
rpoB__rpoBE546V_lb__2,7.5630181402673395
rpoB__rpoBE546V_glc__1,7.64807667711194
rpoB__rpoBE672K_glc__1,7.53747490196406
rpoB__rpoBE672K_glc__2,7.46888357500157
rpoB__rpoBE672K_lb__1,7.635462640907121
rpoB__rpoBE672K_lb__2,7.367103354881131
crp__wt_fru__1,7.378718229406751
crp__wt_glyc__1,7.219190679436481
crp__wt_glyc__2,7.28909463173998
crp__delar1_glyc__1,6.56322723598926
crp__delar1_glyc__2,6.585011418304941
crp__delar1ar2_glyc__1,7.257040698778041
crp__delar1ar2_glyc__2,7.14630939739751
crp__delar1ar2_glyc__3,7.2390069684921805
crp__delar2_glyc__1,6.16859454323375
crp__delar2_glyc__2,6.104004022784411
crp__delar2_glyc__3,6.47364631379601
crp__delcrp_fru__1,7.46062626116113
crp__delcrp_fru__2,7.511853242076151
crp__delcrp_fru__3,7.232725222844009
crp__delcrp_glc__1,7.55149163489886
crp__delcrp_glc__2,7.529304949464789
crp__delcrp_glc__3,7.53904844454636
crp__delcrp_glyc__1,7.1824110983215705
