k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,0.0318401888564,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,0.026429894287400002,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.019212064023200002,,Unknown Function,Uncharacterized
57,NikR,False,0.0189246683325,NikR,Nickel homeostasis,Metal Homeostasis
3,efeU-repair,False,0.0159657484181,,Accounts for repair and expression of efeU operon,Genomic Alterations
23,Cbl+CysB,False,0.0154452148985,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.014591971172100001,,Unknown Function,Uncharacterized
72,curli,False,-0.0134575647181,,Curli assembly,Biological Enrichment
32,translation,False,0.013439153875500001,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.012830052101799999,Crp,Miscellaneous functions,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.012309827116100002,,Lipopolysaccharide biosynthesis,Biological Enrichment
65,ArcA-2,False,0.0122681931886,ArcA,Electron Transport Chain,Energy Metabolism
69,SoxS,False,0.012122814661900001,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.0113353000813,,Unknown Function,Uncharacterized
45,CpxR,False,0.011009312674799999,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.0109271054865,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.010805853397399999,PrpR,Propionate catabolism,Carbon Source Utilization
54,CysB,False,-0.010661704179100001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00889174269644,GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.00854147239344,,Related to iron metabolism,Biological Enrichment
41,CdaR,False,0.00808630147984,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,0.00790230171609,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,0.00741931161085,,Large duplication of 129 genes during evolution,Genomic Alterations
6,proVWX,False,-0.00729077728964,,Glycine betaine transport,Biological Enrichment
68,Zinc,False,-0.00692069066886,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.006918655156049999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,-0.0068882062284899995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
89,RbsR,False,-0.0063782554487799995,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.006299648074010001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00603116846577,Cra,Central carbon metabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00582472183457,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.00576847317825,,Nitric oxide response,Biological Enrichment
47,Lrp,False,-0.0057062982788,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00538629321311,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,0.00514967445081,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,0.004912827140810001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
66,EvgA,False,-0.00491213166562,EvgA,Acid and osmotic stress response,Stress Response
74,flu-yeeRS,False,-0.00467481574137,,Genes in CP4-44 prophage,Biological Enrichment
42,Pyruvate,False,-0.004613112010890001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
46,thrA-KO,False,0.00447491248472,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,-0.00438033759224,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00417738478947,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,0.00408409982106,NarL,Nitrate respiration,Energy Metabolism
22,PurR-2,False,0.00402980141936,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.00391813302614,GcvA,Glycine cleavage system,Miscellaneous Metabolism
30,RpoH,False,0.00389661350585,RpoH,Heat shock response,Stress Response
12,MalT,False,0.00376062719819,MalT,Maltose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00351370784675,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.0034507543293,YgbI,Unknown Function,Regulator Discovery
11,e14-deletion,False,-0.0033778540781599998,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,-0.0032801321236,YneJ,Unknown Function,Regulator Discovery
61,Fur-2,False,0.0031162572074699994,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,-0.00307918984685,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0025169400841500004,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.00238386482192,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00233445006359,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,-0.0022788959740800002,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,-0.00213447560992,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.00209917332269,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
17,yheO-KO,False,0.00205803968803,,Accounts for yheO knock-out,Genomic Alterations
60,His-tRNA,False,-0.0019393050528499999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00189158021163,,Accounts for fur knock-out,Genomic Alterations
81,purR-KO,False,-0.00187126473814,,Accounts for purR knock-out,Genomic Alterations
87,FecI,False,-0.0017773710929600004,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,0.0017634236728199999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,0.00175838932951,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,-0.0016513077372599999,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,-0.00164791982854,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,0.00164013066806,RpoS,General stress response,Stress Response
59,RcsAB,False,-0.00160780898685,RcsAB,Colanic acid capsule formation,Structural Components
83,membrane,False,0.00151717132441,,Enriched in membrane-bound proteins,Biological Enrichment
20,entC-menF-KO,False,0.00145537204552,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,0.00141874950395,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.00132110738956,,Unknown Function,Uncharacterized
90,sgrT,False,-0.00130752416073,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.000993543413536,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.000985474039476,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
53,Thiamine,False,-0.0008428659068610001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.000827086266987,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,-0.0007681510038980001,,Accounts for crp knock-out,Genomic Alterations
70,Nac,False,-0.0007615163865830003,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,-0.0007563718021689999,NtrC and RpoN,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,-0.000601870637932,,Accounts for ydcI knock-out,Genomic Alterations
28,XylR,False,-0.000340794673748,XylR,Xylose catabolism,Carbon Source Utilization
62,Copper,False,0.00032540667222799997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
26,YiaJ,False,0.000279186733326,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,-0.000267248730509,GadE and GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,-0.0002557654265,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,-0.000196450294865,FliA,Chemotaxis,Structural Components
1,GlpR,False,0.000178108843925,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00016991155382299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,9.505467972099999e-05,,Large deletion of 171 genes during evolution,Genomic Alterations
