k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,False,-0.0237045293737,,Unknown Function,Uncharacterized
83,membrane,False,0.0213576018077,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,-0.020002397568,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.018318526206200003,,Large duplication of 129 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.016830844313999997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,0.016023242480299998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,0.015841252410500002,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.015625631663600002,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.015492024623399997,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,0.015059970160100003,,Genes in CP4-44 prophage,Biological Enrichment
20,entC-menF-KO,False,0.014140772079200004,,Accounts for entC and menF knock-outs,Genomic Alterations
32,translation,False,0.0131799880345,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,-0.0119446821335,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
39,nitrate-related,False,0.0118680848522,,Nitric oxide response,Biological Enrichment
17,yheO-KO,False,0.0114004900202,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,-0.011309689568399998,,Related to iron metabolism,Biological Enrichment
30,RpoH,False,0.011140853656600001,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,0.010458366017700001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,-0.010200457763,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.0101626596096,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.009718774198649999,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00965632169037,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
25,Crp-1,False,-0.009121096185389999,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,-0.00901777490564,ArcA,Electron Transport Chain,Energy Metabolism
3,efeU-repair,False,0.008987590043879999,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,0.00868418098357,Nac,Nitrogen starvation response,Stress Response
82,RpoS,False,-0.008506099291640002,RpoS,General stress response,Stress Response
81,purR-KO,False,-0.00848804766653,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.008040288590369999,YneJ,Unknown Function,Regulator Discovery
28,XylR,False,-0.007673899795949998,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,0.0073516893519700015,YieP,Unknown,Regulator Discovery
21,uncharacterized-6,False,-0.007025376478669999,,Unknown Function,Uncharacterized
5,BW25113,False,0.00690556240791,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
35,fimbriae,False,-0.00681109892781,,Fimbriae assembly,Biological Enrichment
38,ArcA-1,False,0.00613316778132,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,-0.005991466393170001,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0056486813005699995,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,0.0055515023539399995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,0.00552149756832,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,0.00547041222027,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00530055053035,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,-0.004809104346459999,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,-0.00470332443097,NikR,Nickel homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00465390457988,,Accounts for crp knock-out,Genomic Alterations
13,OxyR,False,-0.00464761923843,OxyR,Peroxide reductases,Stress Response
26,YiaJ,False,-0.00454675644775,YiaJ,Ascorbate utilization,Carbon Source Utilization
18,CsqR,False,-0.00453114362951,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.004470756409029999,RcsAB,Colanic acid capsule formation,Structural Components
46,thrA-KO,False,-0.0044115715252,,Accounts for thrA knock-out,Genomic Alterations
89,RbsR,False,0.00435220946539,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00432254750143,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00422080591367,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00412155244808,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00410497829997,YgbI,Unknown Function,Regulator Discovery
64,Cra,False,0.00394186528019,Cra,Central carbon metabolism,Carbon Source Utilization
