sample,b2439
control__wt_glc__1,4.78054855675376
control__wt_glc__2,4.59650414159497
fur__wt_dpd__1,6.18654021956291
fur__wt_dpd__2,6.18988315611279
fur__wt_fe__1,4.75922729395522
fur__wt_fe__2,4.72516474654667
fur__delfur_dpd__1,5.84297180331428
fur__delfur_dpd__2,5.86282411284106
fur__delfur_fe2__1,5.31538578548234
fur__delfur_fe2__2,5.33974367020111
acid__wt_ph5__1,5.32690042612054
acid__wt_ph5__2,5.28568243209768
acid__delgadx_ph5__1,4.98018660073303
acid__delgadx_ph5__2,5.19818875412755
acid__delgadw_ph5__1,5.11663350977997
acid__delgadw_ph5__2,5.19324722718196
acid__delgade_ph5__1,5.23225196335615
acid__delgade_ph5__2,5.31045611557039
oxidative__wt_pq__1,5.640495016063481
oxidative__wt_pq__2,5.55429120602493
oxidative__deloxyr_pq__1,5.846225144955009
oxidative__deloxyr_pq__2,5.9182750060291305
oxidative__delsoxr_pq__1,5.418267789644309
oxidative__delsoxr_pq__2,5.3476927201582996
oxidative__delsoxs_pq__1,5.647078961486749
oxidative__delsoxs_pq__2,5.8677618943660095
nac_ntrc__wt_csn__1,5.484591041024981
nac_ntrc__wt_csn__2,5.16388330389879
nac_ntrc__wt_cytd__1,5.073990145161691
nac_ntrc__wt_cytd__2,5.02171326764595
nac_ntrc__wt_gln__1,5.05716643836231
nac_ntrc__wt_gln__2,5.58841358485675
nac_ntrc__bw_delnac_csn__1,5.82561197525122
nac_ntrc__bw_delnac_csn__2,6.12800774988287
nac_ntrc__bw_delnac_cytd__1,5.6773926746962
nac_ntrc__bw_delnac_cytd__2,5.65357064775208
nac_ntrc__bw_delnac_gln__1,5.440507195541331
nac_ntrc__bw_delnac_gln__2,5.35822475011025
nac_ntrc__bw_delnac_nh4__1,4.952732809785349
nac_ntrc__bw_delnac_nh4__2,5.22940281825393
misc__wt_no_te__1,5.89111157696216
misc__wt_no_te__2,5.42564036639735
misc__bw_delcbl__1,5.70836633742659
misc__bw_delcbl__2,5.45465941288136
misc__bw_delfabr__1,5.45145264518343
misc__bw_delfabr__2,5.3995692006169005
misc__bw_delfadr__1,5.9028570827237905
misc__bw_delfadr__2,5.656170659250639
misc__nitr_031__1,5.74037475162945
omics__wt_glu__1,5.525418363197559
omics__wt_glu__2,5.389875510565929
omics__wt_gly__1,5.427233849977321
omics__wt_gly__2,5.219878030110849
omics__wt_thr__1,5.7010502649131105
omics__wt_thr__2,5.588484917120139
omics__bw_ac__1,4.7186994613924504
omics__bw_ac__2,4.70910644073553
omics__bw_fum__1,4.81462366310201
omics__bw_fum__2,4.6629758188039006
omics__bw_glc__1,4.47914236209055
omics__bw_glc__2,4.7039556389485
omics__bw_pyr__1,4.620467775044959
omics__bw_pyr__2,4.38752615097767
ompr__wt_nacl__1,5.485597455426951
ompr__wt_nacl__2,5.4711776629890405
ompr__bw_delompr_nacl__1,4.77047207252604
ompr__bw_delompr_nacl__2,4.71779750524111
minspan__wt_ade__1,4.4088208913838
minspan__wt_glc__1,4.77610400458249
minspan__wt_glc__2,4.974436296360469
minspan__wt_glc__3,4.83622484320436
minspan__wt_glc__4,5.00164975406986
minspan__wt_glc_anaero__1,4.75854389416201
minspan__wt_glc_anaero__2,4.9252366921612
minspan__wt_trp__1,4.89349262749433
minspan__bw_delcra_glc__1,5.31477559090529
minspan__bw_delcra_glc__2,5.352332976192059
minspan__bw_delcra_trp__1,5.3210746486292
minspan__bw_delmntr__1,5.3383324737708095
minspan__bw_delnac_ade__1,5.288349450677691
minspan__bw_delnac_glc__1,4.7099546129326395
cra_crp__wt_ac__1,5.17412185998924
cra_crp__wt_ac__2,5.43062879408916
cra_crp__wt_fru__1,5.59538298502362
cra_crp__wt_fru__2,5.59937510910821
cra_crp__delcra_ac__1,5.666090080816961
cra_crp__delcra_ac__2,5.61193727914332
cra_crp__delcra_fru__1,5.318063848314281
cra_crp__delcra_fru__2,5.31290286060458
cra_crp__delcra_glc__1,5.34165047325368
cra_crp__delcra_glc__2,5.457108990161769
rpoB__wt_031__1,5.16623687685395
rpoB__wt_044__1,5.15399114319192
rpoB__wt_lb__1,5.22097276298379
rpoB__wt_lb__2,5.476055548976981
rpoB__rpoBE546V_031__1,4.99133251035634
rpoB__rpoBE546V_044__1,4.68338765884695
rpoB__rpoBE546V_lb__1,5.4359253839156
