,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.264833333333334,0.2877738927236682,3.0,0.0,9.5607,1.0,9.2479,2.0,8.9859,,,,,,,,,,
1,M9__M9tran,8.952033333333333,0.0910314414547712,3.0,3.0,8.9454,4.0,8.8645,5.0,9.0462,,,,,,,,,,
2,M9__M9stat,7.893933333333334,0.1908036250529151,3.0,6.0,8.0409,7.0,7.9626,8.0,7.6783,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.302466666666668,0.6312447570739366,3.0,9.0,9.4433,10.0,8.6127,11.0,9.8514,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.244050000000001,0.08152941187080859,2.0,12.0,9.1864,13.0,9.3017,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.130666666666668,0.2019048373202917,3.0,14.0,9.3298,15.0,8.9261,16.0,9.1361,,,,,,,,,,
6,Carbon Transition__MG+10,9.344666666666667,0.29490434607399996,3.0,17.0,9.6658,18.0,9.2822,19.0,9.086,,,,,,,,,,
7,Carbon Transition__MG+15,9.4948,0.5182191331859524,3.0,20.0,8.9855,21.0,10.0215,22.0,9.4774,,,,,,,,,,
8,Carbon Transition__MG+25,9.212966666666667,0.18462135123905213,3.0,23.0,9.2654,24.0,9.0078,25.0,9.3657,,,,,,,,,,
9,Carbon Transition__MG+45,9.1447,0.48214835891040864,3.0,26.0,8.9967,27.0,8.7539,28.0,9.6835,,,,,,,,,,
10,Carbon Transition__MG+60,9.1524,0.1100258151526266,2.0,29.0,9.0746,30.0,9.2302,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.046,0.41903147853114747,2.0,31.0,8.7497,32.0,9.3423,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.920066666666665,0.2635743032492608,3.0,33.0,8.6622,34.0,9.189,35.0,8.908999999999997,,,,,,,,,,
13,Carbon Transition__MG+150,9.017050000000001,0.16100821407617721,2.0,36.0,9.1309,37.0,8.9032,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.936733333333333,0.08790906286233159,3.0,38.0,8.8431,39.0,9.0175,40.0,8.9496,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.035300000000001,0.28465073335580887,3.0,41.0,9.0951,42.0,9.2853,43.0,8.7255,,,,,,,,,,
16,Carbon Transition__GM+5,8.786633333333333,0.15698695274873464,3.0,44.0,8.623,45.0,8.8009,46.0,8.936,,,,,,,,,,
17,Carbon Transition__GM+10,8.3938,0.3708067960542255,2.0,47.0,8.656,48.0,8.1316,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.713066666666665,0.20407227477865084,3.0,49.0,8.9324,50.0,8.5288,51.0,8.677999999999999,,,,,,,,,,
19,Carbon Transition__GM+25,8.825433333333335,0.33436417770648436,3.0,52.0,9.1958,53.0,8.7347,54.0,8.5458,,,,,,,,,,
20,Carbon Transition__GM+45,8.792366666666666,0.5247419778646776,3.0,55.0,9.2606,56.0,8.2252,57.0,8.8913,,,,,,,,,,
21,Carbon Transition__GM+60,8.696166666666668,0.3182672828509602,3.0,58.0,9.0559,59.0,8.4512,60.0,8.5814,,,,,,,,,,
22,Carbon Transition__GM+90,9.2647,0.2106681751000847,3.0,61.0,9.4209,62.0,9.3481,63.0,9.0251,,,,,,,,,,
23,Carbon Transition__GM+120,9.12085,0.18151431073058702,2.0,64.0,8.9925,65.0,9.2492,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.821133333333334,0.43688929185015896,3.0,66.0,9.0996,67.0,8.3176,68.0,9.0462,,,,,,,,,,
25,Life Cycle__BT,7.4958,0.20166685399440312,2.0,69.0,7.6384,70.0,7.3532,,,,,,,,,,,,
26,Life Cycle__B36,7.49335,0.01887975105768078,2.0,71.0,7.5067,72.0,7.48,,,,,,,,,,,,
27,Life Cycle__B60,7.4795,0.2817113416247203,2.0,73.0,7.2803,74.0,7.6787,,,,,,,,,,,,
28,Life Cycle__S0,8.723066666666666,0.30394200652975506,3.0,75.0,8.3745,76.0,8.9328,77.0,8.8619,,,,,,,,,,
29,Life Cycle__S1,9.2735,0.08202706870295953,3.0,78.0,9.2593,79.0,9.1995,80.0,9.3617,,,,,,,,,,
30,Life Cycle__S2,8.1496,0.36076790322865526,3.0,81.0,8.531,82.0,8.104,83.0,7.8138,,,,,,,,,,
31,Life Cycle__S3,7.968,0.2183545740304063,2.0,84.0,8.1224,85.0,7.8136,,,,,,,,,,,,
32,Life Cycle__S4,8.2992,0.4302144697706015,3.0,86.0,8.7655,87.0,8.2144,88.0,7.9177,,,,,,,,,,
33,Life Cycle__S5,8.179733333333333,0.05415462430239269,3.0,89.0,8.2014,90.0,8.1181,91.0,8.2197,,,,,,,,,,
34,Life Cycle__S6,7.811062499999999,0.411150715978946,8.0,92.0,7.6838,93.0,7.1111,94.0,7.7273,95.0,8.2028,96.0,7.3853,97.0,8.0175,98.0,8.2805,99.0,8.0802
35,Life Cycle__S7,8.799833333333332,0.10898900556172329,3.0,100.0,8.7762,101.0,8.7046,102.0,8.9187,,,,,,,,,,
36,Life Cycle__S8,8.556000000000001,0.05473006486383809,2.0,103.0,8.5947,104.0,8.5173,,,,,,,,,,,,
37,Life Cycle__G135,9.68,1.0504778341307348,2.0,105.0,10.4228,106.0,8.9372,,,,,,,,,,,,
38,Life Cycle__G150,10.485899999999999,0.3497410041730878,3.0,107.0,10.0828,108.0,10.7087,109.0,10.6662,,,,,,,,,,
39,Life Cycle__G180,9.951066666666668,0.5798681344351783,3.0,110.0,10.0722,111.0,10.4608,112.0,9.3202,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.4045,,1.0,113.0,9.4045,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.2979,,1.0,114.0,9.2979,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.1456,,1.0,115.0,9.1456,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.0067,,1.0,116.0,9.0067,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.8865,,1.0,117.0,8.8865,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.8233,,1.0,118.0,8.8233,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.6371,,1.0,119.0,8.6371,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.7496,,1.0,120.0,8.7496,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8112,,1.0,121.0,7.8112,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.9085,,1.0,122.0,7.9085,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9542,,1.0,123.0,7.9542,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.238999999999999,,1.0,124.0,8.238999999999999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3465,,1.0,125.0,8.3465,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.0647,,1.0,126.0,8.0647,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.3327,,1.0,127.0,8.3327,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.1202,,1.0,128.0,8.1202,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.1438,,1.0,129.0,8.1438,,,,,,,,,,,,,,
57,LB__LBexp,9.4344,0.4675549272545416,3.0,130.0,9.9653,131.0,9.2539,132.0,9.084,,,,,,,,,,
58,LB__LBtran,8.676833333333333,0.160467888791911,3.0,133.0,8.502,134.0,8.7111,135.0,8.8174,,,,,,,,,,
59,LB__LBstat,8.356833333333332,0.23985364982283194,3.0,136.0,8.6217,137.0,8.2945,138.0,8.1543,,,,,,,,,,
60,LB__LBGexp,9.308666666666666,0.6812243414128217,3.0,139.0,9.8239,140.0,8.5363,141.0,9.5658,,,,,,,,,,
61,LB__LBGtran,8.79025,0.41075832919126526,2.0,142.0,8.4998,143.0,9.0807,,,,,,,,,,,,
62,LB__LBGstat,8.107433333333333,0.2488935984177437,3.0,144.0,8.0084,145.0,7.9233,146.0,8.3906,,,,,,,,,,
63,Stress Time Course__Mt0,9.8507,0.3217335854398792,2.0,147.0,9.6232,148.0,10.0782,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.399633333333334,0.1943135181435746,3.0,149.0,9.1879,150.0,9.5698,151.0,9.4412,,,,,,,,,,
65,Stress Time Course__M0t90,8.388399999999999,0.27733721351452323,3.0,152.0,8.3045,153.0,8.698,154.0,8.1627,,,,,,,,,,
66,Stress Time Course__M40t45,9.175333333333334,0.46516599546111853,3.0,155.0,9.1342,156.0,8.7321,157.0,9.6597,,,,,,,,,,
67,Stress Time Course__M40t90,8.351933333333333,0.16834667603886114,3.0,158.0,8.1605,159.0,8.4769,160.0,8.4184,,,,,,,,,,
68,Stress Time Course__dia0,9.660966666666667,0.19014011500294528,3.0,161.0,9.4604,162.0,9.6839,163.0,9.8386,,,,,,,,,,
69,Stress Time Course__dia5,8.546166666666666,0.3887956061137181,3.0,164.0,8.0983,165.0,8.7432,166.0,8.797,,,,,,,,,,
70,Stress Time Course__dia15,9.825666666666667,1.3636434883551243,3.0,167.0,10.7449,168.0,10.4732,169.0,8.2589,,,,,,,,,,
