,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.022262440744907,0.0076585039425193365,2.0,0.0,5.016847060673407,5.0,5.027677820816406
1,U01-Set001__USA300 LAC CA-MHB Control,4.872893881788022,0.1726673892654335,2.0,1.0,4.9949881636273865,6.0,4.750799599948656
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.027834494149354,0.017546417066037358,2.0,2.0,4.015427303656431,7.0,4.040241684642276
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.212484886965681,0.6106276947667525,2.0,3.0,4.6442638707155615,8.0,3.7807059032158015
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.6566809911887646,0.04432222231814931,2.0,4.0,4.625340447230344,9.0,4.688021535147186
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.2369652615438795,0.12387937100634212,2.0,10.0,6.324561204831588,29.0,6.149369318256171
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.1763389422922135,0.33945651441859037,2.0,11.0,3.9363069390288787,30.0,4.416370945555547
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.7744263202823864,0.7915545417170066,2.0,12.0,5.334139904409492,31.0,4.214712736155281
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.728781888234881,0.20802147942695542,2.0,13.0,4.581688489499623,14.0,4.875875286970139
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.8323383426910995,0.15094519246764954,2.0,15.0,4.939072711872483,18.0,4.725603973509716
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.008942202191217,0.008959739453445153,2.0,16.0,5.002606709666021,19.0,5.015277694716413
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.874177044041389,0.47783747828885165,2.0,17.0,4.536294922838262,20.0,5.212059165244515
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.26653755271722,0.5969554256957152,2.0,21.0,3.8444263231416778,24.0,4.688648782292763
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.834919405767046,0.5111605064467051,2.0,22.0,4.473474345383831,25.0,5.1963644661502615
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.045666657061888,0.1439685942451643,2.0,23.0,4.9438654877932375,26.0,5.147467826330538
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.2406587257362247,0.40597424895414663,2.0,27.0,2.953591581313632,28.0,3.5277258701588177
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.01862933107304,0.020838652357513424,2.0,32.0,4.033364483465826,33.0,4.003894178680253
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.737146181565987,0.11780525239386176,2.0,34.0,3.653845288738895,38.0,3.82044707439308
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.7464129433557893,0.25814014864648993,2.0,35.0,3.5638802937513527,39.0,3.9289455929602255
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.762194129090223,0.8420266813760614,2.0,36.0,3.1667913527492053,40.0,4.35759690543124
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.987504426542576,0.5244057018463014,2.0,37.0,4.358315254410987,41.0,3.6166935986741655
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.426070220051342,0.21704527457605774,2.0,42.0,4.272596034574115,45.0,4.579544405528568
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8023244643070777,0.2689894972641319,2.0,43.0,3.6121201667236496,46.0,3.9925287618905054
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.300691828728227,0.9101934680605759,2.0,44.0,3.9442958021855614,47.0,2.6570878552708925
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.32366953592685,0.4094193451570877,2.0,48.0,5.034166340617318,52.0,5.613172731236383
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.658079083088417,0.18174925616335072,2.0,49.0,5.786595214597133,53.0,5.529562951579701
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.682393249852048,0.3331847718052002,2.0,50.0,6.917990461383598,54.0,6.446796038320499
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.945456866161374,0.12943339632395676,2.0,51.0,5.03698009841405,55.0,4.8539336339086985
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.009419256075371,0.07162319425092811,2.0,56.0,4.958774009730298,57.0,5.060064502420444
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.011944583053486,0.010394846518373588,2.0,58.0,5.004594316590951,59.0,5.0192948495160215
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.2452590448313225,0.0644662679818022,2.0,60.0,5.199674509583601,61.0,5.290843580079044
