,BSU_06036
LBexp_1,0.12380000000000001
LBexp_2,0.1022
LBexp_3,0.1514
LBtran_1,-0.031900000000000005
LBtran_2,-0.133
LBtran_3,-0.08990000000000001
LBstat_1,0.1884
LBstat_2,0.31980000000000003
LBstat_3,0.2497
LBGexp_1,0.046
LBGexp_2,0.431
LBGexp_3,0.051800000000000006
LBGtran_2,0.47300000000000003
LBGtran_3,0.5909
LBGstat_1,1.2127
LBGstat_2,0.673
LBGstat_3,1.3748
S0_1,-0.5700000000000001
S0_2,-0.2389
S0_3,0.2546
S1_1,0.7936000000000001
S1_2,0.7815000000000001
S1_3,0.0281
S2_1,1.336
S2_2,0.6926
S2_3,0.6923
S3_1,0.6235
S3_2,-0.1245
S4_1,0.6899000000000001
S4_2,0.4269
S4_3,0.38980000000000004
S5_1,0.3277
S5_2,0.7468
S5_3,0.5324
S6_1,0.3728
S6_2,0.6806
S6_3,0.23500000000000001
S6/t_1,2.0878
S6/t_2,0.4903
S6_4,1.8559
S6_5,1.5897000000000001
S6_6,1.7566000000000002
S7_4,2.7155
S7_5,3.0345
S7_6,3.2909
S8_4,2.9709000000000003
S8_5,2.6307
G135_1,0.9717
G135_3,0.5533
G150_1,0.46890000000000004
G150_2,0.0077
G150_3,1.6098
G180_1,0.5634
G180_2,0.0589
G180_3,0.4308
C30_1,3.2854
C30_2,3.0579
C90_1,2.4808
C90_2,0.41440000000000005
BI_1,0.0004
BI_2,0.0253
BC_2,0.1796
BC/t_1,1.487
BC/t_2,2.8121
BC_1,0.4646
Sw_1,-0.0911
Sw_2,0.1836
BT_1,0.3613
BT_2,0.3366
B36_1,-0.3497
B36_2,0.1655
B60_1,0.1971
B60_2,0.7135
M9exp_1,0.1341
M9exp_2,0.0432
M9exp_3,-0.1773
M9tran_1,0.1699
M9tran_2,0.44570000000000004
M9tran_3,0.1019
M9stat_1,0.4832
M9stat_2,0.7197
M9stat_3,0.5323
M+G_1,3.793
M+G_2,0.218
M+G_3,0.273
Glu_1,2.0271
Glu_2,0.2797
Glu_3,0.5339
Fru_1,0.4756
Fru_2,0.9697
Fru_3,0.1323
Mal_1,0.0015
Mal_2,0.7581
Mal_3,0.3078
G+S_2,1.0888
G+S_3,1.0867
Pyr_1,2.1706
Pyr_2,1.3601
Pyr_3,2.2317
Gly_1,1.1400000000000001
Gly_2,0.8933000000000001
Gly_3,0.9311
Glucon_1,2.3592
Glucon_2,1.7428
Glucon_3,0.8404
aero_1,0.4239
aero_2,-0.0572
aero_3,-0.1781
nit_1,0.12860000000000002
nit_2,0.2611
nit_3,0.539
ferm_1,0.3677
ferm_2,-0.0507
ferm_3,0.5625
T-5.40H_1,-0.0045000000000000005
T-4.40H_1,0.2627
T-3.40H_1,0.1086
T-2.40H_1,0.0456
T-1.40H_1,0.1
T-1.10H_1,0.0194
T-0.40H_1,0.0043
T0.0H_1,-0.0729
T0.30H_1,0.8201
T1.0H_1,0.4456
T1.30H_1,0.6648000000000001
T2.0H_1,0.7752
T2.30H_1,0.7433000000000001
T3.0H_1,0.2782
T3.30H_1,0.6364000000000001
T4.0H_1,0.5652
T5.0H_1,0.9892000000000001
HPh_1,0.5209
HPh_2,0.0504
HPh_3,0.9251
LPh_1,0.4017
LPh_2,0.3411
LPh_3,0.6727000000000001
LPhT_1,0.96
LPhT_2,0.6980000000000001
LPhT_3,0.902
SMMPr_1,-0.3926
SMMPr_2,-0.0125
SMMPr_3,0.0058000000000000005
HiTm_1,0.8346
HiTm_2,0.1529
HiTm_3,0.2263
LoTm_1,0.2084
LoTm_2,0.21780000000000002
LoTm_3,0.20470000000000002
HiOs_1,0.1578
HiOs_2,1.0135
HiOs_3,0.6164000000000001
BMM_1,-0.1092
BMM_2,-0.057
BMM_3,0.2897
Heat_1,0.6667000000000001
Heat_2,0.08420000000000001
Heat_3,0.665
Cold_1,-0.28550000000000003
Cold_2,-0.1933
Cold_3,0.023200000000000002
Etha_1,1.0362
Etha_2,0.9728
Etha_3,0.7914
SMM_1,-0.0869
SMM_2,0.1678
SMM_3,-0.2639
Salt_1,0.46090000000000003
Salt_2,0.29910000000000003
Salt_3,0.2217
Mt0_1,0.8297
Mt0_3,-0.037700000000000004
M0t45_1,-0.028900000000000002
M0t45_2,0.9004000000000001
M0t45_3,0.23800000000000002
M0t90_1,0.0528
M0t90_2,0.0736
M0t90_3,-0.1327
M40t45_1,0.1574
M40t45_2,0.099
M40t45_3,0.09620000000000001
M40t90_1,-0.2536
M40t90_2,-0.0763
M40t90_3,-0.034
dia0_1,-0.1233
dia0_2,0.2446
dia0_3,0.0034000000000000002
dia5_1,0.2926
dia5_2,0.5974
dia5_3,0.6849000000000001
dia15_1,0.24130000000000001
dia15_2,0.5179
dia15_3,0.3623
