k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.07770878015339999,SoxS,Oxidative stress response,Stress Response
84,duplication-1,True,0.06324364023580001,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,0.07986520239799999,,Accounts for crp knock-out,Genomic Alterations
8,ArgR,False,-0.0464574742945,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.037781194680699993,CpxR,Various stress responses,Stress Response
3,efeU-repair,False,-0.0291626931727,,Accounts for repair and expression of efeU operon,Genomic Alterations
49,Leu/Ile,False,0.028867300264499997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0262582215111,RcsAB,Colanic acid capsule formation,Structural Components
37,uncharacterized-4,False,0.0256779961039,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0229751697156,,Unknown Function,Uncharacterized
2,YgbI,False,0.0220429734268,YgbI,Unknown Function,Regulator Discovery
14,Crp-2,False,0.021352095974400003,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,0.020255120262900002,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0202034316103,,Accounts for entC and menF knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,0.0180212251294,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
35,fimbriae,False,0.0178135734601,,Fimbriae assembly,Biological Enrichment
61,Fur-2,False,0.016554681661100003,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,-0.0154505257572,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,0.0146064881161,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,0.013935648440799999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0134932987885,,Unknown Function,Uncharacterized
81,purR-KO,False,0.013338818888700001,,Accounts for purR knock-out,Genomic Alterations
34,GadWX,False,-0.012872459927999999,GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,-0.0121931114793,,Nitric oxide response,Biological Enrichment
73,gadWX-KO,False,-0.0117466701465,,Accounts for gadW and gadX knock-outs,Genomic Alterations
18,CsqR,False,0.011592395479200001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
42,Pyruvate,False,-0.0114158599135,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.011326640782999999,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,-0.010960110253999998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
40,Fnr,False,-0.0108102802917,Fnr,Anaerobic response,Energy Metabolism
65,ArcA-2,False,-0.0104114732363,ArcA,Electron Transport Chain,Energy Metabolism
91,insertion,False,-0.0100459222641,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.00989648610548,,Related to iron metabolism,Biological Enrichment
28,XylR,False,0.009848821024969999,XylR,Xylose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00979097348862,,Accounts for fur knock-out,Genomic Alterations
