k,Name,in_iM,gene_weight,Regulator,Function,Category
46,thrA-KO,False,0.0191151071632,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,-0.0169891390539,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,-0.0160321005751,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,0.0152923370229,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0149750455681,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0144435576883,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,0.014217210726299999,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,-0.0131945950284,,Removal of e14 prophage,Genomic Alterations
77,lipopolysaccharide,False,-0.0130948319489,,Lipopolysaccharide biosynthesis,Biological Enrichment
90,sgrT,False,0.0114604064681,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,0.0110501790988,,Nitric oxide response,Biological Enrichment
36,CecR,False,0.00982128162877,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,-0.00972333557143,,Enriched in translation machinery,Biological Enrichment
76,FadR/IclR,False,-0.009588566919620001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
42,Pyruvate,False,0.009537335723870001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
72,curli,False,-0.00928224723018,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,-0.00918278617884,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,-0.00909632115808,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.00884195750256,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00836721281537,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,0.00796394163205,,Accounts for gadW and gadX knock-outs,Genomic Alterations
71,Tryptophan,False,-0.00771493121468,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.007505958233340002,,Large deletion of 39 genes during evolution,Genomic Alterations
31,GadEWX,False,0.007323926894630002,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,0.007157029214840001,CdaR,Glucarate catabolism,Carbon Source Utilization
