,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.775450113251827,0.029184835427125015,2.0,0.0,8.754813318213493,5.0,8.79608690829016
1,U01-Set001__USA300 LAC CA-MHB Control,8.59587247382732,0.11568347964696381,2.0,1.0,8.677673046756944,6.0,8.514071900897695
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.60915335055651,0.030904073815333225,2.0,2.0,8.631005830717621,7.0,8.587300870395397
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.637459771805595,0.044670421091434584,2.0,3.0,8.605873014133383,8.0,8.669046529477807
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.558122538794969,0.06037731677438701,2.0,4.0,8.600815748915986,9.0,8.515429328673951
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.504478579399478,0.04655405016977277,2.0,10.0,8.471559894832733,29.0,8.537397263966223
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.528519589297641,0.005425348773540222,2.0,11.0,8.524683288389568,30.0,8.532355890205713
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.450846476691725,0.012661893198225999,2.0,12.0,8.45979978723485,31.0,8.4418931661486
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.734304360217582,0.11294093928315718,2.0,13.0,8.81416566425828,14.0,8.654443056176882
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.269562637210576,0.03992006998435844,2.0,15.0,9.241334885019194,18.0,9.297790389401957
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.07581655633874,0.04611054336363128,2.0,16.0,9.10842163423536,19.0,9.04321147844212
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.966147857648231,0.02110858835652004,2.0,17.0,8.95122183168006,20.0,8.981073883616402
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.116604807570887,0.05553083341566889,2.0,21.0,9.155871036444047,24.0,9.077338578697727
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.089526367890333,0.07916534148418086,2.0,22.0,9.033548018091919,25.0,9.145504717688745
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.9564142197681,0.015790478525799876,2.0,23.0,8.945248665324325,26.0,8.967579774211872
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.299741058890124,0.00808058221088828,2.0,27.0,8.294027224412869,28.0,8.305454893367378
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.50528467551466,0.07692925825270534,2.0,32.0,8.450887475332522,33.0,8.5596818756968
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.842161137596685,0.12656811514485605,2.0,34.0,7.931658310097612,38.0,7.752663965095757
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.001305080574566,0.06814442777743247,2.0,35.0,8.049490467556065,39.0,7.953119693593067
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.002623015434981,0.05099500824406755,2.0,36.0,7.966564099298937,40.0,8.038681931571025
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.238620451721541,0.013803395609474111,2.0,37.0,8.228859977082681,41.0,8.2483809263604
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.239017394802058,0.11451185694575737,2.0,42.0,8.319989505374666,45.0,8.158045284229448
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.427033872851569,0.20582997557181637,2.0,43.0,8.281490101353276,46.0,8.572577644349861
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.276122192254068,0.06367444973028533,2.0,44.0,8.321146827446674,47.0,8.23109755706146
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.353889907089059,0.35337049303119794,2.0,48.0,9.603760578982653,52.0,9.104019235195466
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.106863460044707,0.024836822773179328,2.0,49.0,9.089301174238663,53.0,9.12442574585075
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.073627003501187,0.09779336665879682,2.0,50.0,9.00447665078169,54.0,9.142777356220686
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.06364542084204,0.1623305674761489,2.0,51.0,8.948860375785793,55.0,9.178430465898284
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.252300270177132,0.09882173982249241,2.0,56.0,9.182422747819995,57.0,9.32217779253427
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.220015942887787,0.03841081450305129,2.0,58.0,9.19285539548178,59.0,9.247176490293793
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.469386149561286,0.0030056638468854463,2.0,60.0,9.467260824273186,61.0,9.471511474849386
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.95098663108518,0.11165566836150964,2.0,62.0,9.029939111341518,63.0,8.872034150828839
