sample,USA300HOU_RS12745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.158924204213117
USA300_LAC_U01-Set001_CAMHB_Control_1,7.692711352887585
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.497286558046691
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.559305581369013
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.718419947061437
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.046487347452081
USA300_LAC_U01-Set001_CAMHB_Control_2,7.8161447238953174
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.545823778033537
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.561222538470187
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.8684009671440815
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.713870462505113
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.268455360014602
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.465584419927706
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.005595787122099
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.074318072552156
USA300_LAC_U01-Set001_R10LB_Control_1,7.680337528657107
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.698599060561628
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.839854585029785
USA300_LAC_U01-Set001_R10LB_Control_2,7.520460750213902
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.5457566870963575
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.694135970312128
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.325579870366691
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.110871919712618
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.455998065651015
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.584399002801608
