,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.102705775832599,0.07950486387102913,2.0,0.0,7.158924204213117,5.0,7.046487347452081
1,U01-Set001__USA300 LAC CA-MHB Control,7.754428038391451,0.08728057366428198,2.0,1.0,7.692711352887585,6.0,7.816144723895317
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.5215551680401145,0.034320997392641495,2.0,2.0,7.497286558046691,7.0,7.545823778033537
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.5602640599196,0.001355493365484399,2.0,3.0,7.559305581369013,8.0,7.561222538470187
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.793410457102759,0.10605259634971359,2.0,4.0,7.718419947061437,9.0,7.8684009671440815
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.8550953129086825,0.19972209878483957,2.0,10.0,6.713870462505113,29.0,6.9963201633122525
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.414105847636924,0.20598089496174352,2.0,11.0,6.268455360014602,30.0,6.559756335259247
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.432688975029721,0.04652118431502725,2.0,12.0,6.465584419927706,31.0,6.399793530131736
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.039956929837128,0.04859399404623116,2.0,13.0,8.005595787122099,14.0,8.074318072552156
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.600399139435504,0.1130499541914499,2.0,15.0,7.680337528657107,18.0,7.520460750213902
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.622177873828992,0.10807587872994048,2.0,16.0,7.698599060561628,19.0,7.545756687096357
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.766995277670956,0.10303862061196559,2.0,17.0,7.839854585029785,20.0,7.694135970312128
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.45498943658415,0.18301276364554905,2.0,21.0,7.325579870366691,24.0,7.584399002801608
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.048423889754522,0.08831485091022173,2.0,22.0,7.1108719197126184,25.0,6.985975859796425
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.351828123125205,0.14731854551162635,2.0,23.0,7.455998065651015,26.0,7.247658180599395
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.394961010528126,0.08734895880804629,2.0,27.0,7.45672605163088,28.0,7.333195969425372
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.756167540201453,0.007886308795592009,2.0,32.0,6.761744002629348,33.0,6.750591077773559
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.745429663626136,0.16428711639093488,2.0,34.0,7.629261129564522,38.0,7.86159819768775
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.947955235873772,0.17137540889880717,2.0,35.0,7.826774522112808,39.0,8.069135949634736
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.122801244488684,0.06419679108574691,2.0,36.0,8.077407258181536,40.0,8.168195230795831
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.165351058743216,0.019137991435383313,2.0,37.0,9.178883662265466,41.0,9.151818455220967
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.836772489079844,0.004929254306804175,2.0,42.0,7.840257998226378,45.0,7.83328697993331
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.803396867361869,0.0016166759377451627,2.0,43.0,7.80454002988043,46.0,7.8022537048433085
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.768767315396675,0.08529986530199023,2.0,44.0,7.829083428586012,47.0,7.708451202207339
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.441506319781068,0.5024998734814057,2.0,48.0,6.086185251696984,52.0,6.796827387865152
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.583092037068848,0.010194054816754868,2.0,49.0,6.590300322357563,53.0,6.575883751780133
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.62497068935273,0.18830517318001785,2.0,50.0,6.758122554240828,54.0,6.491818824464632
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.283636037301312,0.04504780453974422,2.0,51.0,6.315489645368931,55.0,6.2517824292336925
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.261295525227398,0.07131957849584897,2.0,56.0,7.31172608281318,57.0,7.210864967641617
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.266285363525192,0.019598729678686068,2.0,58.0,7.280143758183633,59.0,7.252426968866751
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.704958571566987,0.02474753621545629,2.0,60.0,7.722457722242596,61.0,7.687459420891378
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.450619618081536,0.12107874751779657,2.0,62.0,7.365004014654128,63.0,7.536235221508943
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.226178295306269,0.8494150003185373,2.0,64.0,5.6255511885394585,65.0,6.826805402073081
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.432343960258118,0.2610193132790126,2.0,66.0,7.6169124866983635,67.0,7.247775433817872
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.463290714213583,0.49651420570029603,2.0,68.0,7.814379276019715,69.0,7.112202152407452
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.19210114236354,0.09596591446628411,2.0,70.0,6.124242993481662,71.0,6.259959291245417
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.964639895941859,0.024003771099084824,2.0,72.0,7.947666666623647,73.0,7.981613125260072
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.193044009576051,0.3543448487163643,2.0,74.0,7.443603654981914,75.0,6.9424843641701885
38,ICA-Set002__USA300 LAC CA-MHB Control,6.994393117103507,0.08323123754825636,2.0,76.0,7.053246489580427,77.0,6.9355397446265865
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.761597014103121,0.008382506620000413,2.0,78.0,7.767524341377465,79.0,7.755669686828778
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.215372538986815,0.051503691713979984,2.0,80.0,8.178953929319718,81.0,8.251791148653911
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.092077701414112,0.06363476367433789,2.0,82.0,8.137074274327441,83.0,8.047081128500785
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.060179003004809,0.0077994194532142085,2.0,84.0,9.065694025389496,85.0,9.054663980620123
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.789183396985896,0.013574173343322041,2.0,86.0,8.779585006965831,87.0,8.79878178700596
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.85571435374344,0.036884448867242785,2.0,88.0,8.829633109829086,89.0,8.881795597657797
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.160261854361485,0.034131609867463254,2.0,90.0,7.184396547151582,91.0,7.136127161571388
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.018632499964752,0.09156931846783098,2.0,92.0,7.083381786001985,93.0,6.953883213927518
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.126578476101114,0.06277911514976078,2.0,94.0,8.082186938061827,96.0,8.170970014140401
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.876399336329271,0.03539856442757659,2.0,95.0,6.90142990128028,97.0,6.851368771378263
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.590626621645555,0.07166673741154908,2.0,98.0,6.5399505856363325,99.0,6.6413026576547765
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.8131245217867065,0.060544415790297804,2.0,100.0,6.855935888755004,101.0,6.7703131548184095
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.046276477051146,0.18570701539201587,2.0,102.0,6.177591166948755,103.0,5.914961787153537
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.8258599809329095,0.028606045106053857,2.0,104.0,6.805632452455491,105.0,6.846087509410329
