,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.569003204148027,0.06510714148133487,2.0,0.0,7.522965502902903,5.0,7.61504090539315,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.8665254434806124,0.006706905280143202,2.0,1.0,7.871267941684978,6.0,7.861782945276247,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.38796392215623,0.08124212819933126,2.0,2.0,7.445410781924004,7.0,7.330517062388456,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.620306094245292,0.17398901671223893,2.0,3.0,7.7433349078144955,8.0,7.497277280676088,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.966736353753406,0.2035693675640333,2.0,4.0,7.822791073507021,9.0,8.110681633999791,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.298553839506763,0.6794821047959806,2.0,10.0,8.77902024350291,29.0,7.818087435510617,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.150302386843858,0.6265297540444611,2.0,11.0,6.7072789491438805,30.0,7.593325824543837,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.306391914741127,0.2539253787671442,2.0,12.0,7.485944271982738,31.0,7.126839557499517,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.134435864194118,0.3610807776696527,2.0,13.0,6.879113197747794,14.0,7.389758530640441,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.25157938771045,0.6952306848106349,2.0,15.0,7.743181719429018,18.0,6.759977055991883,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.515899653643782,0.05251349069374764,2.0,16.0,7.478767008270456,19.0,7.553032299017107,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.5005843152026745,0.12933467049025557,2.0,17.0,7.592037737748862,20.0,7.409130892656488,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.456777028073894,0.081132568988661,2.0,21.0,7.514146417780862,24.0,7.3994076383669265,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.626857082903417,0.004385660501935105,2.0,22.0,7.629958213184317,25.0,7.623755952622516,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.758023962055901,0.12040335521155483,2.0,23.0,7.672885933108199,26.0,7.843161991003605,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.319978606305355,0.07033088122038052,2.0,27.0,6.369710049343111,28.0,6.270247163267598,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.510671718082099,0.03917284945918774,2.0,32.0,7.482972330591108,33.0,7.53837110557309,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.618795037240439,0.14576411178418608,2.0,34.0,9.515724245344208,38.0,9.721865829136672,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.543221399797279,0.2993760155963345,2.0,35.0,9.754912210550057,39.0,9.331530589044501,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.350761908595132,0.0024517639557274,2.0,36.0,9.352495567514095,40.0,9.349028249676168,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.505526734610612,0.2591946668895348,2.0,37.0,9.68880504121559,41.0,9.322248428005633,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.206043304926014,0.036238543253706984,2.0,42.0,9.180418785250996,45.0,9.231667824601033,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.930581819088705,0.1513996239794134,2.0,43.0,9.037637519873641,46.0,8.823526118303768,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.833828207716607,0.04657040038098572,2.0,44.0,8.866758453628576,47.0,8.80089796180464,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.071425084652303,0.5243818400327392,2.0,48.0,8.442219039670531,52.0,7.700631129634073,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.213733628613218,0.5628369843741038,2.0,49.0,8.611719476966734,53.0,7.815747780259702,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.367572930160952,0.3072495213554362,2.0,50.0,8.584831150227702,54.0,8.150314710094202,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.604203563265386,0.1457016410009308,2.0,51.0,8.501176944883621,55.0,8.707230181647153,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.240993572014766,0.11100037928541759,2.0,56.0,8.319482692921763,57.0,8.162504451107768,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.170791623892491,0.005368951211523654,2.0,58.0,8.17458804570202,59.0,8.166995202082964,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.530740225577297,0.015376671792526693,2.0,60.0,8.51986727668072,61.0,8.541613174473872,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.250247959887654,0.3534071083212446,2.0,62.0,8.500144522701135,63.0,8.000351397074173,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.995926893431126,0.5757763219810437,2.0,64.0,4.588791551711681,65.0,5.403062235150571,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.546639046509926,1.2675019997920423,2.0,66.0,6.442898305730388,67.0,4.650379787289462,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.715360073685564,0.7066059905164164,2.0,68.0,6.215005961206759,69.0,5.2157141861643685,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.4373723890986465,0.9257136526824072,2.0,70.0,6.0919507903473455,71.0,4.782793987849948,,
