sample,USA300HOU_RS03295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.522965502902903
USA300_LAC_U01-Set001_CAMHB_Control_1,7.871267941684978
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.445410781924004
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.7433349078144955
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.822791073507021
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.61504090539315
USA300_LAC_U01-Set001_CAMHB_Control_2,7.861782945276247
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.330517062388456
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.497277280676088
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.110681633999791
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.77902024350291
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.7072789491438805
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.485944271982738
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.879113197747794
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.389758530640441
USA300_LAC_U01-Set001_R10LB_Control_1,7.743181719429018
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.478767008270456
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.592037737748862
USA300_LAC_U01-Set001_R10LB_Control_2,6.759977055991883
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.553032299017107
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.409130892656488
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.514146417780862
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.629958213184317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.672885933108199
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.3994076383669265
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.623755952622516
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.843161991003605
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.369710049343111
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.270247163267598
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.818087435510617
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.593325824543837
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.126839557499517
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.482972330591108
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.53837110557309
USA300_LAC_U01-Set004_CAMHB_Control_1,9.515724245344208
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.754912210550057
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.352495567514095
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.68880504121559
USA300_LAC_U01-Set004_CAMHB_Control_2,9.721865829136672
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.331530589044501
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.349028249676168
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.322248428005633
USA300_LAC_U01-Set004_R10LB_Control_1,9.180418785250996
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.037637519873641
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.866758453628576
USA300_LAC_U01-Set004_R10LB_Control_2,9.231667824601033
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.823526118303768
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.80089796180464
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.442219039670531
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.611719476966734
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.584831150227702
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.501176944883621
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.700631129634073
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.815747780259702
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.150314710094202
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.707230181647153
USA300_LAC_ICA-Set001_R10LB_Control_1,8.319482692921763
USA300_LAC_ICA-Set001_R10LB_Control_2,8.162504451107768
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.17458804570202
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.166995202082964
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.51986727668072
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.541613174473872
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.500144522701135
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.000351397074173
USA300_TCH1516_BK-Set001_THB_Control_1,4.588791551711681
USA300_TCH1516_BK-Set001_THB_Control_2,5.403062235150571
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.442898305730388
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.650379787289462
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.215005961206759
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.2157141861643685
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.0919507903473455
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.782793987849948
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.815462261194812
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.354076414072697
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.428073953779538
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.595568639903519
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.462027198326826
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.414772421347253
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.855920237855602
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.011072253723523
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.895416094185728
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.881154788284942
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.7493474963883875
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.8231761030320275
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.7941072647102025
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.448285927316787
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.95425003833899
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.756635112938497
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.152375736348345
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.264101242847
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.9204362921428935
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.107341897039762
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.045069971181743
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.082913418647126
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.175504729123597
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.938929278780509
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.694301552712448
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.951497305767408
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.144595256875846
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.634354524359884
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.948134051308581
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.372082345963884
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.548384248687661
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.062815620027623
USA300_TCH1516_ICA-Set003_Control_1,9.669898417041887
USA300_TCH1516_ICA-Set003_Control_2,9.348233223108828
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.694304668230934
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.028332736587237
