,b3719
control__wt_glc__1,1.87562962285175
control__wt_glc__2,1.7885605796765602
fur__wt_dpd__1,2.17280862297513
fur__wt_dpd__2,2.4517582984817405
fur__wt_fe__1,2.385333998492
fur__wt_fe__2,2.1511279684839097
fur__delfur_dpd__1,2.23963753716741
fur__delfur_dpd__2,2.5186423080148796
fur__delfur_fe2__1,2.26457849373921
fur__delfur_fe2__2,2.7242054762949004
acid__wt_ph5__1,2.4017944244834
acid__wt_ph5__2,2.37468022992791
acid__delgadx_ph5__1,2.7297523965516297
acid__delgadx_ph5__2,2.4145716206410297
acid__delgadw_ph5__1,2.67309892528376
acid__delgadw_ph5__2,2.29731391294253
acid__delgade_ph5__1,2.7193169377883195
acid__delgade_ph5__2,2.4846503020627595
oxidative__wt_pq__1,2.61275153574029
oxidative__wt_pq__2,2.21126790700968
oxidative__deloxyr_pq__1,2.46767283943824
oxidative__deloxyr_pq__2,2.6182999786272703
oxidative__delsoxr_pq__1,2.07925328962073
oxidative__delsoxr_pq__2,2.3383389451477097
oxidative__delsoxs_pq__1,2.51467552344641
oxidative__delsoxs_pq__2,2.72743150423085
nac_ntrc__wt_csn__1,2.61550005799563
nac_ntrc__wt_csn__2,2.3585727959481098
nac_ntrc__wt_cytd__1,1.96829117233616
nac_ntrc__wt_cytd__2,2.33081849927461
nac_ntrc__wt_gln__1,2.86986796784882
nac_ntrc__wt_gln__2,2.9997725322338398
nac_ntrc__bw_delnac_csn__1,2.7332380453440694
nac_ntrc__bw_delnac_csn__2,2.24636170287306
nac_ntrc__bw_delnac_cytd__1,2.89058567656964
nac_ntrc__bw_delnac_cytd__2,2.6196916461753
nac_ntrc__bw_delnac_gln__1,2.51380128758061
nac_ntrc__bw_delnac_gln__2,2.80056107041439
nac_ntrc__bw_delnac_nh4__1,1.93335245074864
nac_ntrc__bw_delnac_nh4__2,2.20668175832911
misc__wt_no_te__1,2.4571264560086803
misc__wt_no_te__2,2.82147683435274
misc__bw_delcbl__1,2.63137012157677
misc__bw_delcbl__2,2.7522060261024506
misc__bw_delfabr__1,2.44055887018366
misc__bw_delfabr__2,2.1121251450605
misc__bw_delfadr__1,2.61097096539087
misc__bw_delfadr__2,2.65044445819872
misc__nitr_031__1,2.31463123649702
omics__wt_glu__1,2.6057218735662797
omics__wt_glu__2,2.3271061152837302
omics__wt_gly__1,2.32348339417815
omics__wt_gly__2,2.83938711899338
omics__wt_thr__1,4.20479706460652
omics__wt_thr__2,3.83776920812568
omics__bw_ac__1,2.16840563810377
omics__bw_ac__2,1.75134238198607
omics__bw_fum__1,2.09546664570797
omics__bw_fum__2,2.6207911385475797
omics__bw_glc__1,2.61478646116259
omics__bw_glc__2,2.22277898514729
omics__bw_pyr__1,2.2744404970715
omics__bw_pyr__2,2.48114708571496
ompr__wt_nacl__1,2.2188722283153104
ompr__wt_nacl__2,2.02981407796464
ompr__bw_delompr_nacl__1,1.74667958963512
ompr__bw_delompr_nacl__2,1.87942507871631
minspan__wt_ade__1,2.26562454587879
minspan__wt_glc__1,1.83565476168024
minspan__wt_glc__2,1.76875361467161
minspan__wt_glc__3,2.30507731198813
minspan__wt_glc__4,2.19966302134342
minspan__wt_glc_anaero__1,2.48683391799809
minspan__wt_glc_anaero__2,3.60792315715617
minspan__wt_trp__1,2.23024064393939
minspan__bw_delcra_glc__1,2.78947272051501
minspan__bw_delcra_glc__2,2.70245423237283
minspan__bw_delcra_trp__1,2.9060404846892403
minspan__bw_delmntr__1,2.25653002411077
minspan__bw_delnac_ade__1,1.69557915324202
minspan__bw_delnac_glc__1,2.9254351794019104
cra_crp__wt_ac__1,2.09603983814914
cra_crp__wt_ac__2,2.4340215070849403
cra_crp__wt_fru__1,2.4610702939117
cra_crp__wt_fru__2,2.19962879046706
cra_crp__delcra_ac__1,2.63302645547469
cra_crp__delcra_ac__2,2.4801721539269703
cra_crp__delcra_fru__1,2.35150790507652
cra_crp__delcra_fru__2,2.53643733817067
cra_crp__delcra_glc__1,2.3129389384592898
cra_crp__delcra_glc__2,2.2966973441596803
rpoB__wt_031__1,2.66263154656069
rpoB__wt_044__1,2.99084390606391
rpoB__wt_lb__1,2.6833445307905097
rpoB__wt_lb__2,2.27427392813108
rpoB__rpoBE546V_031__1,2.7026284741150497
rpoB__rpoBE546V_044__1,1.8778395618212
rpoB__rpoBE546V_lb__1,2.63732874807821
rpoB__rpoBE546V_lb__2,2.1046772600697903
rpoB__rpoBE546V_glc__1,1.9361838677385501
rpoB__rpoBE672K_glc__1,1.9641447770307
rpoB__rpoBE672K_glc__2,2.0687534720948504
rpoB__rpoBE672K_lb__1,2.98354551081986
rpoB__rpoBE672K_lb__2,1.99985767006626
crp__wt_fru__1,2.22079172401014
crp__wt_glyc__1,2.0035415799626897
crp__wt_glyc__2,2.33908044364673
crp__delar1_glyc__1,1.9492837685745799
crp__delar1_glyc__2,2.0831534998378
crp__delar1ar2_glyc__1,2.2672153793791603
crp__delar1ar2_glyc__2,2.5657393307635497
crp__delar1ar2_glyc__3,2.5016785709744997
crp__delar2_glyc__1,2.90540232132259
crp__delar2_glyc__2,2.8947136938483298
crp__delar2_glyc__3,2.8039118457509202
crp__delcrp_fru__1,2.52252650981994
crp__delcrp_fru__2,1.8828735033828998
crp__delcrp_fru__3,1.84983518952948
crp__delcrp_glc__1,2.21904802778315
crp__delcrp_glc__2,1.6956120233744199
crp__delcrp_glc__3,2.15712139843698
crp__delcrp_glyc__1,2.31805499711411
crp__delcrp_glyc__2,1.9675265772034298
crp__delcrp_glyc__3,1.9105368907136397
glu__glu_ale3__1,0.5713138230958511
glu__glu_ale4__1,1.4776925530974299
glu__glu_ale5__1,1.7683866898444098
glu__glu_ale6__1,1.6932068548230401
glu__glu_ale8__1,1.23592943882246
glu__glu_ale9__1,1.5820249044907502
glu__glu_ale10__1,1.8259211427436102
42c__wt_42c__1,1.7393312299744998
42c__42c_ale1__1,2.05796733024367
42c__42c_ale2__1,1.97643975863944
42c__42c_ale3__1,2.07572759170214
42c__42c_ale4__1,1.9998016986081002
42c__42c_ale5__1,2.04421733124597
42c__42c_ale6__1,1.32866475961013
42c__42c_ale8__1,1.24369585765093
42c__42c_ale9__1,1.64487637699096
42c__42c_ale10__1,1.8834918845364
ssw__wt_ac__1,2.17245641054637
ssw__wt_glc__1,3.3880928137583197
ssw__wt_glyc__1,1.98453689744277
ssw__wt_xyl__1,1.23450886379884
ssw__glc_ale1__1,1.48879240981709
ssw__glc_ale2__1,2.41374582511295
ssw__glc_ale3__1,2.05395992054495
ssw__glyc_ale1__1,2.31594924415641
ssw__glyc_ale2__1,2.23086620516886
ssw__xyl_ale1__1,3.21943533324855
ssw__xyl_ale2__1,2.81703568493762
ssw__xyl_ale3__1,2.6907513572704103
ssw__glc_ac_ac2__1,2.40247058086565
ssw__glc_ac_glc1__1,1.7345288581731901
ssw__glc_ac_glc2__1,2.1289208491529297
ssw__glc_glyc_glc__1,2.07458566741651
ssw__glc_glyc_glyc__1,2.3712749329483698
ssw__glc_xyl_glc__1,1.9217974611353001
ssw__glc_xyl_xyl__1,2.34755144489923
pgi__glu4_delpgi__1,1.23855598397267
pgi__pgi_ale1__1,1.94809998990344
pgi__pgi_ale2__1,2.4837782856285
pgi__pgi_ale3__1,2.04517369856624
pgi__pgi_ale5__1,2.2657284612827997
pgi__pgi_ale6__1,2.09340763223142
pgi__pgi_ale7__1,1.7325587218925198
pgi__pgi_ale8__1,1.3846458857941002
ica__wt_glc__1,1.78124865755924
ica__wt_glc__2,1.9669179180329401
ica__wt_glc__3,1.99777108284534
ica__wt_glc__4,2.3698897423492102
ica__arg_sbt__1,2.7915848138569803
ica__arg_sbt__2,2.07851526630464
ica__cytd_rib__1,2.43499479773741
ica__cytd_rib__2,2.8118121199807
ica__gth__1,2.3496717871067
ica__gth__2,2.11816823947164
ica__leu_glcr__1,2.25883112354495
ica__leu_glcr__2,1.63979639874613
ica__met_glc__1,1.94916877588179
ica__met_glc__2,1.9643610138566598
ica__no3_anaero__1,2.04206475016015
ica__no3_anaero__2,2.13477017219969
ica__phe_acgam__1,2.0477938996022997
ica__phe_acgam__2,2.4209775934566
ica__thm_gal__1,2.1231695139144597
ica__thm_gal__2,2.4773850193132403
ica__tyr_glcn__1,2.1631072825946798
ica__tyr_glcn__2,2.17581036097089
ica__ura_pyr__1,1.9028312243648002
ica__ura_pyr__2,2.41672093066211
ica__wt_glc__5,2.2520222543788
ica__wt_glc__6,2.59428420277881
ica__bw_delpurR_cytd__1,2.30025835882527
ica__bw_delpurR_cytd__2,2.04689628945047
ica__ade_glc__1,2.5630867211268904
ica__ade_glc__2,2.2312792258269902
ytf__wt_glc__1,2.2930462749804903
ytf__wt_glc__2,2.49200214295605
ytf__delyafC__1,2.54816471362021
ytf__delyafC__2,2.30014469882001
ytf__delyeiE__1,2.8038834208675403
ytf__delyeiE__2,3.04730558938189
ytf__delyiaJ__1,2.66451907492456
ytf__delyiaJ__2,2.5910405274022406
ytf__delyieP__1,2.51530870978438
ytf__delyieP__2,2.32464182564677
ytf__wt_ph5__1,2.09406621169876
ytf__wt_ph5__2,2.5136807217525097
ytf__wt_ph8__1,2.26243606996829
ytf__wt_ph8__2,2.7718865049084704
ytf__delybaO__1,2.4190987705075297
ytf__delybaO__2,2.59854927769738
ytf__delybaQ__1,2.2569042863242097
ytf__delybaQ__2,2.3923145892733704
ytf__delybiH__1,2.5332211460420297
ytf__delybiH__2,2.54869121426578
ytf__delydcI_ph5__1,1.62402085911213
