,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.365333333333332,0.26172369654529465,3.0,0.0,11.625,1.0,11.3694,2.0,11.1016,,,,,,,,,,
1,M9__M9tran,10.4736,0.5345114685392638,3.0,3.0,10.1251,4.0,10.2067,5.0,11.089,,,,,,,,,,
2,M9__M9stat,9.599666666666668,0.374247435974294,3.0,6.0,10.0311,7.0,9.4054,8.0,9.3625,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.414533333333333,0.8305869390577566,3.0,9.0,10.5048,10.0,9.5425,11.0,11.1963,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.395150000000001,0.4971667778522622,2.0,12.0,10.0436,13.0,10.7467,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.358566666666666,0.27735757305927927,3.0,14.0,10.3562,15.0,10.0824,16.0,10.6371,,,,,,,,,,
6,Carbon Transition__MG+10,10.279833333333332,1.0558533247252346,3.0,17.0,11.0819,18.0,10.674,19.0,9.0836,,,,,,,,,,
7,Carbon Transition__MG+15,11.365900000000002,0.7258029760203528,3.0,20.0,10.6413,21.0,12.0929,22.0,11.3635,,,,,,,,,,
8,Carbon Transition__MG+25,11.2659,0.44433123905482935,3.0,23.0,11.4184,24.0,10.7654,25.0,11.6139,,,,,,,,,,
9,Carbon Transition__MG+45,10.774300000000002,0.7939509556641394,3.0,26.0,11.0625,27.0,9.8765,28.0,11.3839,,,,,,,,,,
10,Carbon Transition__MG+60,10.443249999999999,0.2021618287412338,2.0,29.0,10.5862,30.0,10.3003,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.5452,0.7879997969542885,2.0,31.0,9.988,32.0,11.1024,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.8194,0.6780825023549865,3.0,33.0,10.0466,34.0,11.3148,35.0,11.0968,,,,,,,,,,
13,Carbon Transition__MG+150,11.0141,0.022627416997968285,2.0,36.0,11.0301,37.0,10.9981,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.0148,0.5107351857861372,3.0,38.0,10.4259,39.0,11.2819,40.0,11.3366,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.226666666666667,0.9491139095668835,3.0,41.0,10.2746,42.0,12.1728,43.0,11.2326,,,,,,,,,,
16,Carbon Transition__GM+5,11.4188,0.23001754280923814,3.0,44.0,11.2314,45.0,11.3495,46.0,11.6755,,,,,,,,,,
17,Carbon Transition__GM+10,10.711500000000001,0.35171491296218926,2.0,47.0,10.9602,48.0,10.4628,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.5811,0.38869817339421614,3.0,49.0,10.4709,50.0,10.2594,51.0,11.013,,,,,,,,,,
19,Carbon Transition__GM+25,10.986133333333333,0.4947266955939748,3.0,52.0,11.51,53.0,10.9215,54.0,10.5269,,,,,,,,,,
20,Carbon Transition__GM+45,10.430333333333333,0.8204051763204155,3.0,55.0,11.3662,56.0,10.0896,57.0,9.8352,,,,,,,,,,
21,Carbon Transition__GM+60,10.374066666666668,0.6913754865001605,3.0,58.0,11.1705,59.0,10.0235,60.0,9.9282,,,,,,,,,,
22,Carbon Transition__GM+90,11.003666666666668,0.29875518963414316,3.0,61.0,10.7039,62.0,11.0057,63.0,11.3014,,,,,,,,,,
23,Carbon Transition__GM+120,9.8802,1.4207189447600113,2.0,64.0,8.8756,65.0,10.8848,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.969033333333334,1.5001634655374512,3.0,66.0,10.6852,67.0,8.245,68.0,10.9769,,,,,,,,,,
