,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.740230762007231,0.07977833681255314,2.0,0.0,4.796642564959172,5.0,4.683818959055291
1,U01-Set001__USA300 LAC CA-MHB Control,3.656810509264295,0.2726953645286146,2.0,1.0,3.463985767807974,6.0,3.849635250720616
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.075922647191873,0.21118018294058005,2.0,2.0,4.225249586601373,7.0,3.926595707782373
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.211224601419874,0.05453898428050136,2.0,3.0,4.172659715796105,8.0,4.2497894870436435
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.372653773753585,0.03716571191148271,2.0,4.0,4.39893390067382,9.0,4.34637364683335
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.165020336220615,0.09994639692397755,2.0,10.0,5.235693111240722,29.0,5.094347561200508
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.1653656611656515,0.20206694086928345,2.0,11.0,5.0224827570233606,30.0,5.308248565307943
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.890096527552499,0.552337786442159,2.0,12.0,4.4995347332536815,31.0,5.280658321851317
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.034157827057017,0.450590125092321,2.0,13.0,6.352773160045492,14.0,5.715542494068543
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.596615003240207,0.08121540119792377,2.0,15.0,7.539187042316369,18.0,7.654042964164045
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.780685161664449,0.14962126354895763,2.0,16.0,7.674886951599282,19.0,7.886483371729617
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.423110469724045,0.226957152238574,2.0,17.0,7.262627528337362,20.0,7.583593411110728
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.498177866054375,0.2781116387234681,2.0,21.0,7.694832491722642,24.0,7.301523240386107
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.6427250142711465,0.21173769077933746,2.0,22.0,7.493003857288297,25.0,7.792446171253997
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.206435754541897,0.2896278327576504,2.0,23.0,7.0016379499785995,26.0,7.411233559105195
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.881940316866274,0.021437296810213863,2.0,27.0,2.866781858921463,28.0,2.897098774811085
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.0473014621786865,0.13823292140601381,2.0,32.0,5.145046898288106,33.0,4.949556026069267
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.2591244036594746,0.23597616240397182,2.0,34.0,3.0922640590252484,38.0,3.4259847482937014
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.8750412822842857,0.41827808309671205,2.0,35.0,2.5792740133048904,39.0,3.170808551263681
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.9320425465550386,0.40249545597766834,2.0,36.0,3.2166498128736194,40.0,2.647435280236458
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.89670759578288,0.0796913562981036,2.0,37.0,3.9530578942232224,41.0,3.8403572973425377
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.3632403448827315,0.08151247682321315,2.0,42.0,6.420878369995737,45.0,6.305602319769727
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.621552225537,0.042594356553344204,2.0,43.0,6.651670983896147,46.0,6.591433467177852
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.958694122713171,0.14228796495805363,2.0,44.0,5.8580813378100975,47.0,6.059306907616245
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.456349992690152,0.1241484252681532,2.0,48.0,4.368563799309409,52.0,4.544136186070894
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.2768950900341896,0.24510427528874332,2.0,49.0,4.103580194879704,53.0,4.450209985188674
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.9538235034470475,0.38843192362260637,2.0,50.0,4.679160656224167,54.0,5.228486350669927
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.589094158150592,0.12810861856569156,2.0,51.0,5.498507685234351,55.0,5.679680631066834
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.7418169136252235,0.06995137618571758,2.0,56.0,7.692353821170971,57.0,7.791280006079475
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.704069993800388,0.06588263813801898,2.0,58.0,7.750656053990241,59.0,7.657483933610536
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.989298869203625,0.060850568859658394,2.0,60.0,6.946271019323902,61.0,7.032326719083349
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.8558253253180075,0.12551985593557563,2.0,62.0,7.9445812666236115,63.0,7.767069384012403
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.3835649930531124,1.0393997918067979,2.0,64.0,3.1185316342035847,65.0,1.64859835190264
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.2383483008044784,0.3865242269867392,2.0,66.0,1.965034398809267,67.0,2.51166220279969
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.077391167275855,0.383860477628143,2.0,68.0,3.3488215140362216,69.0,2.805960820515488
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.8669679704908138,1.055912186154371,2.0,70.0,4.613610637658081,71.0,3.1203253033235456
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.1024589193914993,0.11073629347551507,2.0,72.0,3.1807613034314994,73.0,3.0241565353514988
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.211506040933598,0.299851076809581,2.0,74.0,4.999479311175454,75.0,5.4235327706917404
38,ICA-Set002__USA300 LAC CA-MHB Control,2.706016915409102,0.16014126761787184,2.0,76.0,2.592779939128695,77.0,2.8192538916895087
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.0909102687979875,0.23286132408093171,2.0,78.0,6.926252447464282,79.0,7.255568090131693
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.690410512361078,0.0916422639959359,2.0,80.0,4.6256096460462635,81.0,4.755211378675892
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.6739859600796647,0.5835636659074466,2.0,82.0,3.2613441346624286,83.0,4.086627785496901
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.8351697230856665,0.045800738336687685,2.0,84.0,4.802783710424444,85.0,4.8675557357468895
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.984185434542026,0.25021767050672067,2.0,86.0,2.8072548229540226,87.0,3.1611160461300294
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.585503524744388,0.058341409993991594,2.0,88.0,4.626757131375124,89.0,4.5442499181136515
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.5736835690948063,0.08864015943384035,2.0,90.0,2.6363616269159316,91.0,2.511005511273681
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.948165173729426,0.5437330392535509,2.0,92.0,3.563687854518069,93.0,4.332642492940783
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.010123873482172,0.05318995808930944,2.0,94.0,3.9725128934261935,96.0,4.047734853538151
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.186404746094929,0.02820911249105916,2.0,95.0,7.2063516008286115,97.0,7.166457891361247
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.200037848661297,0.16597617468954934,2.0,98.0,4.0826749700229135,99.0,4.31740072729968
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.049612181565024,0.03798089312952063,2.0,100.0,4.07646872865243,101.0,4.022755634477619
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.27639787917377,0.11409963753340602,2.0,102.0,5.1957172517429715,103.0,5.3570785066045685
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.083904714524675,0.020428429446139262,2.0,104.0,4.069459633534319,105.0,4.098349795515031
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.287622176575674,0.2814095204387418,2.0,106.0,3.4866087567683626,107.0,3.0886355963829852
