sample,b0368
control__wt_glc__1,2.77900101422179
control__wt_glc__2,2.8435815761203
fur__wt_dpd__1,4.24942798585753
fur__wt_dpd__2,4.236853014563589
fur__wt_fe__1,2.8731915717325895
fur__wt_fe__2,2.61722689761327
fur__delfur_dpd__1,4.02962376777536
fur__delfur_dpd__2,4.14746043273623
fur__delfur_fe2__1,3.51694892922257
fur__delfur_fe2__2,3.5717656938426603
acid__wt_ph5__1,3.75478638033125
acid__wt_ph5__2,3.9417718519029
acid__delgadx_ph5__1,3.7620346852444304
acid__delgadx_ph5__2,3.9669288550161896
acid__delgadw_ph5__1,3.51653189393053
acid__delgadw_ph5__2,3.6650497029632803
acid__delgade_ph5__1,3.7907025109854198
acid__delgade_ph5__2,3.8291530764390598
oxidative__wt_pq__1,4.02704164488819
oxidative__wt_pq__2,4.01813672781796
oxidative__deloxyr_pq__1,4.09343864213835
oxidative__deloxyr_pq__2,3.73865759118185
oxidative__delsoxr_pq__1,3.83647965837749
oxidative__delsoxr_pq__2,3.6016328895627403
oxidative__delsoxs_pq__1,4.17687877319561
oxidative__delsoxs_pq__2,4.10206963745799
nac_ntrc__wt_csn__1,3.9745708473074504
nac_ntrc__wt_csn__2,3.9388662021097702
nac_ntrc__wt_cytd__1,3.22208055632285
nac_ntrc__wt_cytd__2,3.4002782705456798
nac_ntrc__wt_gln__1,3.7038814187950804
nac_ntrc__wt_gln__2,3.2213869443141205
nac_ntrc__bw_delnac_csn__1,4.67578112282592
nac_ntrc__bw_delnac_csn__2,4.474714492445901
nac_ntrc__bw_delnac_cytd__1,2.8961779877805496
nac_ntrc__bw_delnac_cytd__2,3.89933081794079
nac_ntrc__bw_delnac_gln__1,3.8006585537711
nac_ntrc__bw_delnac_gln__2,3.3732170000885295
nac_ntrc__bw_delnac_nh4__1,3.03352400949966
nac_ntrc__bw_delnac_nh4__2,3.57546795091667
misc__wt_no_te__1,3.7642618424439704
misc__wt_no_te__2,4.04198620556643
misc__bw_delcbl__1,3.27229668872429
misc__bw_delcbl__2,3.18416593272135
misc__bw_delfabr__1,3.15434411808904
misc__bw_delfabr__2,3.25037154605432
misc__bw_delfadr__1,3.07099114798261
misc__bw_delfadr__2,2.98211025798406
misc__nitr_031__1,3.47179485322587
omics__wt_glu__1,2.9970011583489002
omics__wt_glu__2,3.3495274843958502
omics__wt_gly__1,3.0707287814331203
omics__wt_gly__2,3.47807511914696
omics__wt_thr__1,4.49351999399767
omics__wt_thr__2,4.28044702776182
omics__bw_ac__1,3.4055306474011897
omics__bw_ac__2,3.5030730480770202
omics__bw_fum__1,3.18417167895888
omics__bw_fum__2,3.24570152428456
omics__bw_glc__1,3.4252218286032496
omics__bw_glc__2,3.6170085443460898
omics__bw_pyr__1,3.7438951935600797
omics__bw_pyr__2,3.49776453178939
ompr__wt_nacl__1,3.46414394538523
ompr__wt_nacl__2,2.92868568188775
ompr__bw_delompr_nacl__1,4.37351804818881
ompr__bw_delompr_nacl__2,4.1335280211865
minspan__wt_ade__1,3.05656330166385
minspan__wt_glc__1,2.7319429901667203
minspan__wt_glc__2,3.11468998172986
minspan__wt_glc__3,2.91662287370594
minspan__wt_glc__4,2.7115277764781296
minspan__wt_glc_anaero__1,3.40063187911968
minspan__wt_glc_anaero__2,4.18715917742535
minspan__wt_trp__1,3.3583424798945405
minspan__bw_delcra_glc__1,3.5265568380187595
minspan__bw_delcra_glc__2,3.5501715710834802
minspan__bw_delcra_trp__1,3.5053061837201103
minspan__bw_delmntr__1,3.63992812162826
minspan__bw_delnac_ade__1,3.51739074063598
minspan__bw_delnac_glc__1,2.9620509862165805
cra_crp__wt_ac__1,3.6399046033929996
cra_crp__wt_ac__2,3.38842846945181
cra_crp__wt_fru__1,3.71798474050843
cra_crp__wt_fru__2,4.12469106803577
cra_crp__delcra_ac__1,3.73183883874372
cra_crp__delcra_ac__2,3.8847336997895003
cra_crp__delcra_fru__1,3.4028271959526
cra_crp__delcra_fru__2,3.58327255699376
cra_crp__delcra_glc__1,3.51640560562298
cra_crp__delcra_glc__2,3.42106180503696
rpoB__wt_031__1,3.00024471363332
rpoB__wt_044__1,2.79292891975245
rpoB__wt_lb__1,2.10736037077842
rpoB__wt_lb__2,3.31555351172094
rpoB__rpoBE546V_031__1,3.3861139578334503
rpoB__rpoBE546V_044__1,3.6770469319301005
rpoB__rpoBE546V_lb__1,1.01725790817251
rpoB__rpoBE546V_lb__2,2.7089974540975397
rpoB__rpoBE546V_glc__1,3.70381885068777
rpoB__rpoBE672K_glc__1,2.5800293318417795
rpoB__rpoBE672K_glc__2,3.2054800885798502
rpoB__rpoBE672K_lb__1,2.05716905199813
rpoB__rpoBE672K_lb__2,3.1244927188749396
crp__wt_fru__1,3.15360919660066
crp__wt_glyc__1,3.38943874700704
crp__wt_glyc__2,2.86794662551041
crp__delar1_glyc__1,4.3676234892579595
crp__delar1_glyc__2,3.9831318465278303
crp__delar1ar2_glyc__1,3.56976984926063
crp__delar1ar2_glyc__2,3.47670299587068
crp__delar1ar2_glyc__3,3.32741257754601
crp__delar2_glyc__1,3.7853034491358195
crp__delar2_glyc__2,3.6627081639246803
crp__delar2_glyc__3,3.7356150007975097
crp__delcrp_fru__1,3.8104730405368104
crp__delcrp_fru__2,3.4177595118847597
