k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,True,0.092538086,,Virulence Expression,Virulence
0,TreR,False,-0.067552446,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.030282156,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.026104955,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.022285835,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,0.022245219,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.020577837,SaeR,Virulence Expression,Virulence
24,Autolysin,False,0.016223188,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.015356211000000003,,B-lactam Resistance,Stress Response
12,Urease,False,-0.015289784,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,0.013277291,,,Genomic Strain Difference
21,Gal/Man.,False,-0.013217403,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.012000997,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.011299902,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.011013939,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.010120481,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.009060326,,,Uncharacterized
20,CcpA-2,False,-0.00823068,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.007910824,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.0077832319999999984,SigB,Stress Response,Stress Response
6,Rex,False,0.007397607,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.0073700000000000015,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,-0.00718115,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.006872491,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,-0.005291965,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.004584643,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.003715844,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,0.00270584,,Prophage Expression,Mobile Elements
16,SigS,False,0.002141148,SigS,Stress Response,Stress Response
