,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.489280370905982,0.02755699862085014,2.0,0.0,6.508766111499933,5.0,6.46979463031203
1,U01-Set001__USA300 LAC CA-MHB Control,6.77365222303148,0.007956701737793122,2.0,1.0,6.768025985276807,6.0,6.779278460786152
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.081310522870057,0.015384420480943978,2.0,2.0,6.0704320948233566,7.0,6.092188950916758
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.997127016720195,0.07843745984262754,2.0,3.0,6.052590676473964,8.0,5.9416633569664254
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.989244291997858,0.1330985481496983,2.0,4.0,5.895129406035122,9.0,6.0833591779605936
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.507114184920147,0.04061064094244517,2.0,10.0,5.535830244518882,29.0,5.478398125321412
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.856154950275821,0.1613691866309067,2.0,11.0,4.970260196417093,30.0,4.7420497041345495
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.720161533351841,0.006530750119607808,2.0,12.0,4.715543595656031,31.0,4.7247794710476505
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.150879041534621,0.29767891312795625,2.0,13.0,4.940388263445602,14.0,5.36136981962364
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.5356748397423194,0.12549781460904164,2.0,15.0,3.4469344840081737,18.0,3.6244151954764647
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.091884393121875,0.2903965399569569,2.0,16.0,2.8865430304852002,19.0,3.297225755758549
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.640304181297825,0.15342422616837012,2.0,17.0,3.5318168705758723,20.0,3.7487914920197785
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.077171089376227,0.08831171747283825,2.0,21.0,4.014725275092953,24.0,4.139616903659502
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0835462943270215,0.07797304533091154,2.0,22.0,3.1386815634302754,25.0,3.028411025223768
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6243365573043946,0.23568652870586831,2.0,23.0,3.790992099986632,26.0,3.4576810146221573
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.065049860698942,0.06618146570008226,2.0,27.0,7.111847223884334,28.0,7.018252497513548
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.239942607477587,0.1003286023919691,2.0,32.0,5.310885642575918,33.0,5.168999572379257
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.035552916184425,0.09500111269762156,2.0,34.0,7.10272884719318,38.0,6.968376985175669
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.9975784929513996,0.18307030944747885,2.0,35.0,6.868128235707167,39.0,7.127028750195631
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.901379858601306,0.11677533959148742,2.0,36.0,6.818807224100803,40.0,6.983952493101809
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.301034193809032,0.04730385636896634,2.0,37.0,6.267585316194261,41.0,6.3344830714238025
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.634454310815189,0.23176839513560765,2.0,42.0,4.470569306950078,45.0,4.798339314680301
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.163898515495456,0.15807966632058845,2.0,43.0,4.0521193114724605,46.0,4.27567771951845
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.530189432873087,0.031178212369977983,2.0,44.0,4.5081431074810006,47.0,4.552235758265172
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.343037858716862,0.1758096275101026,2.0,48.0,9.467354038527137,52.0,9.218721678906588
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.093623625352384,0.34631846102220587,2.0,49.0,9.338507757591275,53.0,8.848739493113493
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.8355160962163914,0.31005241409440004,2.0,50.0,8.054756260745801,54.0,7.616275931686982
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.848151608145993,0.0545610146728182,2.0,51.0,6.809571144682424,55.0,6.886732071609561
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.6597695577836165,0.3667393618457772,2.0,56.0,2.9190934474727928,57.0,2.4004456680944406
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.68296206492334,0.35274920604425053,2.0,58.0,2.4335307092712797,59.0,2.9323934205754
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.592216458537391,0.02275544763750314,2.0,60.0,6.576125927203977,61.0,6.608306989870805
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.732342433584935,0.6036371187695687,2.0,62.0,3.3055065335270637,63.0,4.1591783336428065
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.212945424613579,0.42046644333396677,2.0,64.0,4.915630751270743,65.0,5.510260097956417
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.5856209424427945,0.2435397507551987,2.0,66.0,5.7578295516902775,67.0,5.413412333195312
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.116572082957717,0.502664446546544,2.0,68.0,5.472009521772161,69.0,4.761134644143273
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.740397762889273,0.07939638675683075,2.0,70.0,4.6842560394118085,71.0,4.796539486366738
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.892874090461397,0.023591630261347352,2.0,72.0,6.8761922887243525,73.0,6.9095558921984415
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.7920999679173635,0.01918620015456273,2.0,74.0,5.77853327568287,75.0,5.805666660151857
38,ICA-Set002__USA300 LAC CA-MHB Control,6.814385500001805,0.29512714360271536,2.0,76.0,6.6056990954481085,77.0,7.023071904555501
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.178357185847192,0.18933113533537602,2.0,78.0,4.312234515532584,79.0,4.044479856161799
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.693696976170003,0.015093755414488043,2.0,80.0,5.704369872977159,81.0,5.6830240793628475
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.533510250933151,0.002815840785578652,2.0,82.0,7.5315191508189265,83.0,7.535501351047375
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.621568837136481,0.012940416426310363,2.0,84.0,5.630719093342902,85.0,5.612418580930059
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.304256067696707,0.024511019924873485,2.0,86.0,7.28692415929403,87.0,7.321587976099384
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.043156947641197,0.032056898930955535,2.0,88.0,6.065824598259088,89.0,6.020489297023307
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.22190896332562,0.03472702550253034,2.0,90.0,7.197353248102343,91.0,7.2464646785488975
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.278169767363696,0.02567026872055487,2.0,92.0,5.260018146276511,93.0,5.296321388450882
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.936859762683298,1.4199681463862013,2.0,94.0,7.9409288680618735,96.0,5.932790657304723
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.0677584543219965,0.0712884021191459,2.0,95.0,7.0173499417635945,97.0,7.1181669668803975
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.191062329251308,0.42687800213312876,2.0,98.0,9.492910659299008,99.0,8.889213999203607
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.912770763221408,0.1787975652188631,2.0,100.0,8.786341792395506,101.0,9.03919973404731
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.60735266031452,0.09934935781930783,2.0,102.0,8.677603264935081,103.0,8.537102055693959
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.077698239593845,0.004038493759439022,2.0,104.0,9.074842593270766,105.0,9.080553885916924
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.74263676300875,0.16393134859968167,2.0,106.0,9.62671979476486,107.0,9.858553731252641
