,A,sknR
R2,,0.2285381824411321
xmin,,7.917000000000002
xmid,,
xmax,,12.9122
ystart,,-26.868754524429505
yend,,4.619241854284283
LBexp_1,-0.605314531924,11.0845
LBexp_2,1.36416750314,11.9271
LBexp_3,-5.88556489758,11.5094
LBtran_1,-11.8209769409,12.0709
LBtran_2,-7.65100466258,11.9929
LBtran_3,-11.5575309452,11.4738
LBstat_1,-8.72208014062,10.9126
LBstat_2,-16.5458870493,10.2898
LBstat_3,-20.6396112028,10.019
LBGexp_1,-2.59865041334,11.3518
LBGexp_2,-2.94207875555,12.1219
LBGexp_3,-4.15710860941,11.5625
LBGtran_2,-13.2088085383,12.0885
LBGtran_3,-5.14269017905,12.0683
LBGstat_1,-9.66234639635,11.4168
LBGstat_2,-16.8779799463,10.7669
LBGstat_3,-19.7991236983,11.8615
S0_1,-0.9603800335349999,11.052
S0_2,-4.78171900578,10.904000000000002
S0_3,-6.45178435339,10.9363
S1_1,3.6394419839,12.034
S1_2,2.08306572713,11.8359
S1_3,5.875027026490001,11.9771
S2_1,-11.0408132975,11.6279
S2_2,-6.1464755900900006,11.7383
S2_3,-7.623358580680001,11.7239
S3_1,7.48965869518,11.9705
S3_2,10.822676585899998,11.9229
S4_1,4.25960814575,12.0927
S4_2,6.79780270949,11.6458
S4_3,5.12368253896,11.3863
S5_1,7.11739134095,11.0237
S5_2,8.07963204046,11.5645
S5_3,9.72866638592,11.312
S6_1,-0.389599502298,10.1746
S6_2,-26.7607547944,8.5177
S6_3,1.8968510716599998,10.2741
S6/t_1,-11.0748696291,10.2557
S6/t_2,-35.3655914721,7.917000000000002
S6_4,-10.6634618023,10.1165
S6_5,-5.03674007534,10.2938
S6_6,-1.6314051487099999,10.3691
S7_4,-15.4288201862,11.0063
S7_5,-18.9945626328,10.877
S7_6,-20.734920758399998,10.9358
S8_4,-21.4265778941,10.5152
S8_5,-35.09639711760001,10.5514
G135_1,-7.561486729660001,11.0184
G135_3,-30.5281336936,9.1421
G150_1,-10.730131310199999,10.3393
G150_2,-0.806956551941,10.6756
G150_3,-7.69747933638,10.9866
G180_1,-10.2909716961,10.8809
G180_2,-2.44301651848,11.1569
G180_3,-15.4637319968,10.5498
C30_1,-25.623388097,10.5831
C30_2,-23.0442215577,10.7602
C90_1,-13.230777026199998,11.3662
C90_2,1.53475357215,11.2363
BI_1,2.8959057550200002,10.5825
BI_2,6.973465529380001,10.8932
BC_2,0.0690795583837,10.9604
BC/t_1,-13.3115907694,10.509
BC/t_2,-19.5889190891,11.3045
BC_1,-10.976581783499999,10.7486
Sw_1,-3.13968262987,9.217
Sw_2,2.54799946041,10.0484
BT_1,-0.580384323754,10.5477
BT_2,-5.1807325207,10.1123
B36_1,4.1821863530800005,9.8123
B36_2,2.2254145581,9.9673
B60_1,1.9788093961900002,11.1061
B60_2,1.2905856112,11.5845
M9exp_1,4.26441859299,12.3195
M9exp_2,-1.26308572195,12.0777
M9exp_3,-3.0013328710400002,11.8823
M9tran_1,-8.74588251458,11.8538
M9tran_2,-9.26530333456,11.7154
M9tran_3,-2.5587618561000003,12.0101
M9stat_1,-28.575292284899998,10.9167
M9stat_2,-35.090774748899996,10.9531
M9stat_3,-34.0314788087,10.6484
M+G_1,-21.0442708633,11.359000000000002
M+G_2,-3.24315650166,11.5936
M+G_3,-3.70296609166,11.7113
Glu_1,1.85310936118,12.0787
Glu_2,0.7216931760490001,11.7431
Glu_3,1.6019903066499999,12.0746
Fru_1,1.52522871139,12.1415
Fru_2,-0.617143318793,12.0162
Fru_3,-7.34062180523,11.7323
Mal_1,-9.35087940874,10.9702
Mal_2,-8.80739427012,11.5372
Mal_3,-2.91619985185,11.7168
G+S_2,1.38422524831,11.3256
G+S_3,3.9792115603699996,11.4944
Pyr_1,-7.15754819242,10.9814
Pyr_2,1.76077054119,11.169
Pyr_3,-4.98868881496,11.1052
Gly_1,-19.506381222799998,11.3324
Gly_2,-8.76879497702,11.9108
Gly_3,-34.3015454162,10.8567
Glucon_1,-18.3753299222,11.1713
Glucon_2,-8.691477707439999,11.477
Glucon_3,-32.7893587979,10.8488
aero_1,5.683951303350001,11.6218
aero_2,-11.4732284218,11.5514
aero_3,5.94439723885,11.9729
nit_1,8.07523995744,11.3638
nit_2,8.556051191369999,11.9009
nit_3,7.90064325917,11.4204
ferm_1,3.1035628146900005,11.5348
ferm_2,0.375696165233,11.1745
ferm_3,7.023335429219999,11.5517
T-5.40H_1,8.11859794525,12.1858
T-4.40H_1,3.21683062593,11.8608
T-3.40H_1,2.84318528554,11.9417
T-2.40H_1,-0.565889549912,11.6118
T-1.40H_1,1.47952111816,11.6639
T-1.10H_1,6.880202456930001,11.6306
T-0.40H_1,8.38166565415,11.9004
T0.0H_1,4.6285052558999995,11.5677
T0.30H_1,-16.7076428611,11.9117
T1.0H_1,-18.0488287652,11.3481
T1.30H_1,-25.8573237573,11.4305
T2.0H_1,-29.878084742,11.0331
T2.30H_1,-13.564337574300001,11.7015
T3.0H_1,-14.6284758123,11.3689
T3.30H_1,-13.3060727892,11.5573
T4.0H_1,-7.56855380518,11.4973
T5.0H_1,-16.5609903993,10.7203
HPh_1,-5.8389345317,12.0151
HPh_2,-3.87889936241,11.7534
HPh_3,-8.45325407577,12.255999999999998
LPh_1,-4.04043753352,11.8748
LPh_2,4.06489262776,11.9154
LPh_3,-6.98856419912,11.8002
LPhT_1,-10.1368244139,12.3102
LPhT_2,-5.68663163145,12.0697
LPhT_3,-4.42488956503,12.165
SMMPr_1,7.33280459125,11.5303
SMMPr_2,2.0998960470099997,11.4982
SMMPr_3,1.88581044349,12.097
HiTm_1,-9.305743543060002,11.7018
HiTm_2,-0.40436833854000004,11.8808
HiTm_3,-1.83886256507,12.2936
LoTm_1,8.73021313154,12.5326
LoTm_2,6.14871889121,12.2977
LoTm_3,9.69875141779,12.0565
HiOs_1,3.0403103547500003,12.1476
HiOs_2,-2.30751667159,11.9525
HiOs_3,-0.198297142817,12.0287
BMM_1,4.7194768620300005,11.6649
BMM_2,1.22463856964,11.3755
BMM_3,-0.600812686144,11.6977
Heat_1,2.7593277761299997,11.8143
Heat_2,5.27613819407,11.3358
Heat_3,-5.09697189002,11.5869
Cold_1,5.8416920626,12.9122
Cold_2,-4.190664600930002,12.7149
Cold_3,-12.4184466902,12.385
Etha_1,-17.7363042973,10.0282
Etha_2,-24.8517725986,10.5858
Etha_3,-14.7729058602,10.3776
SMM_1,-1.03793745536,11.8412
SMM_2,1.82438795572,11.8138
SMM_3,3.17728327671,11.9968
Salt_1,-4.662458009119999,10.606
Salt_2,-4.34177494496,10.5215
Salt_3,-4.23684020294,10.6084
Mt0_1,-2.25602871164,11.4027
Mt0_3,5.438991391930001,11.3146
M0t45_1,-3.1871281258099997,11.5589
M0t45_2,1.9511925804299999,11.6804
M0t45_3,5.921296852899999,12.0861
M0t90_1,-23.899481165300003,10.7191
M0t90_2,-0.163341983982,11.5926
M0t90_3,-11.2917314092,11.0414
M40t45_1,-11.1999707807,11.171
M40t45_2,-7.9820757138100005,12.2443
M40t45_3,9.49262633488,11.9544
M40t90_1,-17.0686519751,10.3345
M40t90_2,-3.8462985779000003,11.4661
M40t90_3,-7.0693788493,11.4807
dia0_1,-4.06860971954,11.2879
dia0_2,-0.88064792109,11.9922
dia0_3,7.3739059926199975,12.0362
dia5_1,-8.27968767276,11.2234
dia5_2,-6.652385880190001,10.7444
dia5_3,0.43005523045,10.8369
dia15_1,1.79292161559,9.0746
dia15_2,4.546206194130001,11.0067
dia15_3,-7.2134965539,12.0283
Diami_1,-14.748716979400001,9.3323
Diami_2,-4.5109925392,9.963
Diami_3,-13.2695896606,10.0118
Paraq_1,-7.810433239349999,10.5332
Paraq_2,2.56876480967,11.1796
Paraq_3,-18.2749365707,9.4269
H2O2_1,-5.220303154190001,10.459
H2O2_2,-1.2518620235,10.7432
H2O2_3,-8.33952216486,10.3772
Oxctl_1,-18.019704943,10.7832
Oxctl_2,-15.186090126500002,10.9466
Oxctl_3,-1.4162002189899998,11.2177
