,A,SknR
R2,,0.22853818244108592
xmin,,7.917
xmid,,
xmax,,12.9122
ystart,,-26.868754298958123
yend,,4.619241797832231
LBexp_1,-0.6053145319000001,11.0845
LBexp_2,1.3641675031,11.9271
LBexp_3,-5.8855648976,11.5094
LBtran_1,-11.8209769409,12.0709
LBtran_2,-7.6510046626,11.9929
LBtran_3,-11.5575309452,11.4738
LBstat_1,-8.7220801406,10.9126
LBstat_2,-16.5458870493,10.2898
LBstat_3,-20.6396112028,10.019
LBGexp_1,-2.5986504133,11.3518
LBGexp_2,-2.9420787555,12.1219
LBGexp_3,-4.1571086094,11.5625
LBGtran_2,-13.2088085383,12.0885
LBGtran_3,-5.142690179,12.0683
LBGstat_1,-9.6623463963,11.4168
LBGstat_2,-16.8779799463,10.7669
LBGstat_3,-19.7991236983,11.8615
S0_1,-0.9603800335,11.052
S0_2,-4.7817190058,10.904
S0_3,-6.4517843534,10.9363
S1_1,3.6394419839000003,12.034
S1_2,2.0830657271,11.8359
S1_3,5.8750270265,11.9771
S2_1,-11.0408132975,11.6279
S2_2,-6.1464755901,11.7383
S2_3,-7.6233585807,11.7239
S3_1,7.4896586952,11.9705
S3_2,10.8226765859,11.9229
S4_1,4.2596081457,12.0927
S4_2,6.7978027095,11.6458
S4_3,5.123682539,11.3863
S5_1,7.117391341,11.0237
S5_2,8.0796320405,11.5645
S5_3,9.7286663859,11.312
S6_1,-0.3895995023,10.1746
S6_2,-26.7607547944,8.5177
S6_3,1.8968510717,10.2741
S6/t_1,-11.0748696291,10.255700000000001
S6/t_2,-35.3655914721,7.917
S6_4,-10.6634618023,10.1165
S6_5,-5.0367400753,10.2938
S6_6,-1.6314051486999999,10.3691
S7_4,-15.4288201862,11.0063
S7_5,-18.9945626328,10.877
S7_6,-20.7349207584,10.9358
S8_4,-21.4265778941,10.5152
S8_5,-35.0963971176,10.5514
G135_1,-7.5614867297,11.0184
G135_3,-30.5281336936,9.1421
G150_1,-10.7301313102,10.3393
G150_2,-0.8069565519,10.6756
G150_3,-7.6974793364,10.9866
G180_1,-10.2909716961,10.8809
G180_2,-2.4430165185,11.1569
G180_3,-15.4637319968,10.5498
C30_1,-25.623388097,10.5831
C30_2,-23.0442215577,10.7602
C90_1,-13.2307770262,11.3662
C90_2,1.5347535722,11.2363
BI_1,2.8959057550000002,10.5825
BI_2,6.9734655294,10.8932
BC_2,0.0690795584,10.9604
BC/t_1,-13.3115907694,10.509
BC/t_2,-19.5889190891,11.3045
BC_1,-10.9765817835,10.7486
Sw_1,-3.1396826299,9.217
Sw_2,2.5479994604,10.0484
BT_1,-0.5803843238,10.5477
BT_2,-5.1807325207,10.1123
B36_1,4.1821863531,9.8123
B36_2,2.2254145580999998,9.9673
B60_1,1.9788093962,11.1061
B60_2,1.2905856112,11.5845
M9exp_1,4.264418593,12.3195
M9exp_2,-1.263085722,12.0777
M9exp_3,-3.001332871,11.8823
M9tran_1,-8.7458825146,11.8538
M9tran_2,-9.2653033346,11.7154
M9tran_3,-2.5587618561000003,12.0101
M9stat_1,-28.5752922849,10.9167
M9stat_2,-35.0907747489,10.9531
M9stat_3,-34.0314788087,10.6484
M+G_1,-21.0442708633,11.359
M+G_2,-3.2431565017,11.5936
M+G_3,-3.7029660917,11.7113
Glu_1,1.8531093612,12.0787
Glu_2,0.721693176,11.7431
Glu_3,1.6019903065999999,12.0746
Fru_1,1.5252287114,12.1415
Fru_2,-0.6171433188000001,12.0162
Fru_3,-7.3406218052,11.7323
Mal_1,-9.3508794087,10.9702
Mal_2,-8.8073942701,11.5372
Mal_3,-2.9161998518,11.7168
G+S_2,1.3842252483,11.3256
G+S_3,3.9792115604,11.4944
Pyr_1,-7.1575481924,10.9814
Pyr_2,1.7607705411999999,11.169
Pyr_3,-4.988688815,11.1052
Gly_1,-19.5063812228,11.3324
Gly_2,-8.768794977,11.9108
Gly_3,-34.3015454162,10.8567
Glucon_1,-18.3753299222,11.1713
Glucon_2,-8.6914777074,11.477
Glucon_3,-32.7893587979,10.8488
aero_1,5.6839513034,11.6218
aero_2,-11.4732284218,11.5514
aero_3,5.9443972388,11.9729
nit_1,8.075239957400001,11.3638
nit_2,8.5560511914,11.9009
nit_3,7.9006432592,11.4204
ferm_1,3.1035628147,11.5348
ferm_2,0.3756961652,11.1745
ferm_3,7.0233354292,11.5517
T-5.40H_1,8.1185979453,12.1858
T-4.40H_1,3.2168306259,11.8608
T-3.40H_1,2.8431852855,11.9417
T-2.40H_1,-0.5658895499000001,11.6118
T-1.40H_1,1.4795211182,11.6639
T-1.10H_1,6.8802024569,11.6306
T-0.40H_1,8.3816656541,11.9004
T0.0H_1,4.6285052559,11.5677
T0.30H_1,-16.7076428611,11.9117
T1.0H_1,-18.0488287652,11.3481
T1.30H_1,-25.8573237573,11.4305
T2.0H_1,-29.878084742,11.0331
T2.30H_1,-13.5643375743,11.7015
T3.0H_1,-14.6284758123,11.3689
T3.30H_1,-13.3060727892,11.5573
T4.0H_1,-7.5685538052,11.4973
T5.0H_1,-16.5609903993,10.7203
HPh_1,-5.8389345317,12.0151
HPh_2,-3.8788993624,11.7534
HPh_3,-8.4532540758,12.256
LPh_1,-4.0404375335,11.8748
LPh_2,4.0648926278,11.9154
LPh_3,-6.9885641991,11.8002
LPhT_1,-10.1368244139,12.3102
LPhT_2,-5.6866316315,12.0697
LPhT_3,-4.424889565,12.165
SMMPr_1,7.3328045913,11.5303
SMMPr_2,2.099896047,11.4982
SMMPr_3,1.8858104435,12.097
HiTm_1,-9.3057435431,11.7018
HiTm_2,-0.40436833850000004,11.8808
HiTm_3,-1.8388625651,12.2936
LoTm_1,8.7302131315,12.5326
LoTm_2,6.1487188912,12.2977
LoTm_3,9.6987514178,12.0565
HiOs_1,3.0403103548,12.1476
HiOs_2,-2.3075166716,11.9525
HiOs_3,-0.19829714280000002,12.0287
BMM_1,4.7194768620000005,11.6649
BMM_2,1.2246385696,11.3755
BMM_3,-0.6008126861,11.6977
Heat_1,2.7593277761,11.8143
Heat_2,5.2761381941,11.3358
Heat_3,-5.09697189,11.5869
Cold_1,5.8416920626,12.9122
Cold_2,-4.1906646009,12.7149
Cold_3,-12.4184466902,12.385
Etha_1,-17.7363042973,10.0282
Etha_2,-24.8517725986,10.5858
Etha_3,-14.7729058602,10.3776
SMM_1,-1.0379374554,11.8412
SMM_2,1.8243879557,11.8138
SMM_3,3.1772832767,11.9968
Salt_1,-4.6624580091,10.606
Salt_2,-4.341774945,10.5215
Salt_3,-4.2368402029,10.6084
Mt0_1,-2.2560287116,11.4027
Mt0_3,5.4389913919,11.3146
M0t45_1,-3.1871281258,11.5589
M0t45_2,1.9511925803999999,11.6804
M0t45_3,5.9212968529,12.0861
M0t90_1,-23.8994811653,10.719100000000001
M0t90_2,-0.16334198400000002,11.592600000000001
M0t90_3,-11.2917314092,11.0414
M40t45_1,-11.1999707807,11.171
M40t45_2,-7.9820757138000005,12.2443
M40t45_3,9.4926263349,11.9544
M40t90_1,-17.0686519751,10.3345
M40t90_2,-3.8462985779,11.4661
M40t90_3,-7.0693788493,11.4807
dia0_1,-4.0686097195,11.2879
dia0_2,-0.8806479211,11.9922
dia0_3,7.3739059926,12.0362
dia5_1,-8.2796876728,11.2234
dia5_2,-6.6523858802,10.7444
dia5_3,0.4300552304,10.8369
dia15_1,1.7929216156,9.0746
dia15_2,4.5462061941,11.0067
dia15_3,-7.2134965539,12.0283
Diami_1,-14.7487169794,9.3323
Diami_2,-4.5109925392,9.963
Diami_3,-13.2695896606,10.0118
Paraq_1,-7.8104332393,10.5332
Paraq_2,2.5687648097,11.1796
Paraq_3,-18.2749365707,9.4269
H2O2_1,-5.2203031542,10.459
H2O2_2,-1.2518620235,10.7432
H2O2_3,-8.3395221649,10.3772
Oxctl_1,-18.019704943,10.7832
Oxctl_2,-15.1860901265,10.9466
Oxctl_3,-1.416200219,11.2177
GM-0.1_1,-1.8423540723,11.6984
GM-0.2_1,-11.6169179297,11.3083
GM+5_1,-1.6783029936,11.7793
GM+15_1,3.0106486071,11.8727
GM+25_1,9.4848314338,12.2889
GM+45_1,4.7409139083,12.2638
GM+60_1,7.4258598163,12.2261
GM+90_1,3.1651641512,11.8865
GM+120_1,-21.9553117204,11.0253
GM+150_1,-8.5233920003,11.7834
GM-0.1_2,8.2955687772,12.1589
GM-0.2_2,-3.0071056908,12.2821
GM+5_2,8.3331238651,12.0271
GM+10_2,6.5460844988,11.7034
GM+15_2,-1.2006814774,11.8617
GM+25_2,3.3537031170000002,12.3167
GM+45_2,-1.2026209219,11.1039
GM+60_2,-10.597248633,11.3072
GM+90_2,-6.3753123461,12.1541
GM+150_2,-9.4607420497,11.2403
GM-0.1_3,-0.3271542811,12.1585
GM-0.2_3,6.8830855366,12.0926
GM+5_3,4.7966501893,12.2137
GM+10_3,-8.9533876271,10.9807
GM+15_3,1.0383458967,12.0143
GM+25_3,-7.6966096953,11.6701
GM+45_3,-16.9210501419,11.0895
GM+60_3,-14.508069842,11.3286
GM+90_3,-8.8795035544,11.8369
GM+120_3,-17.9056102843,12.0202
GM+150_3,-2.4716052908,11.6977
MG-0.1_1,3.2768078506,11.9901
MG+5_1,-2.4314836297999998,11.9423
MG+10_1,7.1541687809,12.125
MG+15_1,-4.8966236977,11.6608
MG+25_1,1.446430944,12.0947
MG+45_1,-2.6302694473,12.3445
MG+120_1,-14.1359443932,11.3098
MG+150_1,-5.4746594881,11.7504
MG-0.1_2,-4.4018339894,11.2275
MG-0.2_2,1.5518905616,11.7198
MG+5_2,4.5566512758,11.7391
MG+10_2,4.3910676967,12.0943
MG+15_2,1.4941662822000001,12.473
MG+25_2,-2.3391647065,11.6394
MG+45_2,-8.0475221685,10.9106
MG+60_2,-2.524619343,11.7178
MG+90_2,0.3355442984,11.3529
MG+120_2,-0.2671136148,12.1136
MG-0.1_3,6.2321224275,12.6818
MG-0.2_3,-3.8012732947,12.3502
MG+5_3,-9.5468587052,12.1939
MG+10_3,-15.7658909652,11.4607
MG+15_3,3.216442674,12.5077
MG+25_3,2.4987073912,12.3787
MG+45_3,6.076221984,12.3369
MG+60_3,-5.9301602696,11.7845
MG+90_3,4.9152502588,12.2767
MG+120_3,-1.5687976287,12.1533
MG+150_3,-1.6312077126,12.223
