,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,3.793985403241424,3.0,0.0,4.26441859299,1.0,-1.26308572195,2.0,-3.0013328710400002,,,,,,,,,,
1,M9__M9tran,-6.856649235079999,3.7311293784662376,3.0,3.0,-8.74588251458,4.0,-9.26530333456,5.0,-2.5587618561000003,,,,,,,,,,
2,M9__M9stat,-32.56584861416666,3.4962739931273608,3.0,6.0,-28.575292284899998,7.0,-35.090774748899996,8.0,-34.0314788087,,,,,,,,,,
3,Carbon Transition__MG-0.1,1.7023654295999997,5.489026231662042,3.0,9.0,3.27680785065,10.0,-4.40183398936,11.0,6.232122427509999,,,,,,,,,,
4,Carbon Transition__MG-0.2,-1.124691366550001,3.785258463564176,2.0,12.0,1.5518905615799998,13.0,-3.801273294680002,,,,,,,,,,,,
5,Carbon Transition__MG+5,-2.4738970197433336,7.051850651981335,3.0,14.0,-2.4314836297599998,15.0,4.556651275769999,16.0,-9.54685870524,,,,,,,,,,
6,Carbon Transition__MG+10,-1.40688482921,12.511773447854603,3.0,17.0,7.15416878089,18.0,4.39106769668,19.0,-15.7658909652,,,,,,,,,,
7,Carbon Transition__MG+15,-0.06200491384999992,4.274542441173568,3.0,20.0,-4.89662369771,21.0,1.4941662821700001,22.0,3.21644267399,,,,,,,,,,
8,Carbon Transition__MG+25,0.5353245429233332,2.5443737469110754,3.0,23.0,1.4464309440399998,24.0,-2.33916470647,25.0,2.4987073912,,,,,,,,,,
9,Carbon Transition__MG+45,-1.53385654393,7.12542126210454,3.0,26.0,-2.63026944729,27.0,-8.047522168510001,28.0,6.07622198401,,,,,,,,,,
10,Carbon Transition__MG+60,-4.2273898063,2.4080810828213206,2.0,29.0,-2.5246193429900003,30.0,-5.93016026961,,,,,,,,,,,,
11,Carbon Transition__MG+90,2.6253972786074997,3.2383411404286835,2.0,31.0,0.335544298415,32.0,4.9152502587999995,,,,,,,,,,,,
12,Carbon Transition__MG+120,-5.323951878917333,7.659112505496065,3.0,33.0,-14.135944393199999,34.0,-0.267113614822,35.0,-1.56879762873,,,,,,,,,,
13,Carbon Transition__MG+150,-3.5529336003700007,2.7177308136336693,2.0,36.0,-5.474659488130001,37.0,-1.63120771261,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,2.0420201412653336,5.468465096223482,3.0,38.0,-1.8423540723299998,39.0,8.29556877723,40.0,-0.32715428110399997,,,,,,,,,,
15,Carbon Transition__GM-0.2,-2.5803126946399995,9.257383337605196,3.0,41.0,-11.6169179297,42.0,-3.0071056908099996,43.0,6.883085536589999,,,,,,,,,,
