,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-1.7089039754546667,3.748744751969196,3.0,0.0,-0.605314531924,1.0,1.36416750314,2.0,-5.88556489758,,,,,,,,,,
1,LB__LBtran,-10.34317084956,2.33520235352344,3.0,3.0,-11.8209769409,4.0,-7.65100466258,5.0,-11.5575309452,,,,,,,,,,
2,LB__LBstat,-15.302526130906665,6.0552742658402545,3.0,6.0,-8.72208014062,7.0,-16.5458870493,8.0,-20.6396112028,,,,,,,,,,
3,LB__LBGexp,-3.232612592766666,0.8188439534797334,3.0,9.0,-2.59865041334,10.0,-2.94207875555,11.0,-4.15710860941,,,,,,,,,,
4,LB__LBGtran,-9.175749358674999,5.703606989678984,2.0,12.0,-13.2088085383,13.0,-5.14269017905,,,,,,,,,,,,
5,LB__LBGstat,-15.446483346983333,5.21780129965904,3.0,14.0,-9.66234639635,15.0,-16.8779799463,16.0,-19.7991236983,,,,,,,,,,
6,Life Cycle__S0,-4.064627797568334,2.8150568736175456,3.0,17.0,-0.9603800335349999,18.0,-4.78171900578,19.0,-6.45178435339,,,,,,,,,,
7,Life Cycle__S1,3.8658449125066667,1.9060919019087859,3.0,20.0,3.6394419839,21.0,2.08306572713,22.0,5.875027026490001,,,,,,,,,,
8,Life Cycle__S2,-8.270215822756667,2.5104688042802112,3.0,23.0,-11.0408132975,24.0,-6.1464755900900006,25.0,-7.623358580680001,,,,,,,,,,
9,Life Cycle__S3,9.15616764054,2.356799552344194,2.0,26.0,7.48965869518,27.0,10.822676585899998,,,,,,,,,,,,
10,Life Cycle__S4,5.393697798066667,1.290460805666973,3.0,28.0,4.25960814575,29.0,6.79780270949,30.0,5.12368253896,,,,,,,,,,
11,Life Cycle__S5,8.308563255776667,1.320604583564113,3.0,31.0,7.11739134095,32.0,8.07963204046,33.0,9.72866638592,,,,,,,,,,
12,Life Cycle__S6,-11.1281964190735,13.332619681616146,8.0,34.0,-0.389599502298,35.0,-26.7607547944,36.0,1.8968510716599998,37.0,-11.0748696291,38.0,-35.3655914721,39.0,-10.6634618023,40.0,-5.03674007534,41.0,-1.6314051487099999
13,Life Cycle__S7,-18.386101192466665,2.704874269509523,3.0,42.0,-15.4288201862,43.0,-18.9945626328,44.0,-20.734920758399998,,,,,,,,,,
14,Life Cycle__S8,-28.261487505850006,9.666021870531086,2.0,45.0,-21.4265778941,46.0,-35.09639711760001,,,,,,,,,,,,
15,Life Cycle__G135,-19.04481021163,16.239871809319407,2.0,47.0,-7.561486729660001,48.0,-30.5281336936,,,,,,,,,,,,
16,Life Cycle__G150,-6.411522399507,5.085038176194548,3.0,49.0,-10.730131310199999,50.0,-0.806956551941,51.0,-7.69747933638,,,,,,,,,,
17,Life Cycle__G180,-9.399240070460001,6.556000828322509,3.0,52.0,-10.2909716961,53.0,-2.44301651848,54.0,-15.4637319968,,,,,,,,,,
18,Stress Time Course__C30,-24.33380482735,1.8237461497484708,2.0,55.0,-25.623388097,56.0,-23.0442215577,,,,,,,,,,,,
19,Stress Time Course__C90,-5.848011727024999,10.440806813910744,2.0,57.0,-13.230777026199998,58.0,1.53475357215,,,,,,,,,,,,
20,Biofilm__BI,4.934685642200001,2.8832701671434453,2.0,59.0,2.8959057550200002,60.0,6.973465529380001,,,,,,,,,,,,
21,Biofilm__BC,-10.952003020904073,8.198146921651752,4.0,61.0,0.0690795583837,62.0,-13.3115907694,63.0,-19.5889190891,64.0,-10.976581783499999,,,,,,,,
22,Biofilm__Sw,-0.29584158473,4.021798575270265,2.0,65.0,-3.13968262987,66.0,2.54799946041,,,,,,,,,,,,
23,Life Cycle__BT,-2.880558422227,3.2529374058798237,2.0,67.0,-0.580384323754,68.0,-5.1807325207,,,,,,,,,,,,
24,Life Cycle__B36,3.2038004555900006,1.383646605464931,2.0,69.0,4.1821863530800005,70.0,2.2254145581,,,,,,,,,,,,
25,Life Cycle__B60,1.634697503695,0.48664770534030155,2.0,71.0,1.9788093961900002,72.0,1.2905856112,,,,,,,,,,,,
26,M9__M9exp,0.0,3.793985403241424,3.0,73.0,4.26441859299,74.0,-1.26308572195,75.0,-3.0013328710400002,,,,,,,,,,
27,M9__M9tran,-6.856649235079999,3.7311293784662376,3.0,76.0,-8.74588251458,77.0,-9.26530333456,78.0,-2.5587618561000003,,,,,,,,,,
28,M9__M9stat,-32.56584861416666,3.4962739931273608,3.0,79.0,-28.575292284899998,80.0,-35.090774748899996,81.0,-34.0314788087,,,,,,,,,,
29,Supplement__M+G,-9.330131152206667,10.147347342681453,3.0,82.0,-21.0442708633,83.0,-3.24315650166,84.0,-3.70296609166,,,,,,,,,,
30,Supplement__Glu,1.3922642812929997,0.5941501496070922,3.0,85.0,1.85310936118,86.0,0.7216931760490001,87.0,1.6019903066499999,,,,,,,,,,
31,Supplement__Fru,-2.1441788042109997,4.625981450033833,3.0,88.0,1.52522871139,89.0,-0.617143318793,90.0,-7.34062180523,,,,,,,,,,
32,Supplement__Mal,-7.024824510236666,3.5685349180864705,3.0,91.0,-9.35087940874,92.0,-8.80739427012,93.0,-2.91619985185,,,,,,,,,,
33,Supplement__G+S,2.6817184043399998,1.834932418343896,2.0,94.0,1.38422524831,95.0,3.9792115603699996,,,,,,,,,,,,
34,Supplement__Pyr,-3.4618221553966664,4.651085207306929,3.0,96.0,-7.15754819242,97.0,1.76077054119,98.0,-4.98868881496,,,,,,,,,,
35,Supplement__Gly,-20.85890720534,12.819997314642697,3.0,99.0,-19.506381222799998,100.0,-8.76879497702,101.0,-34.3015454162,,,,,,,,,,
36,Supplement__Glucon,-19.952055475846667,12.126067617580285,3.0,102.0,-18.3753299222,103.0,-8.691477707439999,104.0,-32.7893587979,,,,,,,,,,
37,Stressors__aero,0.05170670680000011,9.98173608698198,3.0,105.0,5.683951303350001,106.0,-11.4732284218,107.0,5.94439723885,,,,,,,,,,
38,Stressors__nit,8.177311469326666,0.3394169037508182,3.0,108.0,8.07523995744,109.0,8.556051191369999,110.0,7.90064325917,,,,,,,,,,
39,Stressors__ferm,3.500864803047667,3.34158100283236,3.0,111.0,3.1035628146900005,112.0,0.375696165233,113.0,7.023335429219999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.11859794525,,1.0,114.0,8.11859794525,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.21683062593,,1.0,115.0,3.21683062593,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,2.84318528554,,1.0,116.0,2.84318528554,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.565889549912,,1.0,117.0,-0.565889549912,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.47952111816,,1.0,118.0,1.47952111816,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.880202456930001,,1.0,119.0,6.880202456930001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.38166565415,,1.0,120.0,8.38166565415,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,4.6285052558999995,,1.0,121.0,4.6285052558999995,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-16.7076428611,,1.0,122.0,-16.7076428611,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-18.0488287652,,1.0,123.0,-18.0488287652,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-25.8573237573,,1.0,124.0,-25.8573237573,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-29.878084742,,1.0,125.0,-29.878084742,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-13.564337574300001,,1.0,126.0,-13.564337574300001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-14.6284758123,,1.0,127.0,-14.6284758123,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-13.3060727892,,1.0,128.0,-13.3060727892,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-7.56855380518,,1.0,129.0,-7.56855380518,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-16.5609903993,,1.0,130.0,-16.5609903993,,,,,,,,,,,,,,
57,Stressors__HPh,-6.0570293232933325,2.2949628024218205,3.0,131.0,-5.8389345317,132.0,-3.87889936241,133.0,-8.45325407577,,,,,,,,,,
58,Stressors__LPh,-2.3213697016266663,5.723733275923403,3.0,134.0,-4.04043753352,135.0,4.06489262776,136.0,-6.98856419912,,,,,,,,,,
59,Stressors__LPhT,-6.7494485367933335,3.0006223954617433,3.0,137.0,-10.1368244139,138.0,-5.68663163145,139.0,-4.42488956503,,,,,,,,,,
60,Stressors__SMMPr,3.77283702725,3.0848800550358035,3.0,140.0,7.33280459125,141.0,2.0998960470099997,142.0,1.88581044349,,,,,,,,,,
61,Stressors__HiTm,-3.8496581488900006,4.779235743593675,3.0,143.0,-9.305743543060002,144.0,-0.40436833854000004,145.0,-1.83886256507,,,,,,,,,,
62,Stressors__LoTm,8.192561146846666,1.8350708371688282,3.0,146.0,8.73021313154,147.0,6.14871889121,148.0,9.69875141779,,,,,,,,,,
63,Stressors__HiOs,0.17816551344766673,2.6937161273201227,3.0,149.0,3.0403103547500003,150.0,-2.30751667159,151.0,-0.198297142817,,,,,,,,,,
64,Stressors__BMM,1.7811009151753334,2.7034437252514416,3.0,152.0,4.7194768620300005,153.0,1.22463856964,154.0,-0.600812686144,,,,,,,,,,
65,Stressors__Heat,0.9794980267266663,5.410748437767945,3.0,155.0,2.7593277761299997,156.0,5.27613819407,157.0,-5.09697189002,,,,,,,,,,
66,Stressors__Cold,-3.5891397428433343,9.144918858800729,3.0,158.0,5.8416920626,159.0,-4.190664600930002,160.0,-12.4184466902,,,,,,,,,,
67,Stressors__Etha,-19.120327585366667,5.1800124545255315,3.0,161.0,-17.7363042973,162.0,-24.8517725986,163.0,-14.7729058602,,,,,,,,,,
68,Stress Time Course__SMM,1.3212445923566667,2.1521817739425755,3.0,164.0,-1.03793745536,165.0,1.82438795572,166.0,3.17728327671,,,,,,,,,,
69,Stress Time Course__Salt,-4.41369105234,0.22173536955093012,3.0,167.0,-4.662458009119999,168.0,-4.34177494496,169.0,-4.23684020294,,,,,,,,,,
70,Stress Time Course__Mt0,1.5914813401450005,5.441200896601157,2.0,170.0,-2.25602871164,171.0,5.438991391930001,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.5617871025066663,4.5666813845367615,3.0,172.0,-3.1871281258099997,173.0,1.9511925804299999,174.0,5.921296852899999,,,,,,,,,,
72,Stress Time Course__M0t90,-11.784851519494003,11.875750561169058,3.0,175.0,-23.899481165300003,176.0,-0.163341983982,177.0,-11.2917314092,,,,,,,,,,
73,Stress Time Course__M40t45,-3.2298067198766667,11.134807555137742,3.0,178.0,-11.1999707807,179.0,-7.9820757138100005,180.0,9.49262633488,,,,,,,,,,
74,Stress Time Course__M40t90,-9.328109800766667,6.89449464960607,3.0,181.0,-17.0686519751,182.0,-3.8462985779000003,183.0,-7.0693788493,,,,,,,,,,
75,Stress Time Course__dia0,0.8082161173299992,5.905250863507692,3.0,184.0,-4.06860971954,185.0,-0.88064792109,186.0,7.3739059926199975,,,,,,,,,,
76,Stress Time Course__dia5,-4.8340061075000005,4.630851337313728,3.0,187.0,-8.27968767276,188.0,-6.652385880190001,189.0,0.43005523045,,,,,,,,,,
77,Stress Time Course__dia15,-0.29145624805999965,6.150701219321395,3.0,190.0,1.79292161559,191.0,4.546206194130001,192.0,-7.2134965539,,,,,,,,,,
78,Stressors__Diami,-10.8430997264,5.533411287709196,3.0,193.0,-14.748716979400001,194.0,-4.5109925392,195.0,-13.2695896606,,,,,,,,,,
79,Stressors__Paraq,-7.838868333459999,10.421879783630319,3.0,196.0,-7.810433239349999,197.0,2.56876480967,198.0,-18.2749365707,,,,,,,,,,
80,Stressors__H2O2,-4.937229114183334,3.5522992207794215,3.0,199.0,-5.220303154190001,200.0,-1.2518620235,201.0,-8.33952216486,,,,,,,,,,
