,BSU_03100
LBexp_1,0.46533333330000004
LBexp_2,-0.2999666667
LBexp_3,-0.3649666667
LBtran_1,-1.0939666667
LBtran_2,-1.1135666667
LBtran_3,-1.2900666667
LBstat_1,-1.2833666667
LBstat_2,-1.3736666667000001
LBstat_3,-1.6194666667000002
LBGexp_1,-0.0864666667
LBGexp_2,0.5830333333000001
LBGexp_3,0.3498333333
LBGtran_2,-0.6802666667
LBGtran_3,-0.3092666667
LBGstat_1,-0.9557666667
LBGstat_2,-1.2232666667
LBGstat_3,-1.0720666667
S0_1,-1.7064666667
S0_2,-1.5043666667
S0_3,-1.4975666667
S1_1,0.3657333333
S1_2,0.17773333330000002
S1_3,0.2242333333
S2_1,-0.5920666667
S2_2,-0.7026666667
S2_3,-0.7228666667
S3_1,3.4622333333
S3_2,2.9929333333
S4_1,1.8877333333
S4_2,1.9523333333
S4_3,1.4148333333
S5_1,2.9694333333
S5_2,3.6765333333
S5_3,3.5337333333
S6_1,4.4716333333
S6_2,2.6609333333
S6_3,4.4161333333
S6/t_1,4.1101333333
S6/t_2,2.0754333333
S6_4,3.3865333333
S6_5,3.8684333333
S6_6,3.5884333333000002
S7_4,3.4464333333
S7_5,3.1397333333
S7_6,3.3990333333000002
S8_4,2.8165333332999998
S8_5,2.2366333333
G135_1,0.6954333333
G135_3,-0.45426666670000004
G150_1,0.18503333330000002
G150_2,0.7963333333
G150_3,0.7149333333
G180_1,0.5013333333000001
G180_2,0.9175333333000001
G180_3,-0.1448666667
C30_1,-0.1121666667
C30_2,0.2546333333
C90_1,-0.26486666670000003
C90_2,-0.3974666667
BI_1,-0.0025666667000000002
BI_2,0.0479333333
BC_2,0.5387333333000001
BC/t_1,0.022133333300000002
BC/t_2,0.3052333333
BC_1,-0.1251666667
Sw_1,0.1335333333
Sw_2,0.24553333330000002
BT_1,2.2244333333
BT_2,1.6613333333
B36_1,2.2633333333
B36_2,2.4148333333
B60_1,1.3247333333
B60_2,1.2800333333
M9exp_1,0.3846333333
M9exp_2,-0.034266666700000004
M9exp_3,-0.3503666667
M9tran_1,-0.5614666667
M9tran_2,-0.7002666667
M9tran_3,-0.2509666667
M9stat_1,0.2182333333
M9stat_2,-0.9173666667
M9stat_3,-1.0231666667
M+G_1,-0.2177666667
M+G_2,-0.1113666667
M+G_3,-0.1264666667
Glu_1,0.3277333333
Glu_2,0.4362333333
Glu_3,0.35603333330000003
Fru_1,0.37623333330000003
Fru_2,0.6353333333
Fru_3,-0.0533666667
Mal_1,-1.0960666667
Mal_2,-0.1987666667
Mal_3,-0.25226666670000003
G+S_2,1.7962333333
G+S_3,2.4755333333
Pyr_1,0.8881333333
Pyr_2,1.9883333333
Pyr_3,1.7602333333
Gly_1,-1.3550666667
Gly_2,-1.1100666667
Gly_3,-1.5148666667000001
